date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
10/22/1967,2124.121658,,,,,2149.537483,,,,,,2000.61852,,,,,,,,,,2152.208357,,,,,,,,2035.133526,2028.954193,2055.283895,1979.427043,,,,,,,,,,,,,,,,,2004.858717,1980.878196,,2104.866672,1952.150495,,1993.477454,,1929.635134,,,,,2050.941133,2041.110319,,2013.14044,2076.000875,,,,,,2181.131578,2017.626736,1959.640356,,,,1949.433479,1991.468801,1971.341377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/1968,2124.121658,,,,,2138.495425,,,,,,1986.541028,,,,,,,,,,2152.208357,,,,,,,,2035.133526,2024.358309,2048.009224,1979.427043,,,,,,,,,,,,,,,,,2004.858717,,,2104.866672,1952.150495,,1991.935833,,1929.635134,,,,,2081.599026,2044.704748,,2013.14044,2080.742653,,,,,,2153.257882,2017.626736,1959.640356,,,,1955.525491,2004.393078,1971.341377,,,2010.815647,1986.517733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/1968,2124.121658,,,,,2116.516176,,,,,,1978.390069,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,2048.009224,1979.427043,,,,,,,,,,,,,,,,,2004.858717,,,2104.866672,1952.150495,,,,1929.635134,,,,,2094.07021,2044.704748,,2013.14044,2080.752178,,,,,,2114.938595,2038.454471,1959.640356,,,,1955.525491,2004.393078,1971.341377,,,2019.210596,2012.983231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1968,2124.121658,,,,,2116.516176,,,,,,2005.176566,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,2048.009224,1979.427043,,,,,,,,,,,,,,,,,2004.858717,,,2104.866672,1952.150495,,,,1929.635134,,,,,2093.512618,2044.704748,,2013.14044,2085.446035,,,,,,2077.733388,2036.816968,1959.640356,,,,1956.614856,1992.048418,1975.548943,,,2011.896061,2038.457758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/1968,2124.121658,,,,,2117.957798,,,,,,2017.957425,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,2048.009224,1979.427043,,,,,,,,,,,,,,,,,2004.858717,,,2104.866672,1952.150495,,,,1929.635134,,,,,2088.260309,2044.704748,,2013.14044,2080.809281,,,,,,2050.521066,2052.9043,1959.640356,,,,1956.614856,1978.715519,1981.761435,,,2024.004029,2039.598739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/1968,2124.121658,,,,,2129.486511,,,,,,2033.054857,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,2048.009224,1979.427043,,,,,,,,,,,,,,,,,2004.858717,,,2104.866672,1952.150495,,,,1929.635134,,,,,2080.998564,2044.704748,,2013.14044,2073.889085,,,,,,2037.864451,2025.766181,1959.640356,,,,1956.614856,1985.561107,1999.096256,,,2041.187624,2024.102045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1968,2124.121658,,,,,2136.240074,,,,,,2039.516081,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,2048.009224,1979.427043,,,,,,,,,,,,,,,,,2004.858717,,,2104.866672,1952.150495,,,,1929.635134,,,,,2061.987596,2044.704748,,2013.14044,2069.656384,,,,,,2020.961213,2037.928528,1959.640356,,,,1956.614856,1985.561107,2001.453486,,,2053.593106,2022.697628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1968,2124.121658,,,,,2154.882962,,,,,,2034.414667,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,2048.009224,1979.427043,,,,,,,,,,,,,,,,,2004.858717,,,2104.866672,1952.150495,,,,1929.635134,,,,,2067.127092,2044.704748,,2013.14044,2077.643969,,,,,,2010.020375,2055.312407,1959.640356,,,,1947.983905,1974.019504,1994.190182,,,2060.738789,2013.070078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1968,2124.121658,,,,,2148.287322,,,,,,2041.716394,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,2048.009224,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2104.866672,1952.150495,,,,1929.635134,,,,,2066.406028,2044.704748,,2013.14044,2061.650013,,,,,,2034.189218,2060.561006,1959.640356,,,,1954.860455,1974.019504,1987.232451,,,2075.935208,1987.429382,1997.829093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1968,2124.121658,,,,,2126.146639,,,,,,2035.529196,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,2048.009224,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2104.866672,1952.150495,,,,1929.635134,,,,,2064.277643,2044.704748,,2013.14044,2054.046262,,,,,,2022.892946,2074.344144,1959.640356,,,,1953.636354,1985.728573,1999.836125,,,2091.495474,1977.213001,1997.829093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1968,2124.121658,,,,,2107.63964,,,,,,2039.723004,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,2048.009224,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2104.866672,1952.150495,,,,1929.635134,,,,,2051.371062,2044.704748,,2013.14044,2040.804711,,,,,,2018.632215,2092.763956,1959.640356,,,,,1974.1564,2010.583349,,,2098.557656,1994.892023,1997.829093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/1968,2124.121658,,,,,2079.940205,,,,,,2031.051656,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,2048.009224,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2104.866672,1952.150495,,,,1929.635134,,,,,2044.882688,2044.704748,,2013.14044,2053.496933,,,,,,2020.921236,2106.792642,1959.640356,,,,,1971.508362,2002.844143,,,2111.965782,1999.525275,2003.993271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/1968,2124.121658,,,,,2054.587554,,,,,,2040.621366,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,2048.009224,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2104.866672,1952.150495,,,,1929.635134,,,,,2072.727743,2044.704748,,2013.14044,2056.203453,,,,,,2009.01974,2100.189103,1959.640356,,,,,,1997.483147,,,2112.514893,2004.132421,2003.993271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1969,2124.121658,,,,,2048.063313,,,,,,2039.818398,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,2048.009224,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2104.866672,1952.150495,,,,1929.635134,,,,,2069.767757,2044.704748,,1994.421782,2056.203453,,,,,,2017.260028,2098.634603,1959.640356,,,,,,1997.483147,,,2129.8198,,2003.993271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/1969,2124.121658,,,,,2047.682374,,,,,,2034.724981,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,2048.009224,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2104.866672,1952.150495,,,,1929.635134,,,,,2040.717627,2044.704748,,1993.216936,2056.203453,,,,,,,2117.44702,1959.640356,,,,,,1997.483147,,,2150.856,,2003.993271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1969,2124.121658,,,,,2042.819856,,,,,,2002.594832,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,2051.727596,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2104.866672,1952.150495,,,,1929.635134,,,,,2080.232426,2044.704748,,1996.58522,2056.203453,,,,,,,2124.470221,1959.640356,,,,,,1997.483147,,,2137.984615,,2003.993271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/1969,2124.121658,,,,,2055.043722,,,,,,1989.551229,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2104.866672,1952.150495,,,,1929.635134,,,,,2081.759944,2044.704748,,1999.0897,2056.203453,,,,,,,2107.785117,1959.640356,,,,,,1997.483147,,,2150.248249,,2003.993271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1969,2124.121658,,,,,2047.564423,,,,,,1989.551229,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2104.866672,1952.150495,,,,1929.635134,,,,,2049.451005,2044.704748,,2005.863727,2056.203453,,,,,,,2112.441797,1959.640356,,,,,,1997.483147,,,2171.727821,,2003.993271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1969,2124.121658,,,,,2038.489481,,,,,,1969.818462,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2104.866672,1952.150495,,,,1929.635134,,,,,2053.458935,2044.704748,,2032.659191,2056.203453,,,,,,,2098.416167,1959.640356,,,,,,1997.483147,,,2177.423062,,2003.993271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1969,2124.121658,,,,,2038.489481,,,,,,1957.977033,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2104.866672,1952.150495,,,,1929.635134,,,,,2047.03608,2044.704748,,2042.808627,2056.203453,,,,,,,2094.456771,1959.640356,,,,,,1997.483147,,,2184.160248,,2003.993271,2001.781857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1969,2124.121658,,,,,2044.062048,,,,,,1951.345945,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2104.866672,1952.150495,,,,1929.635134,,,,,2045.002073,2044.704748,,2023.41839,2056.203453,,,,,,,2102.534544,1959.640356,,,,,,1997.483147,,,2200.455487,,2003.993271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/1969,2124.121658,,,,,2041.650385,,,,,,1946.627841,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2104.866672,1952.150495,,,,1929.635134,,,,,2066.634058,2033.946682,,2032.902253,2056.203453,,,,,,,2093.977942,1957.726818,,,,,,1997.483147,,,2194.971816,,2003.993271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/1969,2124.121658,,,,,2050.738612,,,,,,1962.275727,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2104.866672,1952.150495,,,,1929.635134,,,,,2048.237813,,,2069.185993,2056.203453,,,,,,,2069.593532,,,,,,,1997.483147,,,2172.013122,,2003.993271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/1969,2124.121658,,,,,2054.835829,,,,,,1964.85846,,,,,,,,,,2152.208357,,,,,,,,2035.133526,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2104.866672,1952.150495,,,,1929.635134,,,,,2015.448439,,,2086.424942,2056.203453,,,,,,,2067.944925,,,,,,,1997.483147,,,2176.1301,,2003.993271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/1970,2124.121658,,,,,2050.979183,,,,,,1958.618743,,,,,,,,,,2152.208357,,,,,,,,2058.695005,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2099.913004,1945.760249,,,,1929.635134,,,,,2015.448439,,,2086.424942,2056.203453,,,,,,,2064.856991,,,,,,,2019.897784,,,,,2003.993271,,1989.266681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/1970,2124.121658,,,,,2044.827399,,,,,,1943.905659,,,,,,,,,,2152.208357,,,,,,,,2036.066569,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2106.210012,1941.40167,,,,1929.635134,,,,,2015.448439,,,2086.424942,2056.203453,,,,,,,2084.205908,,,,,,,2027.322935,,,,,2003.993271,,2024.758889,1991.746596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/1970,2124.121658,,,,,2036.491475,,,,,,1950.426234,,,,,,,,,,2152.208357,,,,,,,,2047.647505,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2103.321224,1947.402711,,,,1929.635134,,,,,2015.448439,,,2086.424942,2056.203453,,,,,,,2077.858048,,,,,,,2037.954709,,,,,2003.993271,,2026.338778,1984.375663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/1970,2124.121658,,,,,2048.738291,,,,,,1962.506863,,,,,,,,,,2152.208357,,,,,,,,2024.425234,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2084.662609,1937.578825,,,,1929.635134,,,,,2015.448439,,,2086.424942,2056.203453,,,,,,,2077.858048,,,,,,,2056.002376,,,,,2003.993271,,2040.542359,1984.375663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/1970,2124.121658,,,,,2072.123381,,,,,,1969.819801,,,,,,,,,,2152.208357,,,,,,,,2035.349854,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2068.590147,1936.930031,,,,1929.635134,,,,,2015.448439,,,2086.424942,2056.203453,,,,,,,2063.811546,,,,,,,2070.312279,,,,,2003.993271,,2040.288656,1974.735296,1985.488885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1970,2124.121658,,,,,2057.136478,,,,,,1957.086478,,,,,,,,,,2152.208357,,,,,,,,2029.712759,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2085.939974,1936.930031,,,,1929.635134,,,,,2015.448439,,,2086.424942,2056.203453,,,,,,,2081.503161,,,,,,,2075.798084,,,,,2003.993271,,2046.438924,1973.225013,1974.787318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1970,2124.121658,,,,,2052.494724,,,,,,1953.673201,,,,,,,,,,2152.208357,,,,,,,,2053.583803,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2098.228155,1936.930031,,,,1929.635134,,,,,2015.448439,,,2086.424942,2056.203453,,,,,,,2091.996133,,,,,,,2059.204492,,,,,2003.993271,,2044.234479,1960.265287,1974.787318,1997.378975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1970,2124.121658,,,,,2066.983307,,,,,,1949.12668,,,,,,,,,,2152.208357,,,,,,,,2082.347852,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2095.232087,1929.384493,,,,1929.635134,,,,,2015.448439,,,2086.424942,2056.203453,,,,,,,2089.523596,,,,,,,2057.029868,,,,,2003.993271,,2035.008295,1950.435649,1962.995701,2004.468029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/16/1970,2124.121658,,,,,2100.486175,,,,,,1984.766001,,,,,,,,,,2152.208357,,,,,,,,2048.423341,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2102.004963,1926.325449,,,,1929.635134,,,,,2015.448439,,,2086.424942,2056.203453,,,,,,,2082.857796,,,,,,,2061.645097,,,,,2003.993271,,2005.758848,1954.893535,1954.396287,1999.449872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/6/1970,2124.121658,,,,,2106.134864,,,,,,1991.458286,,,,,,,,,,2152.208357,,,,,,,,2002.529047,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2109.29825,1929.866461,,,,1929.635134,,,,,2015.448439,,,2086.424942,2056.203453,,,,,,,2082.254996,,,,,,,2068.84225,,,,,2003.993271,,2042.694527,1954.660442,1942.043216,1993.596046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/1970,2124.121658,,,,,2130.858631,,,,,,1999.848866,,,,,,,,,,2152.208357,,,,,,,,2001.848395,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2079.855074,1934.214198,,,,1929.635134,,,,,2015.448439,,,2086.424942,2056.203453,,,,,,,2078.797014,,,,,,,2076.727411,,,,,2003.993271,,2036.525211,1954.64384,1942.043216,2005.237626,1989.299195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/4/1970,2124.121658,,,,,2135.660933,,,,,,1986.535081,,,,,,,,,,2152.208357,,,,,,,,2020.086075,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2072.379856,1933.781756,,,,1929.635134,,,,,2015.448439,,,2086.424942,2056.203453,,,,,,,2075.13694,,,,,,,2072.766808,,,,,2003.993271,,2053.326413,1942.295785,1942.043216,2005.487734,1990.010035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/1970,2124.121658,,,,,2158.507249,,,,,,2004.367793,,,,,,,,,,2152.208357,,,,,,,,1996.041765,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2059.649614,,,,,1929.635134,,,,,2015.448439,,,2086.424942,2056.203453,,,,,,,2079.033419,,,,,,,2080.662656,,,,,2003.993271,,2039.775176,,1942.043216,2010.719663,1988.259101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/1971,2124.121658,,,,,2177.77494,,,,,,1986.790249,,,,,,,,,,2152.208357,,,,,,,,1996.041765,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2041.216359,,,,,1929.635134,,,,,2027.673154,,,2086.424942,2056.203453,,,,,,,,,,,,,,2089.048636,,,,,1989.120144,,2039.775176,,1942.043216,2020.368131,2002.837316,1985.902604,2001.5557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/1971,2124.121658,,,,,2157.486972,,,,,,1993.324352,,,,,,,,,,2152.208357,,,,,,,,1996.041765,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2028.928965,,,,,1929.635134,,,,,2025.836672,,,2086.424942,2056.203453,,,,,,,,,,,,,,2105.825364,,,,,2008.911206,,2039.775176,,1942.043216,2010.037326,2029.031166,1972.813433,1995.050669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/1971,2124.121658,,,,,2138.210834,,,,,,1993.008709,,,,,,,,,,2152.208357,,,,,,,,1996.041765,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2022.425915,,,,,1929.635134,,,,,2030.341849,,,2086.424942,2056.203453,,,,,,,,,,,,,,2096.778539,,,,,2017.840534,,2039.775176,,1942.043216,2028.16505,2037.662258,1974.647168,1995.050669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/1971,2124.121658,,,,,2140.841996,,,,,,2029.808722,,,,,,,,,,2152.208357,,,,,,,,1996.041765,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2019.551484,,,,,1929.635134,,,,,2019.107649,,,2086.424942,2056.203453,,,,,,,,,,,,,,2079.735636,,,,,2015.274768,,2039.775176,,1942.043216,2035.502694,2030.384822,1987.838427,1995.050669,1987.262477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1971,2124.121658,,,,,2106.811962,,,,,,2036.829744,,,,,,,,,,2152.208357,,,,,,,,1996.041765,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2015.48831,,,,,1929.635134,,,,,2042.770965,,,2086.424942,2056.203453,,,,,,,,,,,,,,2093.313385,,,,,2008.588156,,2039.775176,,1942.043216,2043.089871,2061.599779,1972.534238,1980.223343,1987.262477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/1971,2124.121658,,,,,2088.907306,,,,,,2047.725984,,,,,,,,,,2152.208357,,,,,,,,1996.041765,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2003.251212,,,,,1929.635134,,,,,2042.008793,,,2086.424942,2056.203453,,,,,,,,,,,,,,2087.751261,,,,,1983.519275,,2039.775176,,1942.043216,2050.930744,2078.402645,2000.419344,1980.678395,1988.699688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1971,2124.121658,,,,,2091.564381,,,,,,2032.858278,,,,,,,,,,2152.208357,,,,,,,,1996.041765,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2019.217589,,,,,1929.635134,,,,,2045.672389,,,2086.424942,2056.203453,,,,,,,,,,,,,,2080.890058,,,,,1958.50044,,2039.775176,,1942.043216,2059.572766,2104.770176,1999.272056,1972.649944,1988.699688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1971,2124.121658,,,,,2067.6789,,,,,,2038.908352,,,,,,,,,,2152.208357,,,,,,,,1996.041765,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2043.234287,,,,,1929.635134,,,,,2070.297202,,,2086.424942,2056.203453,,,,,,,,,,,,,,2080.890058,,,,,1941.922152,,2039.775176,,1942.043216,2053.943821,2088.819959,2008.336817,1974.635062,1988.699688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
