date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
10/25/1970,2155.13172,,,,,2199.314105,,,,,,2039.15303,,,,,,,,,,2229.012398,,,,,,,,2042.89756,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2103.091875,,,,,1966.633815,,,,,2071.744085,,,2121.079935,2102.025864,,,,,,,2121.130895,,,,,,,2108.768329,,,,,2006.65226,,2075.179172,,1953.527601,2019.384718,1993.165135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/1971,2155.13172,,,,,2216.586048,,,,,,2023.022652,,,,,,,,,,2229.012398,,,,,,,,2042.89756,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2085.516044,,,,,1966.633815,,,,,2080.949578,,,2121.079935,2102.025864,,,,,,,,,,,,,,2116.734845,,,,,1996.663567,,2075.179172,,1953.527601,2030.822015,2008.296023,1992.183428,2002.570696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/1971,2155.13172,,,,,2198.552574,,,,,,2028.490506,,,,,,,,,,2229.012398,,,,,,,,2042.89756,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2073.746628,,,,,1966.633815,,,,,2077.908226,,,2121.079935,2102.025864,,,,,,,,,,,,,,2132.785756,,,,,2016.427042,,2075.179172,,1953.527601,2023.409901,2034.074003,1983.365867,1997.904499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/1971,2155.13172,,,,,2180.821008,,,,,,2027.551237,,,,,,,,,,2229.012398,,,,,,,,2042.89756,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2066.815088,,,,,1966.633815,,,,,2080.389048,,,2121.079935,2102.025864,,,,,,,,,,,,,,2125.43536,,,,,2026.286808,,2075.179172,,1953.527601,2041.053299,2043.979596,1987.609596,1997.904499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/1971,2155.13172,,,,,2182.154889,,,,,,2059.586405,,,,,,,,,,2229.012398,,,,,,,,2042.89756,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2062.82177,,,,,1966.633815,,,,,2069.416797,,,2121.079935,2102.025864,,,,,,,,,,,,,,2110.406817,,,,,2025.451419,,2075.179172,,1953.527601,2049.366364,2039.181845,2001.120201,1997.904499,1989.505833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1971,2155.13172,,,,,2150.67708,,,,,,2065.065246,,,,,,,,,,2229.012398,,,,,,,,2042.89756,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2057.449406,,,,,1966.633815,,,,,2088.538711,,,2121.079935,2102.025864,,,,,,,,,,,,,,2122.350946,,,,,2020.376839,,2075.179172,,1953.527601,2056.92514,2068.413707,1988.341745,1985.872227,1989.505833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/1971,2155.13172,,,,,2133.594384,,,,,,2074.6293,,,,,,,,,,2229.012398,,,,,,,,2042.89756,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2044.994661,,,,,1966.633815,,,,,2086.327728,,,2121.079935,2102.025864,,,,,,,,,,,,,,2117.449974,,,,,1999.226196,,2075.179172,,1953.527601,2065.414534,2085.179931,2014.278203,1986.847747,1991.569436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1971,2155.13172,,,,,2134.5899,,,,,,2061.504665,,,,,,,,,,2229.012398,,,,,,,,2042.89756,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2058.104123,,,,,1966.633815,,,,,2088.472,,,2121.079935,2102.025864,,,,,,,,,,,,,,2111.431864,,,,,1977.75522,,2075.179172,,1953.527601,2074.397706,2110.874052,2014.705448,1980.959357,1991.569436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1971,2155.13172,,,,,2112.19582,,,,,,2066.569079,,,,,,,,,,2229.012398,,,,,,,,2042.89756,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2078.617033,,,,,1966.633815,,,,,2109.468208,,,2121.079935,2102.025864,,,,,,,,,,,,,,2111.431864,,,,,1963.007192,,2075.179172,,1953.527601,2070.404328,2098.464768,2024.263808,1983.259886,1991.569436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/1971,2155.13172,,,,,2097.595429,,,,,,2080.819341,,,,,,,,,,2229.012398,,,,,,,,2042.89756,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2069.028394,,,,,1966.633815,,,,,2109.468208,,,2121.079935,2102.025864,,,,,,,,,,,,,,2117.339107,,,,,1979.961403,,2075.179172,,1946.704013,2051.516654,2099.872896,2033.061782,1982.854688,1999.576089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/19/1971,2155.13172,,,,,2092.142693,,,,,,2071.108607,,,,,,,,,,2229.012398,,,,,,,,2042.89756,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2032.202628,,,,,1966.633815,,,,,2117.59829,,,2121.079935,2102.025864,,,,,,,,,,,,,,2110.578969,,,,,2010.091944,,2075.179172,,,2049.878193,2120.892736,2037.271099,1982.854688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/1971,2155.13172,,,,,2095.509268,,,,,,2104.722381,,,,,,,,,,2229.012398,,,,,,,,2042.89756,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2027.138994,,,,,1966.633815,,,,,2087.346801,,,2121.079935,2102.025864,,,,,,,,,,,,,,2117.649177,,,,,2013.719818,,2075.179172,,,2039.7661,2125.115378,2027.777431,1990.269344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/1972,2155.13172,,,,,2109.325149,,,,,,2077.066427,,,,,,,,,,2229.012398,,,,,,,,2034.701513,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2028.257223,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,2101.732377,,,,,2026.846085,,2088.549866,,,2044.195244,2133.690021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/1972,2155.13172,,,,,2124.231942,,,,,,2054.685606,,,,,,,,,,2229.012398,,,,,,,,2042.151553,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2028.198581,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,2098.943102,,,,,2056.865446,,2102.386376,,,2015.445248,2124.321492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1972,2155.13172,,,,,2137.796693,,,,,,2023.969139,,,,,,,,,,2229.012398,,,,,,,,2064.446558,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2043.377329,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,2098.699675,,,,,2065.25061,,2063.123183,,,2032.394573,2121.699494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/1972,2155.13172,,,,,2137.003757,,,,,,2014.104235,,,,,,,,,,2229.012398,,,,,,,,2075.364691,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2051.015101,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,2105.852382,,,,,2072.402367,,2054.223925,,,2021.956302,2122.057283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1972,2155.13172,,,,,2117.802244,,,,,,2005.571955,,,,,,,,,,2229.012398,,,,,,,,2087.34832,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2038.739127,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,2112.484961,,,,,2090.519923,,2060.364704,,,2016.812358,2132.839894,,,,1995.114614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1972,2155.13172,,,,,2116.617983,,,,,,1989.150084,,,,,,,,,,2229.012398,,,,,,,,2078.360531,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2053.272859,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,2122.920551,,,,,2100.946731,,2037.436049,,,2025.614701,2142.427386,,,,1995.114614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/1972,2155.13172,,,,,2117.00294,,,,,,1979.696965,,,,,,,,,,2229.012398,,,,,,,,2078.259252,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2057.108185,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,2131.53336,,,,,2119.724824,,2053.265435,,,2006.319763,2147.643648,,,,1986.762083,1990.264432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1972,2155.13172,,,,,2141.395367,,,,,,1992.086223,,,,,,,,,,2229.012398,,,,,,,,2050.702944,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2067.31685,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,2128.042044,,,,,2120.153522,,2049.344351,,,2008.105711,2149.255488,,,,1977.753963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/1972,2155.13172,,,,,2111.633961,,,,,,2015.09523,,,,,,,,,,2229.012398,,,,,,,,2051.981006,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2042.013351,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,2135.299301,,,,,2141.133859,,2043.297412,,,2026.995952,2154.797875,,,,1976.371732,,1992.987414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1972,2155.13172,,,,,2107.499107,,,,,,2043.997174,,,,,,,,,,2229.012398,,,,,,,,2066.879741,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2042.50081,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,2131.531962,,,,,2158.491187,,2037.755104,,,2034.164396,2125.70452,,,,1957.745086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/1972,2155.13172,,,,,2114.887661,,,,,,2021.095483,,,,,,,,,,2229.012398,,,,,,,,2067.393596,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2049.186956,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,2137.441401,,,,,2176.86067,,2027.403503,,,2029.788773,2129.065302,,,,1957.745086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1972,2155.13172,,,,,2138.219734,,,,,,2000.602142,,,,,,,,,,2229.012398,,,,,,,,2053.939733,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2038.688921,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,2136.031155,,,,,2182.467654,,2048.082984,,,2015.75677,2159.267776,,,,1947.755504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/1973,2155.13172,,,,,2144.798942,,,,,,2003.322048,,,,,,,,,,2229.012398,,,,,,,,2063.848933,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2038.741042,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2185.512045,,2049.017702,,,1996.737459,2176.893899,,,,1947.755504,,,1986.97191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/1973,2155.13172,,,,,2157.867323,,,,,,2018.940631,,,,,,,,,,2229.012398,,,,,,,,2068.008047,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2028.339166,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2174.124253,,2036.31553,,,1988.88873,2182.832018,,,,1947.755504,,,2001.665826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/1973,2155.13172,,,,,2149.820268,,,,,,1997.728686,,,,,,,,,,2229.012398,,,,,,,,2073.552517,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2035.152564,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2191.326076,,2035.336129,,,1992.671566,2183.454983,,,,1947.755504,,,2005.63407,2006.525908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/1973,2155.13172,,,,,2146.050564,,,,,,2010.975444,,,,,,,,,,2229.012398,,,,,,,,2082.846663,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2026.429784,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2199.795177,,2049.127519,,,1974.034858,2181.531144,,,,1947.755504,,,2007.97759,2005.012574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/1973,2155.13172,,,,,2131.262558,,,,,,2028.171025,,,,,,,,,,2229.012398,,,,,,,,2089.510933,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2031.504778,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2191.012577,,2052.064604,,,1972.128444,2200.26158,,,,1960.146546,,,1993.094754,1996.640311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1973,2155.13172,,,,,2122.112096,,,,,,2003.604697,,,,,,,,,,2229.012398,,,,,,,,2113.474357,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2043.872611,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2200.041709,,2038.967039,,,1978.733602,2215.816017,,,,1952.447538,,,1984.987372,2006.159008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1973,2155.13172,,,,,2127.796142,,,,,,2007.049368,,,,,,,,,,2229.012398,,,,,,,,2122.524089,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2044.150581,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2211.095537,,2024.116591,,,1979.517729,2225.711806,,,,1952.447538,,,1988.738533,1991.981592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1973,2155.13172,,,,,2140.95492,,,,,,2023.903443,,,,,,,,,,2229.012398,,,,,,,,2127.548923,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2048.519042,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2202.29288,,2016.334445,,,1979.999921,2238.658927,,,,1952.447538,,,1982.504558,1980.436202,2000.695502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1973,2155.13172,,,,,2145.708898,,,,,,2033.180481,,,,,,,,,,2229.012398,,,,,,,,2136.945709,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2053.17058,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2210.717751,,2016.566297,,,1972.578577,2242.031523,,,,1954.004898,,,1982.49807,1965.653608,2005.697857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1973,2155.13172,,,,,2145.708898,,,,,,2052.561126,,,,,,,,,,2229.012398,,,,,,,,2123.312705,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2043.737595,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2207.875456,,2008.297388,,,1985.438912,2257.052168,,,,1952.925172,,,2002.126247,1968.653815,1994.011677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1973,2155.13172,,,,,2145.708898,,,,,,2024.169792,,,,,,,,,,2229.012398,,,,,,,,2114.293214,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2052.11616,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2209.346063,,2004.181052,,,2011.15731,2272.303146,,,,,,,2007.791799,1975.433637,1994.011677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/19/1973,2155.13172,,,,,2150.181056,,,,,,2046.367604,,,,,,,,,,2229.012398,,,,,,,,2128.139631,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2055.554981,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2192.365902,,1986.792172,,,2031.780297,2261.39922,,,,,,,2018.153417,1967.543362,1995.125395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/1973,2155.13172,,,,,2138.440623,,,,,,2038.412538,,,,,,,,,,2229.012398,,,,,,,,2152.772467,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2057.450002,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2194.109629,,1984.301228,,,2035.222936,2269.045835,,,,,,,2010.578429,1986.145783,1987.993758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/1973,2155.13172,,,,,2135.563597,,,,,,2034.360167,,,,,,,,,,2229.012398,,,,,,,,2149.173642,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2074.349546,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2189.284835,,1987.237307,,,2040.830979,2253.815177,,,,,,,2026.031688,2004.898315,1985.00305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/1973,2155.13172,,,,,2132.680476,,,,,,2048.999522,,,,,,,,,,2229.012398,,,,,,,,2168.833762,,,2005.910192,,,,,,,,,,,,,,,,,2062.372815,,,2078.132549,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2196.728619,,2021.985342,,,2028.144809,2196.673462,,,,,,,2042.424423,2010.906744,1978.172901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1974,2155.13172,,,,,2155.697072,,,,,,2063.710241,,,,,,,,,,2229.012398,,,,,,,,2161.311118,,,2005.910192,,,,,,,,,,,,,,,,,2066.677405,,,2086.000228,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2214.619464,,2021.746284,,,2013.567696,2190.808383,,,,,,,2035.205071,1990.36841,1978.172901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/1974,2155.13172,,,,,2152.095174,,,,,,2067.699004,,,,,,,,,,2229.012398,,,,,,,,2177.545112,,,2005.910192,,,,,,,,,,,,,,,,,2057.823761,,,2087.51912,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2227.454142,,2017.265971,,,2026.809749,2190.555319,,,,,,,2028.438108,1980.030853,1978.172901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/1974,2155.13172,,,,,2141.750878,,,,,,2082.834804,,,,,,,,,,2229.012398,,,,,,,,2137.290133,,,2005.910192,,,,,,,,,,,,,,,,,2062.74618,,,2096.07996,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2232.695495,,2040.292417,,,2027.010421,2201.646327,,,,,,,2030.745182,1980.030853,1978.172901,1994.909265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1974,2155.13172,,,,,2166.7831,,,,,,2070.074232,,,,,,,,,,2229.012398,,,,,,,,2120.442543,,,2005.910192,,,,,,,,,,,,,,,,,2050.524616,,,2079.674724,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2244.773574,,2053.929341,,,2029.790229,2211.064305,,,,,,,2018.856689,1996.107651,1978.172901,2003.517736,2004.029006,1995.159264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/1974,2155.13172,,,,,2186.817056,,,,,,2072.15167,,,,,,,,,,2229.012398,,,,,,,,2111.394486,,,2005.910192,,,,,,,,,,,,,,,,,2066.318685,,,2066.617709,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2261.434329,,2051.022964,,,2007.705533,2209.266684,,,,,,,2015.763698,2005.801949,1984.105853,1996.463308,2013.710978,1995.159264,2000.52852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1974,2155.13172,,,,,2194.83853,,,,,,2074.946412,,,,,,,,,,2229.012398,,,,,,,,2129.386263,,,2005.910192,,,,,,,,,,,,,,,,,2084.54054,,,2065.88111,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2249.120187,,2043.874314,,,1993.056817,2220.986003,,,,,,,2012.420703,2016.884157,1986.130225,2002.31023,2006.175053,1986.141964,2000.52852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/1974,2155.13172,,,,,2184.163187,,,,,,2053.473581,,,,,,,,,,2229.012398,,,,,,,,2115.881496,,,2005.910192,,,,,,,,,,,,,,,,,2103.271738,,,2076.970061,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2233.562239,,2053.66347,,,1988.819773,2240.529762,,,,,,,2012.309642,2021.9829,1993.070217,2018.641008,2006.175053,1986.141964,2000.52852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
