date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
4/29/1973,2125.00988,,,,,2208.386707,,,,,,1992.296935,,,,,,,,,,2125.600347,,,,,,,,2037.692328,,,1990.890952,,,,,,,,,,,,,,,,,2014.53942,,,2003.610754,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2105.409145,,2029.738172,,,1976.462406,2110.958636,,,,1967.731203,,,1999.829182,1999.166087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/1973,2125.00988,,,,,2200.003341,,,,,,2000.548017,,,,,,,,,,2125.600347,,,,,,,,2040.741096,,,1990.890952,,,,,,,,,,,,,,,,,2014.53942,,,2006.909783,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2102.862986,,2031.850045,,,1974.076778,2122.677659,,,,1972.951797,,,1990.936343,1992.199792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1973,2125.00988,,,,,2194.27629,,,,,,1986.171298,,,,,,,,,,2125.600347,,,,,,,,2053.493182,,,1990.890952,,,,,,,,,,,,,,,,,2014.53942,,,2014.2957,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2109.861217,,2025.2483,,,1976.353565,2132.898647,,,,1967.100449,,,1985.422041,1995.53737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1973,2125.00988,,,,,2196.913307,,,,,,1986.224532,,,,,,,,,,2125.600347,,,,,,,,2058.356449,,,1990.890952,,,,,,,,,,,,,,,,,2014.53942,,,2014.686115,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2117.961224,,2016.73162,,,1975.413061,2140.102408,,,,1967.100449,,,1986.567319,1985.197216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1973,2125.00988,,,,,2203.381718,,,,,,1993.981459,,,,,,,,,,2125.600347,,,,,,,,2061.229699,,,1990.890952,,,,,,,,,,,,,,,,,2014.53942,,,2017.837844,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2115.621023,,2011.395328,,,1974.394207,2149.140743,,,,1967.100449,,,1981.140303,1975.985562,1999.713307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1973,2125.00988,,,,,2205.669278,,,,,,1997.982296,,,,,,,,,,2125.600347,,,,,,,,2066.48481,,,1990.890952,,,,,,,,,,,,,,,,,2014.53942,,,2021.089582,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2124.030145,,2009.481373,,,1968.029127,2152.871657,,,,1966.234416,,,1979.234971,1964.475719,2001.762185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1973,2125.00988,,,,,2205.669278,,,,,,2008.184817,,,,,,,,,,2125.600347,,,,,,,,2059.294473,,,1990.890952,,,,,,,,,,,,,,,,,2014.53942,,,2016.159666,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2124.251533,,2003.223061,,,1973.803332,2163.216103,,,,1964.007726,,,1988.306562,1962.668683,1994.655432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1973,2125.00988,,,,,2205.669278,,,,,,1991.738325,,,,,,,,,,2125.600347,,,,,,,,2053.746922,,,1990.890952,,,,,,,,,,,,,,,,,2014.53942,,,2020.081286,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2127.968535,,1999.675262,,,1985.593828,2173.431445,,,,,,,1990.393586,1962.458859,1994.655432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/19/1973,2125.00988,,,,,2207.849517,,,,,,2002.908516,,,,,,,,,,2125.600347,,,,,,,,2061.021143,,,1990.890952,,,,,,,,,,,,,,,,,2014.53942,,,2022.061634,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2119.966967,,1987.980764,,,1996.43666,2169.609277,,,,,,,1994.730435,1954.924575,1994.46355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/1973,2125.00988,,,,,2200.768614,,,,,,1998.24158,,,,,,,,,,2125.600347,,,,,,,,2074.708005,,,1990.890952,,,,,,,,,,,,,,,,,2014.53942,,,2023.425624,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2122.020533,,1984.222134,,,1998.289316,2175.88224,,,,,,,1989.454332,1962.112337,1989.756889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/1973,2125.00988,,,,,2198.531686,,,,,,1994.793258,,,,,,,,,,2125.600347,,,,,,,,2072.581563,,,1990.890952,,,,,,,,,,,,,,,,,2014.53942,,,2032.144689,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2121.274284,,1982.564302,,,2000.747991,2170.899789,,,,,,,1996.421654,1969.194554,1987.000083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/1973,2125.00988,,,,,2196.370642,,,,,,2001.455844,,,,,,,,,,2125.600347,,,,,,,,2083.470224,,,1990.890952,,,,,,,,,,,,,,,,,2014.53942,,,2034.495263,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2127.317529,,1999.046832,,,1993.123493,2142.197856,,,,,,,2004.03684,1969.5234,1982.190199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1974,2125.00988,,,,,2207.974292,,,,,,2008.353743,,,,,,,,,,2125.600347,,,,,,,,2080.778438,,,1990.890952,,,,,,,,,,,,,,,,,2015.790374,,,2039.04572,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2138.515988,,1996.503067,,,1984.233292,2141.81544,,,,,,,1999.776959,1956.514974,1982.190199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/1974,2125.00988,,,,,2205.246746,,,,,,2009.713238,,,,,,,,,,2125.600347,,,,,,,,2090.932296,,,1990.890952,,,,,,,,,,,,,,,,,2009.745572,,,2040.169103,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2147.315732,,1991.532304,,,1990.396744,2144.196097,,,,,,,1995.65616,1948.701837,1982.190199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/1974,2125.00988,,,,,2197.948377,,,,,,2016.34252,,,,,,,,,,2125.600347,,,,,,,,2071.662246,,,1990.890952,,,,,,,,,,,,,,,,,2010.830464,,,2044.113542,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2153.28085,,2002.338348,,,1988.937495,2152.833549,,,,,,,1995.333658,1948.701837,1982.190199,1995.477709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1974,2125.00988,,,,,2210.853272,,,,,,2009.192397,,,,,,,,,,2125.600347,,,,,,,,2062.626149,,,1990.890952,,,,,,,,,,,,,,,,,2002.89193,,,2035.809307,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2161.984985,,2009.537242,,,1989.636994,2160.595182,,,,,,,1987.899298,1955.928435,1982.190199,1998.881727,2001.234618,1995.872085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/1974,2125.00988,,,,,2221.643021,,,,,,2009.861731,,,,,,,,,,2125.600347,,,,,,,,2057.553442,,,1990.890952,,,,,,,,,,,,,,,,,2010.320713,,,2028.960576,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2173.567708,,2007.506354,,,1976.244619,2162.237666,,,,,,,1984.911457,1960.01012,1984.152746,1993.688039,2005.674539,1995.872085,1999.175703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1974,2125.00988,,,,,2226.101617,,,,,,2010.83887,,,,,,,,,,2125.600347,,,,,,,,2067.163157,,,1990.890952,,,,,,,,,,,,,,,,,2019.374845,,,2028.010924,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2169.360126,,2002.944735,,,1966.762979,2171.166363,,,,,,,1982.455748,1964.997799,1983.965335,1995.591979,2000.585862,1989.387696,1999.175703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/1974,2125.00988,,,,,2220.289511,,,,,,1998.084151,,,,,,,,,,2125.600347,,,,,,,,2059.641072,,,1990.890952,,,,,,,,,,,,,,,,,2029.099535,,,2033.527261,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2162.739233,,2007.728628,,,1961.88204,2184.547834,,,,,,,1981.06485,1966.97125,1986.523276,2003.360709,2000.585862,1989.387696,1999.175703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/1974,2125.00988,,,,,2232.578897,,,,,,1992.670017,,,,,,,,,,2125.600347,,,,,,,,2064.749887,,,1990.890952,,,,,,,,,,,,,,,,,2023.762788,,,2044.402823,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2169.418857,,2005.494706,,,1958.796203,2192.583147,,,,,,,1974.638344,1961.49422,1988.432768,1998.666131,1994.507164,1989.387696,1999.175703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1974,2125.00988,,,,,2243.301849,,,,,,1996.155794,,,,,,,,,,2125.600347,,,,,,,,2077.815695,,,1990.890952,,,,,,,,,,,,,,,,,2025.692538,,,2027.707672,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2171.841931,,2003.662682,,,1947.679758,2200.251724,,,,,,,1975.3823,1964.145675,1985.484087,1995.973144,1994.507164,1989.387696,1999.175703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1974,2125.00988,,,,,2251.711779,,,,,,2002.898798,,,,,,,,,,2125.600347,,,,,,,,2087.058403,,,1990.890952,,,,,,,,,,,,,,,,,2024.545637,,,2037.292153,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2177.605942,,1996.058566,,,1942.534863,2203.740748,,,,,,,1971.326709,1971.385711,1980.561522,1993.658029,1993.106289,1989.387696,1996.211754,1994.462781,1993.667667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1974,2125.00988,,,,,2251.09266,,,,,,2001.255277,,,,,,,,,,2125.600347,,,,,,,,2097.961665,,,1990.890952,,,,,,,,,,,,,,,,,2022.215619,,,2044.23713,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2163.663917,,2005.08044,,,1949.966843,2207.288582,,,,,,,1969.682229,1984.0871,1979.623746,1994.42532,1988.601939,1977.28473,1998.688579,1994.462781,1986.648821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1974,2125.00988,,,,,2249.036274,,,,,,1998.290482,,,,,,,,,,2125.600347,,,,,,,,2097.714957,,,1990.890952,,,,,,,,,,,,,,,,,2020.415857,,,2051.98169,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2168.593186,,2015.106669,,,1941.653509,2199.224953,,,,,,,1969.032949,1988.173206,1974.155708,1998.257713,1993.349134,1977.28473,2001.431556,1994.462781,1986.648821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1974,2125.00988,,,,,2248.708186,,,,,,1988.594466,,,,,,,,,,2125.600347,,,,,,,,2105.00252,,,1990.890952,,,,,,,,,,,,,,,,,2025.67102,,,2056.098808,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2178.717479,,2013.107064,,,1928.333509,2205.900355,,,,,,,1978.595461,1993.24202,1968.83987,1995.43733,1993.216794,1971.157185,,1994.462781,1986.648821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1974,2125.00988,,,,,2250.94226,,,,,,1986.741771,,,,,,,,,,2125.600347,,,,,,,,2111.468215,,,1990.890952,,,,,,,,,,,,,,,,,2029.479132,,,2050.30728,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2185.540239,,2001.89699,,,1929.866776,2205.171426,,,,,,,1977.241549,1989.625741,1963.790185,2002.874403,,,,1994.462781,1986.648821,2006.362702,2003.135924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/1974,2125.00988,,,,,2248.222341,,,,,,1984.489858,,,,,,,,,,2125.600347,,,,,,,,2101.215698,,,1990.890952,,,,,,,,,,,,,,,,,2036.000739,,,2066.109994,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2183.911675,,1993.922136,,,1927.06676,2207.314758,,,,,,,1977.674414,1995.600395,1966.618321,2010.734196,,,,1994.462781,1986.648821,2002.141596,2001.829241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/1975,2125.00988,,,,,2254.786713,,,,,,1981.957428,,,,,,,,,,2125.600347,,,,,,,,2097.535323,,,1990.890952,,,,,,,,,,,,,,,,,2037.115394,,,2070.794524,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2187.168532,,1997.448175,,,1921.739827,2210.36334,,,,,,,,1995.600395,1966.618321,2018.875499,,,,1994.462781,1986.648821,2000.26469,2006.762908,1994.538555,1994.123736,1994.974013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/1975,2125.00988,,,,,2261.897727,,,,,,1977.323262,,,,,,,,,,2125.600347,,,,,,,,2096.219158,,,1990.890952,,,,,,,,,,,,,,,,,2036.058123,,,2081.905626,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2197.636838,,1990.735019,,,1925.28131,2196.625702,,,,,,,,1995.600395,1966.618321,2023.93987,,,,1994.462781,1986.648821,2005.726273,2002.151809,1990.042199,1992.861094,1995.904582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1975,2125.00988,,,,,2262.604941,,,,,,1978.716984,,,,,,,,,,2125.600347,,,,,,,,2102.665656,,,1990.890952,,,,,,,,,,,,,,,,,2027.484831,,,2095.308322,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2196.312869,,1981.894581,,,1921.041574,2204.983505,,,,,,,,1995.600395,1966.618321,2020.649012,,,,1994.462781,1986.648821,2005.921738,2007.294193,1991.740112,1988.252305,1990.108977,2005.837591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/1975,2125.00988,,,,,2253.762156,,,,,,1977.995908,,,,,,,,,,2125.600347,,,,,,,,2108.564193,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2102.616661,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2192.348746,,1995.167394,,,1926.502293,2193.026463,,,,,,,,1995.600395,1967.970379,2014.510949,,,,1994.462781,1986.648821,2005.854752,2004.161836,2001.320791,1988.645805,1985.632643,2005.837591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/1975,2125.00988,,,,,2256.780317,,,,,,1974.108922,,,,,,,,,,2125.600347,,,,,,,,2116.208374,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2110.979884,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2200.70589,,1990.739223,,,1926.738629,2200.089327,,,,,,,,1995.600395,1963.549406,2013.286148,,,,1994.462781,1986.648821,2005.166951,2007.52054,2000.36443,1984.022821,1979.355045,2000.794814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/1975,2125.00988,,,,,2266.055286,,,,,,1978.288855,,,,,,,,,,2125.600347,,,,,,,,2110.007747,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2119.387744,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2192.627447,,1988.843588,,,1930.411841,2210.717197,,,,,,,,1995.600395,1963.549406,2002.748271,,,,1994.462781,1986.648821,2005.166951,2009.710255,2001.461215,1977.706419,1981.668906,1998.783878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/1975,2125.00988,,,,,2276.380825,,,,,,1980.181071,,,,,,,,,,2125.600347,,,,,,,,2109.974561,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2120.164353,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2185.672402,,1977.64495,,,1930.58606,2212.727945,,,,,,,,1995.600395,1963.549406,2002.789802,,,,1994.462781,1986.648821,2012.840633,2016.166146,1995.432484,1977.129901,1981.265787,2002.123453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/1975,2125.00988,,,,,2285.712082,,,,,,1975.755827,,,,,,,,,,2125.600347,,,,,,,,2100.110602,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2129.77548,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2173.574477,,1972.999489,,,1927.73489,2210.298527,,,,,,,,1995.600395,1967.297865,2011.715704,,,,1994.462781,1980.18246,2012.840633,2020.41038,1998.691752,1978.576147,1984.490049,2008.791025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1975,2125.00988,,,,,2282.758511,,,,,,1975.239314,,,,,,,,,,2125.600347,,,,,,,,2096.789992,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2123.979599,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2183.470868,,1968.287807,,,1929.981646,2215.096367,,,,,,,,1995.600395,1968.050104,2019.843078,,,,1994.462781,1980.18246,2019.794174,2014.552876,1997.43071,1975.691367,1981.556654,2013.887385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1975,2125.00988,,,,,2282.386539,,,,,,1975.239314,,,,,,,,,,2125.600347,,,,,,,,2085.382786,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2122.453263,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2192.315772,,1977.135149,,,1933.711817,2221.742934,,,,,,,,1995.600395,1962.287389,2026.451189,,,,1994.353431,1973.728201,2022.443891,2014.552876,1995.533302,1971.02376,1980.640812,2018.242736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1975,2125.00988,,,,,2285.190718,,,,,,1975.239314,,,,,,,,,,2125.600347,,,,,,,,2074.201072,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2127.04096,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2178.410524,,1974.65941,,,1933.711817,2220.886139,,,,,,,,1995.600395,1968.792224,2032.998755,,,,,1967.401438,2025.92034,2014.552876,2003.229105,1974.614389,1980.298437,2026.095785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/1975,2125.00988,,,,,2289.824579,,,,,,1971.485362,,,,,,,,,,2125.600347,,,,,,,,2072.530752,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2122.484542,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2184.804182,,1977.205752,,,1938.346934,2223.764224,,,,,,,,1995.600395,1972.417734,2041.49501,,,,,1961.577521,2021.087848,2014.552876,2010.98614,1971.467431,1974.013286,2027.457507,1996.405155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1975,2125.00988,,,,,2299.39426,,,,,,1966.360644,,,,,,,,,,2125.600347,,,,,,,,2068.663536,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2124.085104,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2184.820713,,1973.462469,,,1938.346934,2228.440354,,,,,,,,1995.600395,1969.677604,2054.609993,,,,,1955.44928,2016.650804,2014.552876,2016.822213,1972.930647,1977.924515,2020.715989,1997.406086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/1975,2125.00988,,,,,2300.731717,,,,,,1966.360644,,,,,,,,,,2125.600347,,,,,,,,2074.843648,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2195.880471,,1984.404229,,,1938.346934,2217.687543,,,,,,,,1995.600395,1970.787555,2061.271246,,,,,1955.44928,2014.477339,2018.084081,2017.867728,1961.676535,1981.9372,2017.411812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/25/1976,2125.00988,,,,,2306.779001,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2062.785766,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2194.000319,,1989.112613,,,1938.346934,2226.672424,,,,,,,,2001.937769,1970.787555,2061.271246,,,,,1955.44928,2014.477339,2011.661528,,1965.460444,1982.512564,,,2003.634019,2002.162757,1996.57227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/1976,2125.00988,,,,,2305.927602,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2060.395747,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2205.466356,,1989.316493,,,1941.773438,2222.726597,,,,,,,,2003.589986,1971.7526,2060.60833,,,,,1955.44928,2020.725723,2017.969536,,1965.460444,1979.536337,,,2004.025017,1991.505363,1994.179957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
