date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
9/8/1968,2122.242732,,,,,2238.242751,,,,,,2079.048232,,,,,,,,,,2133.619448,,,,,,,,2036.800351,,2044.659737,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2064.967112,1974.176296,,,,1950.701034,,,,,2058.748242,2048.048692,,2010.774925,2045.48263,,,,,,2076.229025,2053.269112,1975.861587,,,,1966.645531,1996.952203,1999.671869,,,2050.924659,2018.47436,1998.907326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1968,2122.242732,,,,,2238.174383,,,,,,2080.465856,,,,,,,,,,2133.619448,,,,,,,,2036.800351,,2044.659737,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2064.967112,1974.176296,,,,1950.701034,,,,,2054.757566,2048.048692,,2010.774925,2039.440861,,,,,,2072.838188,2065.21345,1975.861587,,,,,1990.880014,2005.134411,,,2055.228892,2025.779983,1998.907326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/1968,2122.242732,,,,,2222.400669,,,,,,2075.653142,,,,,,,,,,2133.619448,,,,,,,,2036.800351,,2044.659737,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2064.967112,1974.176296,,,,1950.701034,,,,,2053.475409,2048.048692,,2010.774925,2046.252765,,,,,,2072.844137,2074.682162,1975.861587,,,,,1989.197812,2001.593756,,,2063.512109,2027.357412,1998.907326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/1968,2122.242732,,,,,2206.81299,,,,,,2079.678092,,,,,,,,,,2133.619448,,,,,,,,2036.800351,,2044.659737,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2064.967112,1974.176296,,,,1950.701034,,,,,2068.422758,2048.048692,,2010.774925,2048.682969,,,,,,2065.665333,2075.390791,1975.861587,,,,,,1999.105415,,,2067.085615,2028.895267,1998.907326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1969,2122.242732,,,,,2201.542054,,,,,,2078.062651,,,,,,,,,,2133.619448,,,,,,,,2036.800351,,2044.659737,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2064.967112,1974.176296,,,,1950.701034,,,,,2069.44626,2048.048692,,2001.424181,2048.682969,,,,,,2067.935036,2077.701225,1975.861587,,,,,,1999.105415,,,2078.642025,,1998.907326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/1969,2122.242732,,,,,2199.229438,,,,,,2074.281496,,,,,,,,,,2133.619448,,,,,,,,2036.800351,,2044.659737,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2064.967112,1974.176296,,,,1950.701034,,,,,2066.682363,2048.048692,,1999.947123,2048.682969,,,,,,,2089.02858,1975.861587,,,,,,1999.105415,,,2092.518365,,1998.907326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1969,2122.242732,,,,,2194.742025,,,,,,2064.756437,,,,,,,,,,2133.619448,,,,,,,,2036.800351,,2046.828562,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2064.967112,1974.176296,,,,1950.701034,,,,,2085.84454,2048.048692,,2006.347517,2048.682969,,,,,,,2094.993078,1975.861587,,,,,,1999.105415,,,2089.939784,,1998.907326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/1969,2122.242732,,,,,2198.792522,,,,,,2056.21685,,,,,,,,,,2133.619448,,,,,,,,2036.800351,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2064.967112,1974.176296,,,,1950.701034,,,,,2087.989453,2048.048692,,2006.643093,2048.682969,,,,,,,2092.029041,1975.861587,,,,,,1999.105415,,,2097.819766,,1998.907326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1969,2122.242732,,,,,2192.980675,,,,,,2056.21685,,,,,,,,,,2133.619448,,,,,,,,2036.800351,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2064.967112,1974.176296,,,,1950.701034,,,,,2072.757723,2048.048692,,2008.844005,2048.682969,,,,,,,2096.701256,1975.861587,,,,,,1999.105415,,,2111.902555,,1998.907326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1969,2122.242732,,,,,2184.709087,,,,,,2044.105277,,,,,,,,,,2133.619448,,,,,,,,2036.800351,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2064.967112,1974.176296,,,,1950.701034,,,,,2074.677583,2048.048692,,2022.245753,2048.682969,,,,,,,2093.97441,1975.861587,,,,,,1999.105415,,,2119.056446,,1998.907326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1969,2122.242732,,,,,2184.709087,,,,,,2036.675762,,,,,,,,,,2133.619448,,,,,,,,2036.800351,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2064.967112,1974.176296,,,,1950.701034,,,,,2077.678102,2048.048692,,2031.238428,2048.682969,,,,,,,2099.725481,1975.861587,,,,,,1999.105415,,,2126.588819,,1998.907326,2000.758965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1969,2122.242732,,,,,2185.551504,,,,,,2030.317983,,,,,,,,,,2133.619448,,,,,,,,2036.800351,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2064.967112,1974.176296,,,,1950.701034,,,,,2076.114416,2048.048692,,2023.462926,2048.682969,,,,,,,2105.012732,1975.861587,,,,,,1999.105415,,,2139.136399,,1998.907326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/1969,2122.242732,,,,,2182.582606,,,,,,2023.457312,,,,,,,,,,2133.619448,,,,,,,,2036.800351,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2064.967112,1974.176296,,,,1950.701034,,,,,2086.373535,2042.990439,,2036.222181,2048.682969,,,,,,,2102.237636,1974.426023,,,,,,1999.105415,,,2146.411236,,1998.907326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/1969,2122.242732,,,,,2185.314763,,,,,,2026.735809,,,,,,,,,,2133.619448,,,,,,,,2036.800351,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2064.967112,1974.176296,,,,1950.701034,,,,,2076.872985,,,2055.145501,2048.682969,,,,,,,2091.201392,,,,,,,1999.105415,,,2141.163228,,1998.907326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/1969,2122.242732,,,,,2185.705121,,,,,,2024.229716,,,,,,,,,,2133.619448,,,,,,,,2036.800351,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2064.967112,1974.176296,,,,1950.701034,,,,,2066.095233,,,2066.67007,2048.682969,,,,,,,2090.73259,,,,,,,1999.105415,,,2148.319015,,1998.907326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/1970,2122.242732,,,,,2182.322284,,,,,,2017.837702,,,,,,,,,,2133.619448,,,,,,,,2050.074839,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2066.822366,1974.176296,,,,1950.701034,,,,,2066.095233,,,2066.67007,2048.682969,,,,,,,2089.820819,,,,,,,2010.392649,,,,,1998.907326,,1994.992979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/1970,2122.242732,,,,,2182.322284,,,,,,2010.0075,,,,,,,,,,2133.619448,,,,,,,,2041.508529,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2072.665391,1971.30527,,,,1950.701034,,,,,2066.095233,,,2066.67007,2048.682969,,,,,,,2100.106496,,,,,,,2014.980233,,,,,1998.907326,,2012.522913,1995.993587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/1970,2122.242732,,,,,2176.519017,,,,,,2009.311175,,,,,,,,,,2133.619448,,,,,,,,2048.054274,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2073.934952,1973.520768,,,,1950.701034,,,,,2066.095233,,,2066.67007,2048.682969,,,,,,,2098.255126,,,,,,,2021.284693,,,,,1998.907326,,2015.602366,1992.254827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/1970,2122.242732,,,,,2178.973731,,,,,,2012.871519,,,,,,,,,,2133.619448,,,,,,,,2037.488362,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2068.226824,1967.850767,,,,1950.701034,,,,,2066.095233,,,2066.67007,2048.682969,,,,,,,2098.255126,,,,,,,2031.475513,,,,,1998.907326,,2024.24266,1992.254827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/1970,2122.242732,,,,,2187.787796,,,,,,2013.823791,,,,,,,,,,2133.619448,,,,,,,,2043.425107,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2062.226365,1967.850767,,,,1950.701034,,,,,2066.095233,,,2066.67007,2048.682969,,,,,,,2096.852842,,,,,,,2040.569996,,,,,1998.907326,,2027.66188,1987.33488,1992.874269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1970,2122.242732,,,,,2178.068381,,,,,,2004.974879,,,,,,,,,,2133.619448,,,,,,,,2041.60563,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2072.229374,1967.850767,,,,1950.701034,,,,,2066.095233,,,2066.67007,2048.682969,,,,,,,2105.743475,,,,,,,2045.469762,,,,,1998.907326,,2036.043082,1986.259148,1987.350621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1970,2122.242732,,,,,2173.180366,,,,,,1999.559616,,,,,,,,,,2133.619448,,,,,,,,2054.220454,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2079.306346,1967.850767,,,,1950.701034,,,,,2066.095233,,,2066.67007,2048.682969,,,,,,,2111.643599,,,,,,,2042.110478,,,,,1998.907326,,2038.619634,1979.47577,1987.350621,1998.74957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1970,2122.242732,,,,,2177.673848,,,,,,1995.316811,,,,,,,,,,2133.619448,,,,,,,,2070.327052,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2079.90363,1963.221339,,,,1950.701034,,,,,2066.095233,,,2066.67007,2048.682969,,,,,,,2111.277185,,,,,,,2042.56494,,,,,1998.907326,,2037.245196,1974.014132,1981.104962,2002.258906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/16/1970,2122.242732,,,,,2191.257164,,,,,,2010.242327,,,,,,,,,,2133.619448,,,,,,,,2056.048526,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2085.336142,1960.805347,,,,1950.701034,,,,,2066.095233,,,2066.67007,2048.682969,,,,,,,2108.819848,,,,,,,2046.413452,,,,,1998.907326,,2029.211296,1975.619879,1976.344686,1999.882633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/6/1970,2122.242732,,,,,2192.74951,,,,,,2012.53937,,,,,,,,,,2133.619448,,,,,,,,2034.692671,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2090.500758,1961.707272,,,,1950.701034,,,,,2066.095233,,,2066.67007,2048.682969,,,,,,,2109.614046,,,,,,,2051.749237,,,,,1998.907326,,2046.905805,1974.529814,1969.640612,1997.063468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/1970,2122.242732,,,,,2204.145311,,,,,,2015.554451,,,,,,,,,,2133.619448,,,,,,,,2033.861314,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2077.962252,1962.927848,,,,1950.701034,,,,,2066.095233,,,2066.67007,2048.682969,,,,,,,2108.308498,,,,,,,2057.306835,,,,,1998.907326,,2044.862064,1973.884023,1969.640612,2002.726773,1994.66312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/4/1970,2122.242732,,,,,2206.532048,,,,,,2008.330519,,,,,,,,,,2133.619448,,,,,,,,2041.476615,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2076.388909,1961.921894,,,,1950.701034,,,,,2066.095233,,,2066.67007,2048.682969,,,,,,,2107.176274,,,,,,,2057.316877,,,,,1998.907326,,2054.272723,1967.18254,1969.640612,2003.152046,1994.962464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/1970,2122.242732,,,,,2217.805313,,,,,,2016.240949,,,,,,,,,,2133.619448,,,,,,,,2028.721966,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2070.844133,,,,,1950.701034,,,,,2066.095233,,,2066.67007,2048.682969,,,,,,,2109.181411,,,,,,,2062.780855,,,,,1998.907326,,2048.484132,,1969.640612,2005.709003,1993.870642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/1971,2122.242732,,,,,2228.420047,,,,,,2007.195008,,,,,,,,,,2133.619448,,,,,,,,2028.721966,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2062.612472,,,,,1950.701034,,,,,2071.023766,,,2066.67007,2048.682969,,,,,,,,,,,,,,2067.928023,,,,,1991.943371,,2048.484132,,1969.640612,2011.141975,2002.036899,1993.226511,2000.820178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/1971,2122.242732,,,,,2219.761301,,,,,,2009.199054,,,,,,,,,,2133.619448,,,,,,,,2028.721966,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2056.369663,,,,,1950.701034,,,,,2069.18217,,,2066.67007,2048.682969,,,,,,,,,,,,,,2078.297583,,,,,2001.583055,,2048.484132,,1969.640612,2006.48589,2015.174995,1986.025089,1997.558313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/1971,2122.242732,,,,,2215.026063,,,,,,2008.131491,,,,,,,,,,2133.619448,,,,,,,,2028.721966,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2057.605808,,,,,1950.701034,,,,,2070.490844,,,2066.67007,2048.682969,,,,,,,,,,,,,,2076.201431,,,,,2008.145073,,2048.484132,,1969.640612,2015.733135,2023.812655,1985.337124,1997.558313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/1971,2122.242732,,,,,2215.981835,,,,,,2025.649906,,,,,,,,,,2133.619448,,,,,,,,2028.721966,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2055.368877,,,,,1950.701034,,,,,2064.488358,,,2066.67007,2048.682969,,,,,,,,,,,,,,2078.078108,,,,,2007.427491,,2048.484132,,1969.640612,2020.536616,2024.990785,1990.528331,1997.558313,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1971,2122.242732,,,,,2206.295434,,,,,,2029.943,,,,,,,,,,2133.619448,,,,,,,,2028.721966,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2052.435436,,,,,1950.701034,,,,,2075.174846,,,2066.67007,2048.682969,,,,,,,,,,,,,,2086.09493,,,,,2004.515942,,2048.484132,,1969.640612,2025.225881,2041.172858,1982.253856,1989.936906,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/1971,2122.242732,,,,,2196.114905,,,,,,2036.211096,,,,,,,,,,2133.619448,,,,,,,,2028.721966,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2052.806676,,,,,1950.701034,,,,,2074.519637,,,2066.67007,2048.682969,,,,,,,,,,,,,,2085.032543,,,,,1999.691378,,2048.484132,,1969.640612,2030.992601,2051.216032,1994.961764,1989.882436,2000.473588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1971,2122.242732,,,,,2204.392608,,,,,,2030.74928,,,,,,,,,,2133.619448,,,,,,,,2028.721966,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2059.506691,,,,,1950.701034,,,,,2076.259418,,,2066.67007,2048.682969,,,,,,,,,,,,,,2085.032543,,,,,1989.071488,,2048.484132,,1969.640612,2036.90832,2066.681318,1995.033514,1985.511689,2000.473588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1971,2122.242732,,,,,2190.761397,,,,,,2035.369681,,,,,,,,,,2133.619448,,,,,,,,2028.721966,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2070.765958,,,,,1950.701034,,,,,2088.601887,,,2066.67007,2048.682969,,,,,,,,,,,,,,2085.032543,,,,,1978.735496,,2048.484132,,1969.640612,2035.911721,2061.705097,2000.321634,1986.226612,2000.473588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/1971,2122.242732,,,,,2180.853729,,,,,,2045.170291,,,,,,,,,,2133.619448,,,,,,,,2028.721966,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2065.814813,,,,,1950.701034,,,,,2088.601887,,,2066.67007,2048.682969,,,,,,,,,,,,,,2088.951875,,,,,1986.394063,,2048.484132,,1964.944155,2034.828302,2063.979132,2005.716345,1985.448903,2004.323857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/19/1971,2122.242732,,,,,2181.035244,,,,,,2048.674273,,,,,,,,,,2133.619448,,,,,,,,2028.721966,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2050.947691,,,,,1950.701034,,,,,2094.044064,,,2066.67007,2048.682969,,,,,,,,,,,,,,2090.727716,,,,,2001.407713,,2048.484132,,,2033.640937,2076.599017,2007.819537,1985.448903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/1971,2122.242732,,,,,2180.098878,,,,,,2068.131672,,,,,,,,,,2133.619448,,,,,,,,2028.721966,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2046.016268,,,,,1950.701034,,,,,2078.610883,,,2066.67007,2048.682969,,,,,,,,,,,,,,2095.34297,,,,,2005.361496,,2048.484132,,,2027.442219,2081.326618,2002.80171,1988.834498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/1972,2122.242732,,,,,2183.393013,,,,,,2062.363244,,,,,,,,,,2133.619448,,,,,,,,2023.621353,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2044.882605,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,2086.77633,,,,,2011.577823,,2056.27693,,,2029.255193,2087.452472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/1972,2122.242732,,,,,2188.214688,,,,,,2049.897539,,,,,,,,,,2133.619448,,,,,,,,2026.806977,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2043.297899,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,2085.341806,,,,,2027.660692,,2065.655574,,,2013.624784,2083.890511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1972,2122.242732,,,,,2192.882158,,,,,,2041.013149,,,,,,,,,,2133.619448,,,,,,,,2038.676408,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2050.12181,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,2085.229733,,,,,2032.404707,,2052.020002,,,2021.170628,2083.176872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/1972,2122.242732,,,,,2198.149326,,,,,,2045.1403,,,,,,,,,,2133.619448,,,,,,,,2045.290966,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2053.657885,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,2089.460494,,,,,2037.154711,,2051.213673,,,2025.762746,2084.999591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1972,2122.242732,,,,,2191.243022,,,,,,2036.904308,,,,,,,,,,2133.619448,,,,,,,,2052.838043,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2046.210579,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,2093.52638,,,,,2048.230079,,2053.988701,,,2021.679457,2091.8203,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1972,2122.242732,,,,,2188.54333,,,,,,2030.86948,,,,,,,,,,2133.619448,,,,,,,,2049.103565,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2052.724432,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,2099.624669,,,,,2055.150921,,2040.344821,,,2024.727383,2099.535435,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/1972,2122.242732,,,,,2187.064195,,,,,,2022.066636,,,,,,,,,,2133.619448,,,,,,,,2050.362028,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2057.302068,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,2104.996722,,,,,2067.259566,,2043.225226,,,2020.555127,2106.140601,,,,2000,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
