date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
5/11/1975,2215.496053,,,,,2423.690854,,,,,,2036.730461,,,,,,,,,,2235.001992,,,,,,,,2220.213653,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2276.31461,,,,,1941.062733,,,,,,,,2142.55738,2087.71351,,,,,,,,,,,,,,,,,,,2326.975332,,2089.321888,,,1986.343489,2337.585829,,,,,,,,2082.548609,1973.379063,2052.006266,,,,1991.335469,1975.442005,2026.407978,2028.499532,2016.805138,1989.106403,1969.869704,2004.09542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/1975,2215.496053,,,,,2441.312514,,,,,,2046.563591,,,,,,,,,,2235.001992,,,,,,,,2205.998649,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2288.942684,,,,,1941.062733,,,,,,,,2142.55738,2087.71351,,,,,,,,,,,,,,,,,,,2309.702164,,2086.991856,,,1993.957946,2358.828475,,,,,,,,2082.548609,1973.379063,2032.958164,,,,1991.335469,1975.442005,2026.407978,2034.403665,2021.604325,1980.690785,1977.052709,2005.031966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/1975,2215.496053,,,,,2460.430405,,,,,,2051.522793,,,,,,,,,,2235.001992,,,,,,,,2204.473297,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2285.980379,,,,,1941.062733,,,,,,,,2142.55738,2087.71351,,,,,,,,,,,,,,,,,,,2295.097976,,2065.931743,,,1994.329953,2362.043632,,,,,,,,2082.548609,1973.379063,2037.636834,,,,1991.335469,1975.442005,2043.656442,2048.60859,2011.789292,1984.504981,1978.569031,2016.27306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/1975,2215.496053,,,,,2477.198158,,,,,,2043.776965,,,,,,,,,,2235.001992,,,,,,,,2183.518408,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2301.066319,,,,,1941.062733,,,,,,,,2142.55738,2087.71351,,,,,,,,,,,,,,,,,,,2270.781542,,2058.640163,,,1988.706873,2356.441746,,,,,,,,2082.548609,1982.825317,2055.839672,,,,1991.335469,1965.292349,2043.656442,2058.109899,2020.871375,1991.971003,1987.312125,2034.020793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1975,2215.496053,,,,,2468.979355,,,,,,2043.966362,,,,,,,,,,2235.001992,,,,,,,,2176.309631,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2285.030122,,,,,1941.062733,,,,,,,,2142.55738,2087.71351,,,,,,,,,,,,,,,,,,,2291.103886,,2051.316666,,,1993.387997,2366.833814,,,,,,,,2082.548609,1986.031237,2071.996365,,,,1991.335469,1965.292349,2059.113708,2047.152073,2020.530198,1990.261291,1983.506954,2047.970675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1975,2215.496053,,,,,2465.998338,,,,,,2043.966362,,,,,,,,,,2235.001992,,,,,,,,2156.151182,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2277.940626,,,,,1941.062733,,,,,,,,2142.55738,2087.71351,,,,,,,,,,,,,,,,,,,2308.484645,,2071.769181,,,2001.908722,2379.004323,,,,,,,,2082.548609,1976.559831,2084.599056,,,,1993.798412,1955.181907,2065.490262,2047.152073,2018.622455,1982.59703,1983.674736,2059.710585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1975,2215.496053,,,,,2469.748069,,,,,,2043.966362,,,,,,,,,,2235.001992,,,,,,,,2134.118824,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2283.646004,,,,,1941.062733,,,,,,,,2142.55738,2087.71351,,,,,,,,,,,,,,,,,,,2280.140254,,2069.077893,,,2001.908722,2376.11428,,,,,,,,2082.548609,1991.216469,2098.775731,,,,,1945.341028,2073.486344,2047.152073,2036.151894,1994.071484,1985.047138,2078.272337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/1975,2215.496053,,,,,2476.881376,,,,,,2037.532018,,,,,,,,,,2235.001992,,,,,,,,2132.657802,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2270.788111,,,,,1941.062733,,,,,,,,2142.55738,2087.71351,,,,,,,,,,,,,,,,,,,2292.938718,,2075.871612,,,2011.072024,2380.541533,,,,,,,,2082.548609,2001.336946,2117.709573,,,,,1936.518566,2064.518249,2047.152073,2052.228737,1991.214877,1974.351648,2082.336825,1994.097191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1975,2215.496053,,,,,2493.826332,,,,,,2028.502504,,,,,,,,,,2235.001992,,,,,,,,2126.796312,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2270.808081,,,,,1941.062733,,,,,,,,2142.55738,2087.71351,,,,,,,,,,,,,,,,,,,2292.680042,,2070.244884,,,2011.072024,2388.560089,,,,,,,,2082.548609,1998.4242,2145.224296,,,,,1927.187241,2056.567356,2047.152073,2064.124424,1997.589956,1984.217849,2070.11602,1997.52005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/1975,2215.496053,,,,,2494.26373,,,,,,2028.502504,,,,,,,,,,2235.001992,,,,,,,,2141.720197,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2142.55738,2087.71351,,,,,,,,,,,,,,,,,,,2314.942538,,2093.686785,,,2011.072024,2367.017183,,,,,,,,2082.548609,2002.837138,2158.251893,,,,,1927.187241,2053.485482,2055.255571,2067.150479,1978.682691,1994.359128,2064.636604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/25/1976,2215.496053,,,,,2504.034983,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2118.52789,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2142.55738,2087.71351,,,,,,,,,,,,,,,,,,,2310.359712,,2104.693852,,,2011.072024,2384.177933,,,,,,,,2094.253773,2002.837138,2158.251893,,,,,1927.187241,2053.485482,2043.168105,,1988.327862,1997.30637,,,2008.614945,2006.24296,1995.210625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/1976,2215.496053,,,,,2499.796037,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2117.932468,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2142.55738,2087.71351,,,,,,,,,,,,,,,,,,,2332.559479,,2104.10927,,,2018.736653,2375.876397,,,,,,,,2096.194513,2005.290512,2157.881457,,,,,1927.187241,2067.323477,2056.760848,,1988.327862,1990.763578,,,2013.224627,1986.526386,1992.499936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/1976,2215.496053,,,,,2516.584813,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2104.885847,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2142.55738,2087.71351,,,,,,,,,,,,,,,,,,,2333.171272,,2097.527137,,,2014.842821,2381.643645,,,,,,,,2107.125761,2015.953401,2145.015396,,,,,1927.187241,2069.593308,2061.110633,,1988.327862,1994.679434,,,1998.629498,1991.276547,2009.834965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/1976,2215.496053,,,,,2521.259485,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2120.898386,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2122.197295,2087.71351,,,,,,,,,,,,,,,,,,,2342.411901,,2081.271178,,,2019.777347,2366.417296,,,,,,,,2117.136277,2030.124387,2132.411782,,,,,1927.187241,,2060.930598,,1980.870157,1972.552279,,,2022.141027,2018.489939,2017.776408,2008.015517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/1976,2215.496053,,,,,2537.076723,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2109.322058,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2125.281683,2087.71351,,,,,,,,,,,,,,,,,,,2343.04904,,2058.803906,,,2041.910476,2366.145698,,,,,,,,2130.742325,2032.308382,2118.883062,,,,,1927.187241,,2071.814004,,1980.870157,1958.010903,,,2018.952271,2013.267508,2035.463628,2021.168777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/1976,2215.496053,,,,,2536.54722,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2110.610454,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2125.281683,2087.71351,,,,,,,,,,,,,,,,,,,2340.731718,,2059.031848,,,2029.077205,2386.824699,,,,,,,,2146.561985,2034.898771,2108.087313,,,,,1927.187241,,2077.555203,,1980.870157,1967.723972,,,2019.248454,2013.410455,2040.476352,2012.905496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/1976,2215.496053,,,,,2544.622386,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2100.329369,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2105.149308,2087.71351,,,,,,,,,,,,,,,,,,,2347.753907,,2083.214214,,,2037.417469,2408.715747,,,,,,,,2155.008089,2031.079176,2109.840079,,,,,1927.187241,,2064.120083,,1980.870157,1957.658043,,,2016.658194,2011.126826,2056.103413,2009.578976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1976,2215.496053,,,,,2508.787895,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2107.534206,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2082.702511,2087.71351,,,,,,,,,,,,,,,,,,,2355.78508,,2100.998663,,,2034.856796,2423.533098,,,,,,,,2166.02824,2033.316336,2103.153108,,,,,1927.187241,,2079.680945,,1980.870157,1941.982877,,,2033.28664,2032.414576,2060.167943,2009.578976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1976,2215.496053,,,,,2509.305587,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2111.160815,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2071.88814,2087.71351,,,,,,,,,,,,,,,,,,,2343.657811,,2098.649771,,,2045.994724,2428.806578,,,,,,,,2173.009491,2028.5165,2109.20552,,,,,1927.187241,,2094.612327,,1980.870157,1953.134932,,,2023.224912,2043.681332,2059.730765,2009.578976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1976,2215.496053,,,,,2491.552034,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2133.064642,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2062.630131,2087.71351,,,,,,,,,,,,,,,,,,,2366.193942,,2089.234213,,,2034.915801,2427.497019,,,,,,,,2183.439968,2021.528918,2103.820702,,,,,1927.187241,,2104.439584,,1980.870157,1955.559916,,,2026.946478,2067.42317,2053.678949,2009.578976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1976,2215.496053,,,,,2491.552034,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2162.096836,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2376.342342,,2093.19009,,,2047.303027,2390.392294,,,,,,,,2159.961507,2026.558322,2114.611757,,,,,1927.187241,,2120.233872,,1980.870157,1951.415161,,,2019.707344,2046.270754,2070.818765,2009.578976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/1976,2215.496053,,,,,2500.440067,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2168.130095,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2388.478836,,2093.959816,,,2056.266965,2383.343506,,,,,,,,2175.741864,2030.88174,2117.740388,,,,,1927.187241,,2116.84797,,1980.870157,1943.081036,,,2010.197058,2037.237693,2070.247987,2007.593232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/1976,2215.496053,,,,,2517.013058,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2167.396612,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2357.772538,,2121.763221,,,2070.859544,2377.733657,,,,,,,,2178.534282,2040.367141,2112.182535,,,,,1927.187241,,2121.882894,,1980.870157,1944.681902,,,2001.768485,2025.980438,2086.779737,2003.571713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/1976,2215.496053,,,,,2521.091359,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2187.875627,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2377.217121,,2123.238353,,,2071.363159,2380.407232,,,,,,,,2175.89771,2044.674969,2100.384807,,,,,1927.187241,,2126.738766,,1980.870157,1936.077296,,,1985.161847,2038.88706,2079.938264,2003.571713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/1976,2215.496053,,,,,2530.062552,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2171.555657,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2396.888303,,2124.923626,,,2091.856479,2356.150315,,,,,,,,2177.367757,2037.823956,2113.597274,,,,,1927.187241,,2136.405454,,1980.870157,1943.996114,,,1985.096008,2032.745453,2077.225724,2003.571713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1976,2215.496053,,,,,2515.175921,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2201.738316,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2246.07736,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2396.097017,,2111.795828,,,2116.440784,2358.355105,,,,,,,,2180.259734,2037.823956,2125.285246,,,,,1919.19119,,2130.07407,,1980.870157,1935.861259,,,1991.045568,2016.343143,2087.954681,2003.571713,2009.489332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/1977,2215.496053,,,,,2505.289366,,,,,,2018.172465,,,,,,,,,,2235.001992,,,,,,,,2199.717294,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2259.564798,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2376.782682,,2127.464416,,,2118.608449,2342.080943,,,,,,,,2171.874219,2049.295208,2125.285246,,,,,,,2130.07407,,1980.870157,1948.542603,,,2010.258198,2016.343143,2089.147682,2003.571713,2009.489332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/1977,2215.496053,,,,,2522.81342,,,,,,2008.958792,,,,,,,,,,2235.001992,,,,,,,,2209.674536,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2261.595714,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2376.935248,,2117.008271,,,2117.279572,2326.801323,,,,,,,,2186.78274,2042.022742,2125.285246,,,,,,,2130.07407,,1980.870157,1976.572,,,1999.311297,2016.343143,2090.807108,2003.571713,2009.489332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/1977,2215.496053,,,,,2532.301779,,,,,,2011.782107,,,,,,,,,,2235.001992,,,,,,,,2204.302458,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2264.826554,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2391.462697,,2108.513279,,,2134.040316,2320.46537,,,,,,,,2161.041276,2049.420576,2125.285246,,,,,,,2130.07407,,1980.870157,1980.429298,,,2016.44181,2016.343143,2081.583136,2003.571713,2009.489332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/3/1977,2215.496053,,,,,2521.172382,,,,,,2011.782107,,,,,,,,,,2235.001992,,,,,,,,2229.670735,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2252.414309,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2383.521487,,2099.290649,,,2126.09777,2328.449081,,,,,,,,2150.962815,2049.988284,2125.285246,,,,,,,2140.786438,,1980.870157,1991.259981,,,2031.33983,2016.343143,2088.390853,2003.571713,2009.489332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/1977,2215.496053,,,,,2512.566492,,,,,,2001.689771,,,,,,,,,,2235.001992,,,,,,,,2257.245873,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2262.288049,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2382.764051,,2102.473767,,,2130.388354,2326.002334,,,,,,,,2151.102219,2044.101282,2129.54077,,,,,,,2130.690117,,1980.870157,1992.544584,,,2045.186889,2016.343143,2099.425537,2003.571713,2009.489332,1991.428318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1977,2215.496053,,,,,2528.253779,,,,,,2001.689771,,,,,,,,,,2235.001992,,,,,,,,2268.009121,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2253.314545,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2380.702622,,2071.666891,,,2140.538135,2311.470399,,,,,,,,2171.02107,2041.041404,2127.685542,,,,,,,2135.561663,,1980.870157,1987.774942,,,2061.129509,2016.343143,2109.284226,2003.571713,2009.489332,1991.428318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/1977,2215.496053,,,,,2524.635155,,,,,,1994.159638,,,,,,,,,,2235.001992,,,,,,,,2271.766224,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2251.456091,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2367.379532,,2076.39219,,,2163.495317,2329.399836,,,,,,,,2178.449927,2040.089415,2124.923897,,,,,,,2141.744009,,1980.870157,1978.590268,,,2059.723069,2016.343143,2107.629902,2003.571713,2009.489332,2001.348932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1977,2215.496053,,,,,2518.398344,,,,,,1986.036451,,,,,,,,,,2235.001992,,,,,,,,2276.780606,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2268.292653,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2371.090035,,2059.914295,,,2151.27515,2328.454725,,,,,,,,2187.554932,2052.197073,2126.20132,,,,,,,2151.055018,,1980.870157,1976.465633,,,2051.139124,2016.343143,2124.408879,2003.571713,2009.489332,2009.999876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1977,2215.496053,,,,,2527.27164,,,,,,1977.235239,,,,,,,,,,2235.001992,,,,,,,,2302.878945,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2280.419541,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2370.969379,,2063.25846,,,2135.888683,2323.495558,,,,,,,,2182.881091,2063.621611,2119.009676,,,,,,,2144.317276,,1980.870157,1981.639372,,,2051.079979,2016.343143,2132.765432,2003.571713,2009.489332,2010.194198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1977,2215.496053,,,,,2531.280785,,,,,,1970.64876,,,,,,,,,,2235.001992,,,,,,,,2316.077534,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2291.258391,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2389.115571,,2055.858541,,,2146.521659,2310.783401,,,,,,,,2193.475172,2055.14963,2115.318968,,,,,,,2153.35127,,1980.870157,1981.655063,,,2051.443538,2016.343143,2143.474691,2003.571713,2009.489332,2004.659336,2003.002961,1990.737844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1977,2215.496053,,,,,2546.834793,,,,,,1961.71057,,,,,,,,,,2235.001992,,,,,,,,2316.528005,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2295.455978,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2364.568862,,2055.635619,,,2172.808072,2313.788185,,,,,,,,2192.670295,2071.494061,2126.237488,,,,,,,2140.033175,,1980.870157,1968.446949,,,2066.220881,2016.343143,2140.90609,2003.571713,2009.489332,,2003.002961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1977,2215.496053,,,,,2560.528631,,,,,,1961.71057,,,,,,,,,,2235.001992,,,,,,,,2296.933163,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2314.584406,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2368.41995,,2047.065746,,,2176.824768,2325.224828,,,,,,,,2205.304235,2062.439247,2121.38538,,,,,,,2150.318413,,1980.870157,1974.542721,,,2062.677072,2016.343143,2132.469327,2003.571713,2009.489332,,2003.002961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/1977,2215.496053,,,,,2572.203113,,,,,,1953.621489,,,,,,,,,,2235.001992,,,,,,,,2291.067128,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2312.22484,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2352.305413,,2045.900805,,,2173.672484,2318.544428,,,,,,,,2210.834173,2079.163284,2104.118854,,,,,,,2156.245626,,1980.870157,1987.925285,,,2075.574897,2016.343143,2147.190547,2013.534566,2009.489332,,2011.847914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1977,2215.496053,,,,,2577.976015,,,,,,1948.034033,,,,,,,,,,2235.001992,,,,,,,,2299.831067,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2289.824626,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2349.139,,2072.869787,,,2165.168317,2327.514973,,,,,,,,2231.211772,2095.495511,2109.807222,,,,,,,2144.028005,,1980.870157,1979.675387,,,2074.621052,2016.343143,2155.730435,2009.809258,2009.489332,,2017.714327,,1991.839987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/1977,2215.496053,,,,,2585.502859,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2304.236595,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2280.731136,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2351.842642,,2072.741312,,,2167.809647,2322.519106,,,,,,,,2221.733139,2097.8331,2124.280398,,,,,,,2135.348333,,1980.870157,1982.155133,,,2087.622698,2016.343143,2164.128204,,2009.489332,,2017.187454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
