date,farina,fagioli,reg_parnell,cabantous,rosier,gerard,harrison,etancelin,hampshire,shawe_taylor,fry,claes,fangio,kelly,bira,murray,crossley,graffenried,chiron,martin,peter_walker,rolt,leslie_johnson,ascari,sommer,villoresi,gonzalez,manzon,trintignant,rol,schell,whitehead,pian,bonetto,pagani,branca,levegh,chaboud,pozzi,serafini,guy_mairesse,taruffi,biondetti,louveau,comotti,sanesi,pietsch,moss,fischer,abecassis,hirt,andre_pilette,gordini,simon,marimon,duncan_hamilton,parker,john_james,swaters,landi,richardson,godia,grignard,jover,behra,wharton,alan_brown,brandon,macklin,collins,hans_stuck,ulmen,terra,hawthorn,frere,tornaco,laurent,legat,obrien,gaze,charrington,carini,poore,thompson,salvadori,downing,graham_whitehead,mcalpine,bianco,crook,cantoni,aston,riess,niedermayr,klenk,klodwig,heeks,brudes,balsa,bechem,krause,schoeller,helfrich,peters,flinterman,lof,bayol,crespo,dusio,galvez,john_barber,menditeguy,birger,cruz,mieres,wacker,georges_berger,jimmy_stewart,fairman,ian_stewart,herrmann,nuckey,seidel,barth,karch,fitzau,adolff,bauer,loof,lang,scherrer,mantovani,musso,maglioli,fitch,loyer,daponte,kling,pollet,beauman,marr,thorne,gould,whitehouse,flockhart,riseley_prichard,bucci,riu,volonterio,iglesias,castellotti,uria,perdisa,whiteaway,ramos,sparken,jack_brabham,lucas,piotti,gerini,gendebien,oscar_gonzalez,scarlatti,brooks,scotti,portago,chapman,titterington,halford,scott_Brown,emery,milhoux,bonnier,leston,trips,tomaso,gregory,lewis-evans,bueb,macdowel,mackay-fraser,naylor,beaufort,marsh,england,gibson,allison,hill,kavanagh,kessler,filippis,testut,cabianca,ecclestone,taramazzo,phil_hill,ruttman,shelby,burgess,stacey,mclaren,goethals,la_caze,guelfi,picard,bridger,Changy,bianchi,lovely,lucienbonnet,ireland,orey,gurney,davis,fontes,bristow,henry_taylor,ashdown,piper,mike_taylor,greene,bill_moss,parkes,dennis_taylor,trevor_taylor,parnell,cabral,blanchard,ward,constantine,said,cade,larreta,bonomi,munaron,estefano,chimeri,creus,ginther,surtees,daigh,reventlow,clark,mairesse,drogo,gamble,thiele,vic_wilson,owen,hall,drake,may,lewis,bandini,baghetti,collomb,bordeu,maggs,ashmore,natili,monteverdi,pirocchi,duke,campbell-jones,starrabba,ricardo_rodriguez,vaccarella,bussinello,lippi,prinoth,boffa,penske,ryan,sharp,ruby,hansgen,ken_miles,pon,slotemaker,siffert,schiller,arundell,abate,settember,chamberlain,shelly,walter,seiffert,kuhnke,schroeder,mayer,lederle,love,johnstone,pieterse,serrurier,harris,hocking,vyver,tingle,amon,scarfiotti,mitter,hailwood,anderson,raby,spence,ernesto_brambilla,broeker,rodriguez,vos,solana,dochnal,monarch,blokdyk,niemann,klerk,prophet,driver,revson,taylor,gardner,attwood,bucknum,rindt,geki,stewart,hawkins,puzey,pretorius,charlton,reed,clapham,blignaut,hulme,rhodes,rollinson,gubby,bassi,bondurant,ligier,irwin,lawrence,botha,courage,gavin,beltoise,hobbs,rees,moser,oliver,ickx,hart,hahne,ahrens,jo_schlesser,fisher,wietzes,pease,tom_jones,williams,rooyen,adamich,redman,elford,widdows,bell,pescarolo,brack,unser,mario_andretti,miles,cordts,eaton,stommelen,roig,peterson,giunti,regazzoni,cevert,gethin,emerson_fittipaldi,schenken,galli,wisell,hutchison,westbury,ganley,barber,lennep,walker,mazet,jean,beuttler,marko,lauda,jarier,donohue,craft,Cannoc,posey,reutemann,pace,wilson_fittipaldi,depailler,merzario,migault,scheckter,bueno,follmer,keizan,hunt,purley,opel,watson,mass,williamson,mcrae,edwards,robarts,stuck,brambilla,ian_scheckter,belso,schuppan,pilette,pryce,larrousse,kinnunen,roos,jabouille,dolhem,lombardi,nicholson,wilds,ashley,laffite,perkins,quester,koinigg,facetti,tunmer,evans,brise,wunderink,jones,palm,magee,fushida,henton,morgan,crawford,ertl,trimmer,lunger,vonlanthen,zorzi,leclere,hoffmann,nilsson,kessel,zapico,villota,neve,nelleman,galica,pesenti_rossi,binder,hayje,andersson,stuppacher,ribeiro,brown,takahara,hasemi,hoshino,keegan,patrese,dryver,rebaque,kozarowitzky,tambay,gilles_villeneuve,sutcliffe,mcguire,heyer,bleekemolen,giacomelli,leoni,francia,ongais,takahashi,pironi,cheever,keke_rosberg,arnoux,daly,colombo,lees,piquet,gimax,rahal,gabbiani,angelis,lammers,brancatelli,gaillard,surer,zunino,prost,kennedy,johansson,south,needell,desire_wilson,mansell,thackwell,manfred_winkelhock,cesaris,cogan,serra,guerra,stohr,salazar,londono,borgudd,alboreto,warwick,ghinzani,villeneuve_sr,boesel,baldi,paletti,guerrero,fabi,moreno,byrne,sullivan,cecotto,corrado_fabi,schlesser,boutsen,acheson,palmer,brundle,hesnault,alliot,bellof,senna,gartner,rothengatter,berger,martini,streiff,danner,capelli,dumfries,nannini,berg,caffi,satoru_nakajima,fabre,campos,tarquini,forini,larini,dalmas,modena,sala,gugelmin,larrauri,bailey,schneider,suzuki,raphanel,herbert,grouillard,foitek,weidler,joachim_winkelhock,gachot,alesi,pirro,bernard,donnelly,bertaggia,lehto,barilla,morbidelli,langes,gary_brabham,brabham,hakkinen,blundell,comas,chaves,poele,barbazza,bartels,michael_schumacher,zanardi,wendlinger,hattori,katayama,fittipaldi,belmondo,chiesa,amati,damon_hill,mccarthy,naspetti,barrichello,badoer,andretti,lamy,apicella,irvine,toshio_suzuki,gounon,panis,verstappen,frentzen,beretta,ratzenberger,coulthard,montermini,adams,schiattarella,noda,salo,lagorce,inoue,deletraz,diniz,boullion,papis,lavaggi,magnussen,villeneuve,rosset,fisichella,marques,nakano,trulli,ralf_schumacher,sospiri,wurz,fontana,tuero,takagi,rosa,zonta,gene,sarrazin,heidfeld,button,mazzacane,burti,raikkonen,alonso,montoya,bernoldi,enge,yoong,webber,sato,massa,mcnish,davidson,pizzonia,wilson,matta,firman,kiesa,baumgartner,klien,pantano,bruni,glock,karthikeyan,monteiro,friesacher,albers,liuzzi,doornbos,rosberg,speed,ide,montagny,yamamoto,kubica,hamilton,kovalainen,sutil,vettel,markus_winkelhock,nakajima,bourdais,piquet_jr,buemi,alguersuari,grosjean,kobayashi,hulkenberg,bruno_senna,petrov,grassi,chandhok,resta,ambrosio,maldonado,perez,ricciardo,vergne,pic,gutierrez,bottas,jules_bianchi,chilton,garde,kevin_magnussen,kvyat,ericsson,lotterer,stevens,nasr,sainz,max_verstappen,merhi,rossi,jolyon_palmer,wehrlein,haryanto,vandoorne,ocon,giovinazzi,stroll,gasly,brendon_hartley,leclerc,sirotkin,norris,albon,russell,latifi,aitken,pietro_fittipaldi,tsunoda,mick_schumacher,mazepin,zhou,de_vries,sargeant,piastri,lawson
2012-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2447.598991654422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.781434348686,,,,,2401.864368933972,,,2407.701000091447,2455.599736549685,,,,,2354.6186249859225,,2330.166389795279,,,,,,,,,,,,2020.6787273358434,1956.461362008052,,,,,,2245.9275136167166,,,,,2233.739279585182,2341.9604227029854,2077.1985919177578,2069.285775674258,2342.509732219106,,,,,,,2004.3415420577262,2079.0283762177546,2034.4581774451437,1993.282862022968,2053.7754901943867,,,2066.2920193969594,1974.5595445406368,2018.0733796416716,2047.0526824460726,1991.5576031284545,2011.790535176673,1994.6072079473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2447.598991654422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051.7315344270273,,,,,2396.1854394098636,,,2406.930281262705,2458.354393542113,,,,,2359.9538117676702,,2332.340967652417,,,,,,,,,,,,2021.6513252449213,1957.6081322199175,,,,,,2252.059762610531,,,,,2233.739279585182,2344.672678055452,2078.096219807645,2069.285775674258,2345.9111966065234,,,,,,,1998.554995427438,2074.28487838416,2039.373174090463,1997.3593125228904,2053.7754901943867,,,2071.468819384419,1974.5595445406368,2012.778141667582,2049.704322341114,1990.7931793931903,2014.2374351058706,1993.1424769048488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2447.598991654422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051.7315344270273,,,,,2390.590502268021,,,2406.8799507881363,2459.7021017604407,,,,,2361.063538960717,,2331.721057030047,,,,,,,,,,,,2021.6513252449213,1957.6081322199175,,,,,,2255.342815807558,,,,,2233.739279585182,2350.1495915303917,2075.5185601069443,2069.285775674258,2349.2849018929296,,,,,,,2008.1617721781975,2077.969548614145,2041.4517331284524,1996.5258185824848,2050.835691201742,,,2073.8050167361953,1974.5595445406368,2014.5235013208849,2057.899529700616,1992.1395928229458,2014.5791716897725,1990.3191698107676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450.521420197452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.2543174070966,,,,,2390.636787291534,,,2411.009319655318,2463.824603552233,,,,,2364.2543517356526,,2326.9441726383043,,,,,,,,,,,,2015.679231655753,1956.6758099556423,,,,,,2258.5920977727524,,,,,2233.739279585182,2343.0445166891177,2075.769566811135,2069.285775674258,2349.2849018929296,,,,,,,2008.1617721781975,2072.567403866686,2048.380681170944,2000.5823222777765,2052.120191337707,,,2078.9009298506808,1974.5595445406368,2016.9510283176317,2061.816331446768,1995.5644461708255,2009.3605121804198,1991.021318871546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450.636224458096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.7260667099517,,,,,2389.3029476608986,,,2413.0126029423677,2467.2162476079106,,,,,2369.506577014449,,2330.5905000126195,,,,,,,,,,,,2013.977603568749,1953.68299692405,,,,,,2255.5487918888407,,,,,2233.739279585182,2343.694847335896,2073.945412370855,2069.285775674258,2353.3343547177074,,,,,,,2014.8792439987476,2074.9074426577063,2050.3598226437916,2005.2960974459238,2052.120191337707,,,2072.8100712560577,1974.5595445406368,2016.5787013534164,2056.6516818988366,1997.568313300408,2010.4872072154105,1988.9484178471707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450.7601625985344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.5559242125946,,,,,2393.561571952262,,,2416.391341746478,2471.2752330314183,,,,,2369.832285972024,,2328.6328927587547,,,,,,,,,,,,2009.5211737371058,1949.3405934670636,,,,,,2256.0341793258317,,,,,2233.739279585182,2338.4560123219426,2070.76225861386,2069.285775674258,2355.94962724108,,,,,,,2013.1611683876513,2082.0902922989644,2054.4040885057607,2004.3866484158254,2051.3221891522617,,,2075.156397296967,1974.5595445406368,2016.9112640762828,2062.693136128516,1999.5500200657712,2011.6033131233805,1986.2115733505887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2439.0657204346403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037.7525073971774,,,,,2394.9950587363014,,,2420.434642415156,2472.5169934204246,,,,,2370.1638144908757,,2328.7970857680016,,,,,,,,,,,,2005.824934466181,1949.3405934670636,,,,,,2256.521159482533,,,,,2233.739279585182,2344.0542446699305,2069.0199284759115,2069.285775674258,2359.237372170796,,,,,,,2021.9033662446748,2079.438261717502,2057.006188245552,2010.4505132186364,2048.45345170417,,,2076.7794402662994,1974.5595445406368,2018.6358308195786,2063.0896058752946,2000.118104808307,2011.3172691758132,1983.5152634739595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2439.3335344488387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035.7981754114708,,,,,2399.890080558887,,,2423.7332594681816,2461.9209023835006,,,,,2371.8840185007716,,2331.743439187122,,,,,,,,,,,,2006.3528441593814,1947.8400907038347,,,,,,2256.3097529515653,,,,,2233.739279585182,2334.2771869286485,2067.302649072693,2069.285775674258,2363.8765581912658,,,,,,,2015.9170097592196,2080.3030497456775,2064.4426589572,2012.9553079644231,2049.102913046274,,,2079.7718213951034,1974.5595445406368,2015.4670537104491,2058.613053812436,2004.853427909082,2016.6010644639905,1983.6378007101773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.299840295477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.8716884422888,,,,,2399.890080558887,,,2425.6069152162395,2464.664076958241,,,,,2371.8840185007716,,2335.3532032614057,,,,,,,,,,,,2005.4831800430318,1946.3582776522796,,,,,,2258.888576362931,,,,,2233.739279585182,2339.9348623152246,2067.6977356482216,2069.285775674258,2363.8765581912658,,,,,,,2015.9170097592196,2083.9411946959576,2064.4426589572,2016.8193447871138,2049.0495280349246,,,2084.114960189057,1976.8422553448268,2018.602240882467,2067.417131616791,2007.4389459515721,2016.6010644639905,1983.7590303848667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2430.834674908376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.699392648163,,,,,2404.0561193149856,,,2426.7783560843445,2467.390190577938,,,,,2370.135013725856,,2336.1547660266297,,,,,,,,,,,,2008.1357868126465,1942.14410110841,,,,,,2262.8484378510584,,,,,2233.739279585182,2339.9348623152246,2067.4236450215303,2069.285775674258,2369.1840888672004,,,,,,,2021.8666698684756,2084.7767403643556,2064.85490856762,2015.0988680228227,2046.2462673593252,,,2091.2141816080048,,2018.602240882467,2070.5662605019934,2012.1117166706542,2013.5008602032322,1983.9111233160324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
