date,farina,fagioli,fangio,rosier,ascari,villoresi,gonzalez,hawthorn,bonetto,taruffi,moss,behra,musso,trintignant,schell,brooks,jack_brabham,gregory,mclaren,ireland,phil_hill,trips,clark,gurney,salvadori,bonnier,hill,surtees,ginther,maggs,hall,siffert,anderson,spence,stewart,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,amon,regazzoni,peterson,emerson_fittipaldi,cevert,revson,ganley,reutemann,hailwood,hunt,depailler,scheckter,jarier,pace,watson,pryce,donohue,lauda,mass,jones,laffite,stommelen,mario_andretti,brambilla,nilsson,stuck,keegan,patrese,tambay,jabouille,pironi,gilles_villeneuve,arnoux,piquet,keke_rosberg,angelis,giacomelli,surer,prost,daly,cheever,alboreto,cesaris,serra,baldi,warwick,mansell,manfred_winkelhock,boutsen,cecotto,senna,ghinzani,palmer,johansson,rothengatter,berger,martini,fabi,brundle,alliot,danner,fabre,streiff,capelli,nannini,dalmas,sala,caffi,gugelmin,modena,tarquini,grouillard,gachot,alesi,satoru_nakajima,pirro,moreno,larini,bernard,lehto,suzuki,morbidelli,herbert,blundell,comas,hakkinen,michael_schumacher,wendlinger,katayama,fittipaldi,barrichello,damon_hill,badoer,brabham,frentzen,panis,gounon,irvine,diniz,salo,montermini,boullion,lamy,coulthard,villeneuve,magnussen,fisichella,nakano,trulli,verstappen,wurz,ralf_schumacher,zonta,gene,rosa,heidfeld,mazzacane,burti,raikkonen,button,montoya,mcnish,massa,sato,alonso,webber,matta,pizzonia,klien,monteiro,liuzzi,albers,speed,kubica,hamilton,davidson,kovalainen,sutil,rosberg,glock,vettel,bourdais,buemi,alguersuari,chandhok,grassi,yamamoto,kobayashi,bruno_senna,petrov,hulkenberg,resta,ambrosio,maldonado,perez,ricciardo,karthikeyan,grosjean,vergne,pic,jules_bianchi,chilton,garde,bottas,gutierrez,kevin_magnussen,kvyat,ericsson,nasr,merhi,stevens,max_verstappen,sainz,wehrlein,jolyon_palmer,ocon,vandoorne,stroll,leclerc,gasly,giovinazzi,norris,albon,russell,latifi,tsunoda,mick_schumacher,mazepin,zhou,de_vries,piastri,lawson,sargeant
1/29/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2096.695103,,,2139.582179,2087.187927,2261.972956,,,,2151.983985,,2207.23159,2122.405508,2267.28935,2104.496747,,2111.95577,,,2192.980446,2114.090241,2168.992569,2185.545221,2069.91765,2156.471059,2099.368242,,2072.935334,2048.530259,2057.559405,2035.802013,1991.989262,2011.521714,1993.951227,,,,,2004.575077,,,,1985.52141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2096.695103,,,2123.875189,2101.945455,2252.23101,,,,2142.599843,,2189.973109,2134.217846,2266.508263,2117.380976,,2124.239233,,,2186.433765,2113.484103,2184.240484,2195.982997,2081.807943,2162.647261,2104.85513,,2056.925573,2047.702311,2065.351344,2035.416543,1991.494558,2022.073666,1989.727367,1993.922494,,1998.55898,,2004.575077,,,,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2096.695103,,,2129.206232,2112.532301,2260.732584,,,,2151.410522,,2177.937491,2144.304989,2266.990301,2126.519144,,2116.325458,,,2181.185565,2112.793419,2195.592824,2206.048033,2093.161118,2173.741369,2108.015532,,2048.717818,2042.516834,2080.443478,2038.738471,1998.843116,2018.780202,1985.993269,1993.922494,,1992.857833,,2004.575077,,,1989.266112,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2098.121155,,,2121.458056,2112.729199,2267.753367,,,,2152.229056,,2175.439798,2156.224087,2278.511407,2122.050833,,2127.673556,,,2192.905631,2110.895035,2196.510165,2200.214656,2097.147961,2174.446645,2100.117644,,2047.672201,2040.845284,2094.702168,2047.891065,2011.447643,2029.82383,1986.709676,1988.199584,,1989.598823,,2004.575077,,,1983.413128,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2104.9985,,,2118.511879,2125.258901,2257.886415,,,,2158.520262,,2163.229272,2149.750487,2275.144788,2122.050833,,2119.500769,,,2181.80527,2120.190913,2204.003876,2210.104938,2095.178371,2186.360665,2104.757495,,2051.232783,2033.872486,2093.902714,2047.891065,2018.035745,2039.0091,1996.203904,2002.552629,,1984.252476,,2013.754784,,,1977.796319,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2106.916559,,,2118.769437,2137.529151,2255.955969,,,,2147.4873,,2170.145812,2139.687897,2285.423959,2122.050833,,2129.794336,,,2174.3285,2131.435357,2213.445377,2222.022533,2099.777089,2198.076058,2116.06141,,2046.536096,2042.531448,2089.392934,2037.514608,2026.411551,2041.196737,1998.523245,2002.552629,,1976.07633,,2013.754784,,,1977.796319,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.206636,,,2130.507287,2148.108065,2266.575391,,,,2145.45717,,2174.767044,2129.90661,2273.11494,2122.050833,,2120.017824,,,2187.894457,2136.998437,2209.843786,2228.593444,2103.420863,2189.748644,2105.548756,,2052.922004,2032.807387,2108.083254,2050.852955,2025.064795,2029.289917,2001.688234,2002.552629,,1982.860493,,2013.754784,,,1977.796319,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.206636,,,2118.805046,2159.324569,2260.875378,,,,2134.91797,,2185.258623,2116.434409,2281.276926,2122.050833,,2131.386519,,,2175.623641,2143.010397,2222.510958,2235.137594,2106.315963,2200.972047,2105.478296,,2059.423256,2030.137877,2118.850445,2058.014832,2018.36216,2034.679357,2001.780992,2010.693138,,1989.211749,,2007.114338,,,1969.487686,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.206636,,,2121.712274,2143.614898,2258.390639,,,,2144.23756,,2171.104673,2126.459438,2277.104316,2122.050833,,2143.659273,,,2187.745946,2151.304764,2215.964994,2238.293189,2095.073922,2189.661678,2114.905013,,2072.840847,2021.739248,2121.605895,2068.430755,2026.141293,2033.791404,1990.354204,2010.693138,,2000.231294,,2017.874522,,,1971.376572,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.206636,,,2110.896106,2143.215382,2271.384806,,,,2133.425408,,2169.326293,2113.877691,2289.593199,2113.928782,,2150.620453,,,2179.129146,2146.799848,2217.366182,2248.93986,2101.867051,2201.236288,2115.13656,,2065.624886,2013.461821,2130.977424,2065.147907,2025.808109,2044.804687,1995.752472,2002.398229,2005.624713,2011.549681,,2017.874522,,,1971.376572,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.206636,,,2117.568221,2155.559183,2283.823734,,,,2126.799872,,2163.070133,2125.947714,2276.747369,2113.928782,,2157.594055,,,2174.639556,2136.973903,2213.835113,2256.993362,2088.267061,2185.347964,2127.785582,,2069.313547,2004.314011,2127.23188,2068.25007,2032.579833,2041.767258,2006.649223,2016.742874,1998.682955,2021.393242,,2017.874522,,,1982.189481,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.206636,,,2106.346131,2166.62191,2294.765372,,,,2130.193934,,2167.084675,2116.484306,2278.818308,2113.928782,,2167.627487,,,2185.199717,2127.447824,2210.629866,2261.853551,2075.250675,2196.606776,2129.23997,,2073.462151,1999.104683,2121.14032,2075.95044,2036.905806,2031.673215,2014.200735,2024.968605,1995.354622,2022.595085,,2023.006233,,,1981.226316,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.206636,,,2108.549073,2158.395092,2302.16237,,,,2137.425612,,2163.423248,2119.519212,2280.610335,2113.928782,,2179.161582,,,2197.282508,2127.447824,2215.390224,2270.584369,2064.152563,2202.038438,2123.18229,,2069.368555,1999.104683,2124.285165,2087.256118,2039.651573,2026.795483,2020.34046,2024.968605,2004.818301,2012.961384,,2026.529316,,,1994.321751,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.206636,,,2109.58488,,2311.906353,,,,2146.615827,,2169.083935,2107.363347,2291.774551,2110.076604,,2166.72344,,,2186.807374,2127.447824,2231.490635,2270.062558,2066.37984,2189.599207,2123.18229,,2057.971165,1999.104683,2124.285165,2096.321231,2057.545902,2032.06658,2005.54556,2037.553792,2004.818301,2008.063603,,2026.529316,,,2008.045991,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.206636,,,2100.669684,,2301.17954,,,,2153.278085,,2165.06628,2116.750797,2303.503779,2106.278635,,2158.30425,,,2176.642571,2127.447824,2238.533105,2266.431372,2056.11483,2190.686676,2123.18229,,2052.872847,1999.104683,2139.735612,2102.660964,2065.301852,2041.24092,2018.308334,2039.513143,2010.495776,2017.345878,,2026.529316,,,2023.745468,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/21/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.206636,,,2109.489458,,2309.789842,,,,2165.316232,,2163.780268,2129.43722,2284.739078,2101.217254,,2168.901001,,,2173.843325,2137.644059,2244.822092,2278.68739,,2197.833532,2123.18229,,2043.629286,1999.104683,2127.835196,2090.526998,2065.597082,2031.649052,2016.592418,2037.901569,2005.476942,2017.345878,2013.052092,2026.529316,,,2032.225221,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.206636,,,2111.440323,,2311.620412,,,,2175.30792,,2157.468259,2143.874805,2284.549431,2086.374078,,2172.859786,,,2167.45423,2148.903776,2241.714619,2290.179541,,2181.324753,2123.18229,,2046.282681,1999.104683,2136.803007,2081.364467,2074.896663,2044.405305,2024.298945,2037.660375,2001.991293,2017.345878,2019.09534,2026.529316,,,2037.816139,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.206636,,,2121.125746,,2310.8961,,,,2182.870295,,2165.628358,2130.612406,2289.447729,2098.970635,,2165.375817,,,2180.703241,2153.16871,2238.811172,2276.662831,,2189.998616,2123.18229,,2047.629228,1999.104683,2142.683541,2085.458413,2072.363366,2035.1685,2036.859225,2041.195327,2017.995582,2017.345878,2012.091314,2026.529316,,,2027.891163,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.206636,,,2122.884726,,2302.669655,,,,2173.341723,,2155.622852,2141.428572,2294.116318,2107.443639,,2163.428726,,,2171.43776,2161.104949,2252.644163,2262.850578,,2198.192444,2123.18229,,2054.157273,1999.104683,2140.671853,2071.722901,2061.047479,2040.354643,2048.884815,2031.949646,2032.044644,2017.345878,2024.888823,2026.529316,,,2035.152228,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.206636,,,2120.010106,,2305.499087,,,,2184.427627,,2149.514235,2157.039494,2296.044513,2116.819366,,2151.280845,,,2173.19574,2170.259546,2248.577243,2247.935652,,2207.363141,2123.18229,,2061.016036,1999.104683,2147.936607,2073.280578,2057.684733,2050.425266,2052.831766,2044.074056,2026.285477,2017.345878,2023.781584,2026.529316,,,2026.580563,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.206636,,,2112.289716,,2311.085033,,,,2192.551363,,2152.917357,2159.217044,2301.620875,2118.696207,,2159.668001,,,2173.304286,2163.819716,2249.109388,2259.382501,,2201.830259,2123.18229,,2075.361246,1999.104683,2161.08902,2061.383941,2052.852531,2063.683151,2056.909119,2045.506917,2031.298236,2017.345878,2021.06075,2024.865756,,,2017.144565,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094.206636,,,2131.446586,,2305.206377,,,,2201.995784,,2147.033985,2169.430038,2307.327979,2118.059399,,2170.457461,,,2175.579286,2175.124963,2252.495171,2261.396104,,2193.684411,2123.18229,,2081.996478,1999.104683,2153.804264,2050.992206,2065.517261,2060.629981,2056.406335,2045.015153,2046.435302,2017.345878,2014.761622,2024.865756,,,2008.813702,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083.985844,,,2144.565947,,2297.238212,,,,2198.762581,,,2169.430038,2305.319935,2126.942206,,2172.30594,,,2166.190549,2175.150742,2264.672059,2264.879256,,2179.601241,2123.18229,,2074.555226,1999.104683,2155.662733,2057.48913,2086.71425,2053.927782,2066.307711,2064.260714,2044.066507,2029.01662,2016.793708,2025.23263,,,2008.813702,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.070686,,,2163.222908,,2288.927486,,,,2201.817131,,,2169.430038,2305.6264,2138.099499,,2182.617588,,,2158.901395,2169.541412,2258.157229,2258.003006,,2163.988748,2123.18229,,2066.406324,1999.104683,2155.722895,2067.252109,2081.263389,2058.221373,2060.580915,2083.715308,2037.291902,2029.756555,2023.319598,2025.23263,,,2008.813702,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2091.577926,,,2179.752164,,2278.350295,,,,2185.532141,,,2169.430038,2307.206901,2138.099499,,2190.869975,,,2159.640936,2180.732806,2273.25253,2267.779091,,2153.878465,2123.18229,,2059.768144,1999.104683,2158.343386,2067.292909,2075.613619,2063.270633,2062.687377,2079.280305,2046.165194,2032.933676,2030.605472,2025.23263,,,2008.813702,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.178831,,,2191.487742,,2269.67145,,,,2176.735233,,,2169.430038,2308.786402,2138.099499,,2193.724877,,,2166.696254,2169.698757,2287.423097,2277.278095,,2138.300289,2123.18229,,2063.712055,1999.104683,2160.743349,2072.408379,2072.95504,2070.569572,2072.45825,2093.16569,2050.939012,2029.677561,2033.678546,2025.23263,,,2016.397848,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/26/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.406049,,,2178.36054,,2261.688277,,,,2164.006645,,,2169.430038,2312.942531,2134.306713,,2191.512688,,,2162.100577,2181.183674,2300.982528,2286.67965,,2133.075961,2123.18229,,2069.01361,1999.104683,2157.119367,2065.99271,2079.392384,2076.381975,2073.073578,2084.992054,2069.732003,2038.330317,2042.127314,2025.23263,,,2016.397848,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097.875352,,,2192.515051,,2271.227325,,,,2171.336228,,,2169.430038,2318.196068,2141.156345,,2181.038986,,,2177.985629,2172.366286,2304.525311,2281.269056,,2143.662414,2127.841201,,2080.050748,1999.104683,2160.831995,2057.919705,2084.214521,2080.132274,2082.520013,2082.555655,2064.293004,2041.496164,2041.396949,2024.263224,1993.354121,,2016.397848,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2101.229646,,,2206.031862,,2280.829462,,,,2165.312469,,,2169.430038,2319.882357,2139.153274,,2189.346685,,,2164.716155,2163.424193,2317.073114,2267.319469,,2148.357374,2133.137346,,2078.179961,1999.104683,2157.731003,2053.185579,2086.558274,2089.77331,2091.513075,2079.425994,2074.959237,2033.554318,2042.177629,2024.263224,1988.945175,,2016.825074,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093.792289,,,2206.66495,,2291.329452,,,,2157.415226,,,2169.430038,2314.879527,2131.673151,,2197.488361,,,2164.716155,2153.989133,2316.792126,2256.280341,,2142.046942,2123.975803,,2096.357248,1999.104683,2165.005935,2051.964245,2090.084898,2101.332084,2101.321916,2098.588277,2088.560468,2037.105908,2058.294519,2019.181331,1999.150634,,2023.845075,1980.473764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2213.978468,,2296.473707,,,,2153.872061,,,2177.938232,2310.459277,2117.023508,,2188.501337,,,2164.716155,2153.719082,2328.870878,2255.066953,,2139.616801,2123.975803,,,1999.104683,2167.986741,2051.964245,2086.197628,2092.686102,2097.957898,2093.288313,2104.370867,2058.264998,2054.696127,2035.342405,2006.811477,2013.199319,2035.966856,1973.385189,,,,,,,,,,,,,1991.012962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2207.945931,,2296.264238,,,,2143.190228,,,2175.100614,2290.823939,2117.087018,,2190.38984,,,2164.716155,2161.735533,2338.124862,2245.809875,,2129.109316,2123.975803,,,1999.104683,2180.348822,2051.964245,2086.16269,2107.020384,2090.100882,2113.213898,2099.091903,2071.46964,2071.492762,2041.205798,2023.808829,2027.177725,2035.971262,1966.543703,,,,,,,,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216.345694,,2304.035342,,,,2155.285111,,,2171.027477,2273.035478,2123.000869,,2191.852086,,,2164.716155,2173.821077,2328.120974,2257.979183,,2131.746072,2123.975803,,,1999.104683,2172.948189,2051.964245,2089.26342,2121.967908,2078.115126,2132.174878,2111.58346,2074.616461,2061.551759,2045.60655,2017.690489,2016.698668,2033.529904,1965.792252,,,,,,,,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
