date,farina,fagioli,fangio,rosier,ascari,villoresi,gonzalez,taruffi,fischer,hawthorn,bonetto,kling,herrmann,trintignant,moss,mieres,maglioli,musso,behra,perdisa,godia,gerard,gregory,schell,brooks,lewis-evans,phil_hill,jack_brabham,mclaren,ireland,trips,clark,ginther,gurney,salvadori,bonnier,beaufort,maggs,surtees,hill,hall,siffert,anderson,spence,stewart,bandini,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,amon,peterson,emerson_fittipaldi,cevert,wisell,stommelen,revson,ganley,hunt,reutemann,depailler,hailwood,scheckter,watson,brambilla,hobbs,jarier,pace,donohue,pryce,lauda,brise,mass,jones,laffite,mario_andretti,nilsson,stuck,binder,neve,keegan,patrese,pironi,tambay,gilles_villeneuve,arnoux,piquet,angelis,zunino,keke_rosberg,daly,surer,prost,jabouille,giacomelli,alboreto,cheever,mansell,baldi,cesaris,boutsen,manfred_winkelhock,warwick,palmer,senna,gartner,johansson,rothengatter,berger,streiff,brundle,danner,fabi,fabre,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,herbert,modena,tarquini,grouillard,pirro,alesi,satoru_nakajima,bernard,barilla,larini,donnelly,lehto,morbidelli,hakkinen,suzuki,moreno,gachot,blundell,comas,michael_schumacher,wendlinger,katayama,fittipaldi,zanardi,barrichello,damon_hill,badoer,panis,frentzen,gounon,brabham,irvine,coulthard,salo,boullion,diniz,lamy,villeneuve,fisichella,nakano,trulli,ralf_schumacher,magnussen,wurz,zonta,gene,mazzacane,verstappen,burti,heidfeld,raikkonen,rosa,montoya,webber,button,massa,mcnish,alonso,matta,pizzonia,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,kovalainen,glock,vettel,bourdais,rosberg,sutil,buemi,alguersuari,kobayashi,petrov,resta,ambrosio,perez,bruno_senna,ricciardo,hulkenberg,vergne,grosjean,pic,jules_bianchi,bottas,chilton,kvyat,kevin_magnussen,maldonado,ericsson,nasr,sainz,max_verstappen,merhi,stevens,wehrlein,gutierrez,ocon,stroll,vandoorne,gasly,leclerc,giovinazzi,albon,norris,tsunoda,russell,mick_schumacher,zhou,de_vries,piastri,lawson
1/12/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2131.19566,,,,,,,,,,,2056.380281,2019.878386,2075.400858,2021.013666,2132.790453,2200.450166,,,2011.961318,,,2051.883995,2086.693096,2050.163842,,2047.219681,2027.210749,2018.631966,,2011.968847,2020.900278,2017.381604,2013.303759,1990.884047,,1983.111709,,1995.116053,1966.37508,,1986.441476,,,,,,,,,,,,,,,,1987.466915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.324967,,,,,,,,,,,2058.879099,2019.878386,2079.365951,2021.013666,2128.729115,2205.687107,,,2011.400972,,,2057.760692,2089.668014,2044.552883,,2037.295925,2030.870886,2010.360156,,2009.999418,2031.122804,2011.721812,2009.566578,1995.391767,,1991.152457,,1997.792332,1972.956335,,1986.441476,,,,,,,,,,,,,,,,1987.466915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119.78271,,,,,,,,,,,2060.402098,2019.878386,2075.093776,2021.013666,2130.476086,2198.768801,,,2018.102309,,,2053.524449,2097.787922,2051.604037,,2045.893629,2025.11953,2003.598628,,2006.150418,2038.827451,2017.691219,2014.969216,2000.317648,,1997.036773,,1996.962572,1973.129609,,1986.441476,,,,,,,,,,,,,,,,1987.466915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119.78271,,,,,,,,,,,2068.789153,2019.878386,2075.304028,2021.013666,2129.211555,2185.453876,,,2021.755691,,,2050.461905,2104.720806,2043.63947,,2040.330714,2031.105089,2011.645643,,2014.891223,2040.633162,2013.808197,2017.418505,1989.464877,2006.566322,2006.275521,1995.542714,1996.962572,1973.067073,,1986.441476,,,,,,,,,,,,,,,,1987.466915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2113.429785,,,,,,,,,,,2072.407878,2019.878386,2071.014347,2021.013666,2134.865244,2190.840926,,,2021.755691,,,2052.923984,2106.898999,2049.009144,,2044.221223,2030.84139,2013.336671,,2012.688396,2048.523805,2017.737807,2018.245196,1997.345673,2006.566322,2011.585156,1998.165714,1994.398707,1972.275135,,1986.441476,,,,,,,,,,,,,,,,1987.466915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2069.683062,2019.878386,2074.263537,2021.013666,2130.230055,2191.906227,,,2021.755691,,,2047.279372,2113.535255,2054.881774,,2051.845946,2034.694471,2013.508994,,2006.997313,2051.995809,2020.24038,2024.98262,2005.160182,2002.635717,2001.462494,1990.943443,1992.489347,1972.275135,,1986.441476,,,,,,,,,,,,,,,,1987.466915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.912437,2019.878386,2079.118086,2021.013666,2132.02848,2192.58829,,,2021.755691,,,2039.170122,2120.802173,2054.52649,,2055.382476,2034.36097,2007.566135,,2001.873446,2045.728165,2027.869853,2022.628672,2012.682488,2009.887754,1993.035425,1994.533482,1992.489347,1981.501759,,1986.441476,,,,,,,,,,,,,,,,1987.466915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2059.390938,2019.878386,2083.79943,2021.013666,2128.803705,2182.743192,,,2021.755691,,,2049.700315,2126.36948,2056.265322,,2051.506662,2030.422546,2000.387465,,1998.685501,2051.78819,2032.852642,2029.494041,2019.247996,2016.097492,1988.944755,1996.198708,1991.211082,1981.501759,,1986.441476,,,,,,,,,,,,,,,,1987.466915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.136368,2019.878386,2073.058485,2021.013666,2130.034394,2186.874219,,,2021.755691,,,2059.222791,2124.194033,2060.573887,,2053.592567,2032.579583,1995.660145,,2004.565019,2047.051636,2025.668306,2021.80285,2026.445529,2022.354805,1997.116245,1995.876099,1995.080051,1989.825907,,1986.441476,,,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.136368,2019.878386,2070.706157,2021.013666,2121.640444,2192.989727,,,2021.755691,,,2066.946382,2114.125449,2062.715448,,2060.118809,2036.595976,2003.433993,,2006.296938,2055.365867,2033.654538,2017.556788,2028.392873,2022.917765,2002.124217,2000.439932,1989.333409,1993.006395,,1984.410927,,,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.136368,2019.878386,2068.606279,2021.013666,2113.861883,2185.234023,,,2021.755691,,,2069.085262,2122.163196,2064.445224,,2058.052665,2031.051243,2000.123075,,2006.662908,2052.893093,2027.535313,2026.182783,2033.889331,2024.325356,1993.715781,2008.369556,2000.171294,1997.172411,,1982.948053,,,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.136368,2019.878386,2070.827596,2024.630566,2119.600507,2186.077705,,,2022.191031,,,2077.940799,2121.225839,2065.482135,,2061.182892,2036.165476,2011.281953,,2002.280305,2048.497203,2021.02313,2035.369954,2037.321728,2025.37917,2001.049731,2008.369556,1998.787311,1991.392372,,1979.823847,,,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.136368,2019.878386,2077.046035,2027.739903,2113.086668,2191.535166,,,2019.148983,,,2084.503937,2126.930625,2068.937138,,2063.999186,2036.165476,2005.291561,,2003.395751,2044.77828,,2042.222204,2042.650846,2020.149712,1996.079415,2008.369556,1998.06596,1986.068598,,1980.039663,,,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.136368,2019.878386,2071.702864,2027.739903,2118.669578,2197.083869,,,2019.148983,,,2091.534646,2121.645923,2060.201007,,2067.869232,2040.197278,2011.849429,,2002.127809,2036.739091,,2044.476287,2049.552367,2016.050263,2004.105935,2008.369556,1991.422865,1983.392256,,1986.170812,,,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/25/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058.15492,2019.878386,2072.514211,2027.739903,2110.864642,2194.228426,,,2019.148983,,,2085.645159,2120.839405,2067.365895,,2072.159389,2032.416004,2008.48541,,2000.715219,2039.225652,,2053.324825,2056.208444,,2008.87399,2008.369556,1987.353293,1977.005815,,1995.115012,,,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.434288,2019.878386,2065.137734,2028.452722,2101.959899,2189.570839,,,2019.148983,,,2092.754776,2112.456761,2068.810359,,2077.522499,2039.870796,2014.122323,,1996.828483,2033.844907,,2058.954501,2062.691523,,2016.504784,2008.369556,1984.47985,1984.545408,1993.969821,1997.772415,,,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048.819194,2019.878386,2071.314967,2034.181262,2104.767197,2193.942776,,,2019.148983,,,2089.167759,2108.432663,2074.988314,,2076.169653,2042.019652,2012.518684,,2003.565955,2038.551578,,2059.474566,2068.168614,,2022.338279,2012.501477,1993.663984,1985.371412,1990.628038,1997.179226,,,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2055.074492,2019.878386,2070.630133,2042.195976,2099.544684,2186.619096,,,2019.148983,,,2096.619621,2115.685934,2069.843002,,2073.653023,2041.550173,2010.188759,,2005.203683,2045.675078,,2064.800996,2073.490484,,2022.311563,2018.584864,1997.466235,1984.263186,2000.024732,1994.442147,,,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.683521,2019.878386,2075.932738,2043.152423,2093.371097,2177.019429,,,2019.148983,,,2093.690357,2109.694006,2065.160399,,2079.192356,2047.66018,2004.157779,,2010.633714,2047.054329,,2068.535672,2079.434959,,2027.494713,2027.196576,2007.176363,1982.088764,1994.15674,1994.842408,,1997.076483,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041.184405,2014.524481,2071.51433,2044.2887,2091.387976,2181.679308,,,2019.148983,,,2088.45981,2103.926414,2071.478843,,2086.072696,2050.737196,2002.076166,,2015.993017,2051.162598,,2073.710636,2085.362257,,2032.995519,2024.122196,2009.426513,1982.088764,1993.907688,2004.112601,,1997.076483,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041.184405,2014.524481,2073.797086,2041.614783,2096.933052,2174.630494,,,2019.148983,,,2093.082106,2095.659403,2078.372034,,2093.460089,2042.386682,2006.907318,,2018.570361,2056.354163,,2077.518879,2089.648479,,2034.129495,2026.609214,2018.116947,1980.599372,1987.790014,2003.741185,,1997.076483,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.653589,2011.323236,2064.384099,2041.614783,2094.6873,2169.251987,,,2019.148983,,,2100.43869,2098.547443,2085.021034,,2097.212986,2051.264768,2004.85846,,2021.781759,2064.548966,,2082.372765,2079.33618,,2033.208252,2025.195141,2020.090066,1988.98209,1982.149486,2011.013541,,1997.132537,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038.741713,2009.527549,2059.889936,2038.286988,2097.0492,2174.659222,,,2019.148983,,,2101.675326,2098.660513,2083.546888,,2103.484803,2059.93161,2003.442544,,2026.871646,2069.879106,,2089.737498,2085.206213,,2026.302744,2033.764749,2019.37411,1985.29472,1986.520922,2006.185274,,1997.132537,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038.741713,2001.991708,2060.5559,2033.523823,2093.385568,2174.934166,,,2026.511574,,,2109.103683,2095.426039,2078.790771,,2109.777934,2065.669002,2003.488172,,2030.247511,2077.805017,,2094.171075,2074.811155,,2033.586963,2038.632679,2015.22257,1988.630154,1994.813803,2003.341475,,1997.132537,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038.741713,2007.095138,2060.5559,2033.523823,2098.977296,2171.362351,,,2026.511574,,,2113.533948,2085.384227,2069.826541,,2097.90854,2075.162537,2003.410497,,2026.65463,2074.467965,,2085.474295,2074.811155,,2036.883185,2035.128163,2024.947869,1996.09144,2003.770284,1999.266243,2001.603176,1997.132537,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.607296,2011.266368,2066.062951,2033.523823,2096.839379,2165.306419,,,2028.843587,,,2120.429703,2079.504873,2072.927245,,2102.019947,2071.320993,2011.012883,,2030.360535,2073.945568,,2092.60175,2074.811155,,2039.153429,2041.053108,2024.345577,2005.212969,1997.992493,1993.644576,2001.603176,1997.132537,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.520925,2012.142141,2071.892069,2033.523823,2106.969784,2164.989432,,,2026.861648,,,2112.466078,2080.321653,2077.416627,,2106.707418,2074.417828,2018.463491,,2028.634457,2067.775876,,2097.35713,2079.130332,,2030.498418,2044.874272,2033.869784,2001.638832,2000.710546,1991.775524,2001.603176,1997.132537,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.460141,2010.469321,2074.37489,2026.043438,2110.726867,2158.597613,,,2026.861648,,,2119.666528,2080.321653,2084.368167,,2111.693006,2077.476222,2020.029205,,2026.535115,2073.628983,,2099.24853,2080.023441,,2036.131054,2044.878429,2029.596911,2010.887213,2003.32841,1987.133428,2001.603176,1997.132537,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.738767,2011.811674,2076.087358,,2103.370589,2161.998464,,,2026.861648,,,2126.686394,2080.321653,2073.498044,,2118.091136,2083.445877,2019.380763,,2030.413584,2070.510671,,2097.450095,2084.601856,,2042.341007,2050.825278,2027.676769,2006.630679,1997.722857,1995.885485,2001.603176,1997.132537,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.738767,,2079.130953,,2094.742823,2155.916759,,,2026.861648,,,2132.006269,2080.321653,2080.662981,,2116.827129,2079.958209,2019.855721,,2034.000009,2064.706926,,2096.8142,2073.68901,,2038.323755,2059.507606,2033.804492,2017.344737,2004.746859,1995.978139,2004.093445,1997.132537,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.738767,,2085.053747,,2088.259575,2162.847287,,,2026.861648,,,2126.615911,2084.812267,2077.302745,,2126.97589,2080.72025,2025.863703,,2034.000009,2073.414599,,2098.850608,2063.88753,,2033.581517,2059.507606,2034.211716,2024.285432,1996.540476,1995.978139,1998.835356,1997.132537,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.738767,,2079.966778,,2081.618864,2169.640441,,,2026.861648,,,2132.847188,2091.085946,2074.507881,,2119.378043,2080.771949,2020.953544,,2034.000009,2076.336303,,2101.134118,2068.671149,,2028.606626,2059.507606,2034.991524,2022.951021,2003.904316,1995.978139,2002.59175,1997.132537,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.738767,,2083.544729,,2070.576738,2171.077014,,,2026.861648,,,2137.248641,2091.063879,2081.042761,,2128.448142,2085.559745,2027.330653,,2034.000009,2075.092045,,2093.148247,2075.115558,,2033.91353,2059.507606,2029.205818,2018.621503,2005.134323,1993.912383,2005.775198,1997.132537,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/3/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.738767,,2083.128666,,2068.982728,2176.757834,,,2026.861648,,,2138.710763,2079.800775,2086.581856,,2136.419469,2080.054518,2019.652067,,2040.194148,,,,2080.564469,,2028.911521,2057.095408,2032.911703,2029.309099,2009.650151,1992.732098,2008.504415,1997.132537,,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
