date,farina,fagioli,fangio,rosier,ascari,gonzalez,villoresi,taruffi,manzon,fischer,hawthorn,bonetto,graffenried,bira,trintignant,behra,mieres,kling,moss,herrmann,maglioli,chiron,musso,castellotti,frere,collins,perdisa,schell,gregory,brooks,jack_brabham,lewis-evans,salvadori,allison,phil_hill,mclaren,bonnier,trips,ireland,gendebien,gurney,ginther,clark,hill,surtees,maggs,beaufort,baghetti,hall,bandini,anderson,siffert,spence,stewart,rindt,hulme,rodriguez,amon,beltoise,ickx,courage,gavin,pescarolo,regazzoni,stommelen,cevert,peterson,emerson_fittipaldi,wisell,gethin,schenken,hailwood,revson,ganley,mario_andretti,wilson_fittipaldi,reutemann,merzario,lauda,hunt,pace,redman,depailler,scheckter,watson,jarier,brambilla,hobbs,mass,donohue,pryce,brise,laffite,jones,nilsson,stuck,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,arnoux,angelis,zunino,giacomelli,piquet,daly,jabouille,prost,surer,mansell,alboreto,keke_rosberg,cheever,cesaris,sullivan,baldi,boutsen,senna,johansson,warwick,brundle,bellof,berger,streiff,palmer,rothengatter,dumfries,danner,fabi,satoru_nakajima,fabre,alliot,capelli,dalmas,gugelmin,nannini,caffi,herbert,sala,grouillard,pirro,alesi,martini,modena,bernard,donnelly,hakkinen,morbidelli,comas,michael_schumacher,lehto,wendlinger,blundell,fittipaldi,zanardi,damon_hill,barrichello,panis,katayama,coulthard,verstappen,frentzen,irvine,salo,boullion,badoer,lamy,diniz,villeneuve,fisichella,trulli,ralf_schumacher,nakano,wurz,gene,zonta,button,heidfeld,raikkonen,burti,montoya,rosa,massa,webber,sato,alonso,matta,pizzonia,klien,hamilton,rosberg,kubica,kovalainen,glock,vettel,nakajima,piquet_jr,liuzzi,kobayashi,petrov,hulkenberg,alguersuari,buemi,sutil,resta,perez,grosjean,maldonado,ricciardo,vergne,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,max_verstappen,sainz,ocon,stroll,vandoorne,gasly,leclerc,norris,albon,tsunoda,russell,piastri
6/7/1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2228.9392,,,,,,2112.093274,,,,2175.073185,,,2244.551225,2172.727196,,,,,,,2080.320688,,2183.898241,2089.337399,2167.683452,2084.86801,2065.550663,2073.173268,2078.557808,2029.520021,,2014.575948,,2000.363222,,2005.067395,,,,,2011.20172,1996.422535,,2002.07495,,,,,,,2004.455361,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2227.388669,,,,,,2112.093274,,,,2175.073185,,,2242.096824,2175.453892,,,,,,,2080.320688,,2189.262459,2096.819726,2167.683452,2086.164851,2065.550663,2078.124049,2084.777692,2027.510622,,2018.345239,2006.738092,1994.601886,2000,2008.289071,,,1997.019024,,2011.20172,1996.422535,,2002.07495,,,,,,,2004.455361,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2231.393509,,,,,,2112.093274,,,,2177.639834,,,2240.811174,2175.453892,,,,,,,2077.071262,,2189.4576,2104.22049,2171.813886,2086.164851,2072.711536,2077.086817,2084.777692,,,2024.050599,2006.738092,1999.211096,2001.627115,2008.289071,,,1997.019024,,2011.20172,1996.422535,,2002.07495,,,,,,,2004.455361,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2236.155599,,,,,,2112.093274,,,,,,,2242.540299,2175.453892,,,,,,,2077.071262,,2189.4576,2111.604133,2176.701315,2085.836919,2077.673952,2077.086817,2084.777692,,,2021.762284,2013.407442,1999.211096,2006.230781,2011.33631,2003.89969,,1997.019024,,2011.20172,1996.422535,,2002.07495,,,,,,,2004.455361,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2236.155599,,,,,,2112.093274,,,,,,,2242.540299,2175.453892,,,,,,,2077.071262,,2189.4576,2118.760268,2181.532103,2085.836919,2077.673952,2077.086817,2091.648823,,,2026.972813,2013.407442,2005.424925,2011.014112,2011.33631,2010.714764,,1997.019024,,2011.20172,1996.422535,,2002.07495,,,,,,,1999.283968,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/16/1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2233.096127,,,,,,2112.093274,,,,,,,2242.540299,2175.453892,,,,,,,2079.162543,,2189.4576,,2181.532103,2091.282145,2080.451575,2081.263401,2099.043213,,,2026.359253,2021.316156,2012.785524,2011.014112,2011.33631,2009.648753,,1999.63087,2000,2011.20172,1996.422535,,1997.672126,,,,,,,1999.283968,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/6/1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2231.742856,,,,,,2105.124786,,,,,,,2235.524491,2175.453892,,,,,,,2079.162543,,2194.890562,,2185.83191,2091.282145,2084.448181,2087.705028,2099.043213,,,2026.359253,2029.877968,2019.040161,2016.693589,2011.33631,2003.650471,,2003.619355,2000,2011.20172,1996.422535,,1997.672126,,,,,,,1999.283968,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2231.742856,,,,,,2105.124786,,,,,,,2231.752995,2178.460374,,,,,,,2079.162543,,2194.890562,,2185.83191,2096.410427,2090.513473,2087.705028,2106.520044,,,2029.954399,2037.585416,2019.040161,2018.754957,2009.269455,2003.650471,,2008.387763,2000.660513,2011.20172,1996.422535,,1997.672126,,,,,,,1999.283968,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/4/1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2231.607828,,,,,,2105.124786,,,,,,,2231.752995,2178.460374,,,,,,,2081.911053,,2194.890562,,2188.189253,2103.208326,2095.548935,2087.705028,2111.888245,,,2034.073841,2038.477046,2020.860981,2018.754957,2011.86319,2012.486556,2007.661037,2009.134124,2000.660513,2011.20172,1996.422535,,1997.672126,,,,,,,1999.283968,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.124786,,,,,,,2231.752995,2178.399554,,,,,,,2081.911053,,2194.890562,,2192.652754,2106.185812,2100.51176,2091.847809,2119.365829,,,2035.286158,2046.157545,2020.860981,2018.754957,2011.86319,2012.486556,2008.344459,2009.134124,2000.660513,2011.20172,1996.422535,,1997.672126,,,,,,,1999.283968,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.124786,,,,,,,2231.740376,2178.399554,,,,,,,2081.911053,,2200.081609,,2195.20823,2106.185812,2105.093183,2091.847809,2121.62053,,,2036.888183,2052.870946,2022.017185,2017.279926,2014.49253,2012.486556,2015.010964,2009.134124,2000.660513,2011.20172,1996.422535,2000,2006.466342,,,,,,,2004.104672,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.124786,,,,,,,2231.740376,2176.983984,,,,,,,2081.911053,,2205.971273,,2198.123374,2111.192988,2110.861584,2095.53405,2127.851673,,,2036.888183,2052.870946,2022.017185,2021.374332,2014.49253,2012.486556,2015.310602,2012.594627,2003.468246,2011.20172,1996.422535,2002.072041,2006.466342,,,,,,,2004.104672,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.124786,,,,,,,2224.233795,2178.659361,,,,,,,2081.911053,,2211.793253,,2201.77643,2112.33598,2110.861584,2095.53405,2133.250838,,,2039.946641,2051.044285,2026.822783,2017.806332,2022.467415,2018.182282,2015.310602,2010.689346,2005.496375,2011.20172,1996.422535,1997.278119,2000.784969,,,,,,,2004.104672,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.124786,,,,,,,2223.191317,2181.918562,,,,,,,2085.908451,,2210.207663,,2199.61067,2118.77509,2102.031867,2097.121095,2140.042015,,,2039.507583,2057.64395,2022.21408,2014.061417,2028.843338,2018.182282,2010.136526,2009.239925,2005.496375,2011.20172,1996.422535,2001.852155,2000.784969,,,,,,,2004.104672,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.124786,,,,,,,2223.191317,2182.925521,,,,,,,2091.274082,,2215.895506,,2199.61067,,2106.407482,2100.117635,2140.042015,,,2039.507583,2052.48569,2023.475032,2021.992179,2028.843338,2025.311329,2015.207592,2012.158824,2005.496375,2011.20172,1996.422535,2004.15208,2000.784969,,,,,,,2004.104672,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.124786,,,,,,,2213.337666,2185.479911,,,,,,,2093.119727,,2221.451328,,2199.61067,,2106.407482,2103.203802,2140.042015,,,2045.643962,2052.48569,2029.152045,2024.209553,2036.535872,2032.338012,2015.453573,2012.158824,2005.496375,2011.20172,1996.422535,2008.038336,2000.784969,,,,,,,2004.104672,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2096.431176,,,,,,,2213.199591,2187.204479,,,,,,,2091.146435,,2227.016736,,2199.61067,,2103.488931,2103.203802,2131.488916,,,2045.643962,2059.097085,2031.078451,2032.024759,2041.994613,2032.338012,2019.033567,2009.264838,2010.689874,2011.20172,1996.422535,2008.038336,2007.467569,,,,,,,2004.104672,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2096.431176,,,,,,,2215.776403,2187.204479,,,,,,,2098.602473,,2227.016736,,2199.61067,,2103.488931,2103.203802,2131.488916,,,2050.005645,2059.097085,2034.891705,2032.024759,2044.889069,2039.929815,2025.307325,2011.131046,2017.859097,2011.20172,1996.422535,2008.038336,2007.467569,,,,2000,,,2004.104672,,,,,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097.427705,,,,,,,2215.776403,2187.204479,,,,,,,2100.246634,,2227.016736,,2199.61067,,2107.131936,2103.203802,2131.488916,,,2050.005645,2059.097085,2027.085979,2038.865273,2052.242203,2043.185882,2025.307325,2019.693073,2017.859097,2017.675554,1996.422535,2013.865476,2007.467569,,,,2000,,,2004.104672,,,,2001.090758,,2007.475081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/19/1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097.427705,,,,,,,2207.350467,2186.877277,,,,,,,2102.505989,,2232.512579,,2203.593691,,2108.634861,2098.367017,2133.877546,,,2050.005645,2053.638828,2027.085979,2043.987972,2059.732417,2047.595806,2031.273206,2019.99598,2017.859097,2017.675554,1996.422535,2007.217958,2008.566366,,,,2000,,,2004.104672,,,,2001.090758,,2007.475081,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2096.227366,,,,,,,2209.644874,2183.755689,,,,,,,2109.217587,,2235.591101,,2197.380003,,2109.529167,2101.704338,2133.877546,,,2050.005645,2058.789294,2027.085979,2052.167035,2066.540427,2044.858191,2031.273206,2023.979666,2017.859097,2018.269646,1996.422535,2014.25502,2008.566366,,,,2000,,,2004.104672,,,,2001.090758,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2209.644874,,,,,,,,,,2240.951079,,2202.542879,,2100.749764,2101.704338,2139.176531,,,2052.829364,2064.48626,2027.085979,2052.167035,2070.630967,2044.858191,2031.273206,2023.979666,2023.473102,2018.269646,1996.422535,2016.86522,2008.566366,,2004.359913,,2001.311579,,,2004.104672,,,,2001.090758,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.145216,,,,,,,,,,2240.951079,,2208.352293,,2099.104969,2101.704338,2141.401509,,,2054.49301,2065.298543,2027.868154,2055.113301,2075.858796,2052.413364,2031.273206,2020.328338,2023.473102,2018.269646,2004.087473,2014.603666,2015.364357,,2004.359913,,2006.330693,,1998.639224,2004.104672,,,,2001.090758,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.069569,,,,,,,,,,2239.182653,,2208.352293,,2099.104969,2101.704338,2147.451592,,,2056.148225,2071.876851,2022.895315,2055.113301,2075.858796,2060.510324,2028.811625,2020.328338,2027.540861,2018.269646,2010.370016,2014.603666,2015.364357,2005.061352,2004.359913,,2006.330693,,2004.355978,2004.104672,,,,2001.090758,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210.411812,,,,,,,,,,2242.469589,,2204.75178,,2103.126688,2109.030567,2153.374448,,,2052.177068,2066.959481,2025.439558,2051.816909,2076.91518,2067.141544,2028.811625,2013.581724,2021.354476,2013.559898,2010.370016,2009.278749,2015.364357,2008.54773,2004.359913,,2005.130402,,2002.519384,2010.276932,,,,2001.090758,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210.411812,,,,,,,,,,2242.469589,,2209.106742,,2106.986844,2109.030567,2153.374448,,,2050.170161,2064.019151,2027.181578,2059.140305,2079.190477,2074.903464,2028.811625,2013.581724,2021.354476,2020.159215,2015.015771,2013.272675,2015.364357,2008.54773,2005.094328,,2006.520208,,2008.616154,2010.276932,,,,2001.090758,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210.111532,,,,,,,,,,2247.709144,,2210.824645,,2112.883032,2106.909738,2153.207349,,,2050.170161,2064.019151,2025.655757,2065.109753,2084.192261,2081.971912,2028.811625,2013.581724,2019.260262,2025.416783,2015.015771,2013.272675,2015.364357,2012.644593,2006.577603,,2006.520208,,2008.616154,2013.680013,1996.21666,,,2001.090758,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2204.89463,,,,,,,,,,2252.198593,,2213.917058,,2118.056687,2107.711606,2153.207349,,,2043.535601,2064.019151,2028.350577,2063.979461,2087.90145,2089.553243,2028.811625,2013.581724,2019.260262,2025.416783,2022.3511,2013.272675,2015.364357,2012.644593,2010.843366,2005.615244,2010.149875,,2008.616154,2013.680013,1996.21666,,,2001.090758,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2207.622216,,,,,,,,,,2251.177476,,2213.917058,,2116.525991,2110.05093,2159.740674,,,2041.32203,2071.301507,2028.350577,2066.357958,2094.232905,2089.553243,2028.811625,2013.581724,2019.888065,2025.416783,2022.3511,2020.146008,2015.364357,2017.673122,2010.843366,2007.645636,2010.149875,,2008.171346,2019.921077,1996.21666,,,2001.090758,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2207.622216,,,,,,,,,,2252.319267,,2218.920265,,2120.965562,2112.609609,2159.740674,,,2041.32203,2071.301507,2028.350577,2068.903004,2094.363779,2097.091311,2028.811625,2014.296935,2021.841004,2031.951153,2029.586623,2025.426846,2015.364357,2017.673122,2010.843366,2007.645636,2012.913322,,2006.965174,2019.921077,1996.21666,,,2001.090758,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2211.004918,,,,,,,,,,2252.319267,,2223.364651,,2120.965562,2115.566859,2159.740674,,,2034.30058,2067.47627,2028.350577,2068.903004,2096.985029,2104.594093,2030.599264,2019.999753,2019.429692,2039.845906,2036.27401,2027.881925,2020.402263,2017.673122,2010.843366,2007.645636,2014.328679,,2003.548439,2019.921077,1996.21666,,,2001.090758,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2211.950359,,,,,,,,,,2257.53974,,2227.599614,,2124.63216,2115.566859,2158.62426,,,2034.456589,2072.645862,2028.350577,2068.903004,2094.082614,2105.050788,2030.599264,,2023.990669,2039.845906,2044.036704,2030.221638,2020.402263,2017.673122,2017.619495,2007.645636,2013.401371,,2006.960421,2019.921077,1996.21666,,,2001.090758,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.325435,,,,,,,,,,2262.607738,,2232.009939,,2124.149923,2115.566859,2162.949285,,,2035.908928,2076.679045,2028.350577,2076.210139,2099.949557,2105.050788,2034.241735,,2023.990669,2039.615882,2044.036704,2030.221638,2026.307698,2017.673122,2017.619495,2007.645636,2012.510463,,2006.960421,2019.921077,2001.974348,2004.632162,,2001.090758,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.325435,,,,,,,,,,2265.887428,,2233.938128,,2124.149923,2115.566859,2166.750591,,,2035.908928,2079.197761,2028.350577,2083.148294,2099.949557,2112.457433,,,2023.990669,2039.615882,2046.144412,2028.138867,2026.307698,2021.992231,2017.619495,2009.404214,2012.510463,,2006.960421,2019.921077,2001.974348,2004.632162,,2001.090758,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.325435,,,,,,,,,,2270.033281,,2237.685257,,2124.149923,2115.566859,2169.765562,,,2035.908928,2082.766437,2028.350577,2083.252358,2099.949557,2119.715361,,,2023.990669,2039.615882,2046.144412,2031.668759,2026.307698,2021.992231,2017.927191,2015.68614,2015.42917,,2006.960421,2019.921077,2001.974348,2004.632162,,2001.090758,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
