date,fangio,moss,mclaren,clark,jack_brabham,gurney,hill,ginther,hulme,stewart,emerson_fittipaldi,peterson,beltoise,reutemann,hunt,pryce,scheckter,laffite,jones,watson,regazzoni,patrese,arnoux,piquet,mario_andretti,jarier,surer,angelis,lauda,prost,palmer,berger,senna,boutsen,alliot,capelli,cesaris,caffi,brundle,martini,gugelmin,modena,gachot,larini,mansell,tarquini,alboreto,grouillard,lehto,warwick,wendlinger,moreno,frentzen,michael_schumacher,barrichello,alesi,panis,nakano,hakkinen,damon_hill,trulli,villeneuve,herbert,zonta,irvine,salo,button,matta,alonso,coulthard,ralf_schumacher,klien,heidfeld,liuzzi,monteiro,speed,albers,sato,kubica,vettel,sutil,webber,fisichella,rosberg,glock,raikkonen,kovalainen,grosjean,pic,hamilton,bottas,ricciardo,perez,hulkenberg,kevin_magnussen,sainz,ericsson,max_verstappen,stroll,giovinazzi,gasly,kvyat,ocon,norris,tsunoda,leclerc,albon
1975-10-05,,,,,,,,,,,2034.6153493416,2024.6387809712144,,2020.1295186544608,2022.7195135731793,2011.3264317850644,2000.3845103809351,2002.5415406203565,2002.0748400547664,2010.4425921579395,2016.1304484984407,,,,1996.525429815066,2005.1563998497443,,,2004.067510399034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-01-25,,,,,,,,,,,2034.9206461343256,2023.5088976767236,,2020.5811930469006,2021.5445246685538,2012.8357645198141,2000.9608283514074,2002.0863068761062,2002.0748400547664,2009.3017727919862,2016.1075961759393,,,,1995.2567115828165,2004.8400523012813,,,2004.9639667133176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-06,,,,,,,,,,,2034.9142204484094,2022.351814133241,,2019.7589706185424,2022.5850821427089,2013.8327637462992,2001.7188617982401,2001.861345438864,2002.0748400547664,2010.7448697809305,2014.7353175105554,,,,1996.5870404534035,2004.1074611227025,,,2005.8629380636078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-28,,,,,,,,,,,2036.3712626097472,2023.084989614641,,2019.6474743136293,2021.786412566868,2013.9592574200187,2001.3878176951343,2003.6213780680819,2002.8955546049895,2011.2556326306606,2015.5977486668876,,,,1996.7540336739112,2005.100088544372,,,2006.6058490146593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-02,,,,,,,,,,,2035.862352939199,2022.5068747159648,,2021.3762030787282,2022.8373190873576,2014.8613460295164,2000.852097537777,2004.4665084525536,2004.0662466835447,2011.326165260108,2015.3026064056435,,,,1996.5339665841782,2005.2339613397214,,,2007.307260287607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-16,,,,,,,,,,,2035.0035533861583,2021.806950626094,,2020.831971325102,2022.174332549221,2015.4950455125565,2001.7102759939698,2006.2927519830066,2005.6676763140238,2012.5012211684425,2016.005338548345,,,,1996.1062181996563,2005.9865187129567,,,2008.1273731795427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-30,,,,,,,,,,,2036.5045953823778,2021.834066870197,,2020.2979050526906,2021.119813747984,2016.3309845771814,2002.80110972251,2006.842349120868,2005.271305017292,2013.145096710915,2015.056342887482,,,,1996.1062181996563,2006.6936746223155,,,2008.9147435841319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06-13,,,,,,,,,,,2036.0400532078443,2023.1170644340698,,2019.3330263819594,2021.731779793072,2016.9273353013511,2003.9552527415985,2008.4734489815735,2005.8443406786796,2011.8920549244995,2015.2386971815215,,,,1995.8457612651475,2006.9254065202506,,,2009.4686929489505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-04,,,,,,,,,,,2035.8514621584063,2023.0468664198766,,2020.2054426472157,2022.8141667170432,2017.6968364553568,2004.4742126258236,2008.9721185632156,2005.7581566506638,2013.5352710739635,2013.4750612569173,,,,1997.2759883366991,2007.258298917508,,,2007.5968739744028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07-18,,,,,,,,,,,2037.4788796642383,2023.690772261267,,2020.5579029108294,2022.8939333565258,2018.8792998771225,2005.3954620991065,2009.0247144254672,2007.3456841653401,2015.130357400267,2012.6113355832886,,,,1996.713185159276,2007.8940156957365,,,2008.5010512060148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-01,,,,,,,,,,,2038.2286787374862,2023.3546017388394,,2020.3194475568691,2024.0658516393867,2019.6069938714168,2006.3375285373136,2008.513992564782,2008.3163250945909,2016.227553453356,2012.6084174950622,,,,1997.319702924374,2008.2714067352035,,,2006.7220711482676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-15,,,,,,,,,,,2038.3187447008706,2024.5694970714308,,2018.8520921173617,2024.6958224759774,2018.1209458650383,2004.2844880031687,2010.316733378009,2007.9292800291657,2017.9289160781302,2012.6084174950622,,,,1998.5565290398172,2007.4574599456878,,,2006.7220711482676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-29,,,,,,,,,,,2037.959654240377,2024.4763000407436,,2018.08952935418,2025.7141850395922,2019.3080486043034,2004.9715726209845,2010.356362038723,2009.0478270767462,2017.3668141069782,2013.4481485960923,,,,1999.9930523228143,2007.9112073217675,,,2006.7220711482676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-12,,,,,,,,,,,2038.557161806899,2026.4351404745294,,2018.1954513796356,2024.2706870436762,2020.097343503774,2005.8219302621792,2012.103015177118,2009.8266988982164,2017.9923486667788,2014.356069907336,,,,1999.3548760537828,2007.448796987976,,,2007.4043212670563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-03,,,,,,,,,,,2038.1120951425044,2027.2573563362141,,2018.1954513796356,2025.4142843189902,2020.3973253626723,2006.7498285247088,2011.5095809959694,2009.919593281741,2018.5844118288137,2014.6620376509027,,,,2000.835929219657,2006.893298233631,,,2007.4670124666484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-10,,,,,,,,,,,2039.2953808321204,2026.242394651235,,2018.1954513796356,2026.5061069710882,2020.1070970804212,2007.9307835158704,2011.3223695989188,2011.0101589190022,2019.6610096884592,2014.8457562204728,,,,2000.0449207426732,2007.3479978166292,,,2008.1460180621455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-24,,,,,,,,,,,2038.8641651132093,2024.9808730141986,,2018.1954513796356,2027.2758075742347,2019.993329241244,2007.9216007578655,2012.46741368541,2012.5034409300758,2019.1356846263704,2015.2261858640127,,,,2001.7867946111428,2007.752349699459,,,2006.2251883859678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-09,,,,,,,,,,,2040.604497294552,2024.0418958340235,,2018.8872261012873,2026.3031181641852,2020.3386456515013,2010.216452201079,2012.6618645739973,2012.5034409300758,2019.249962573779,2016.5323691383874,,,,2002.8648898329916,2007.752349699459,,,2004.5222515209239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-23,,,,,,,,,,,2042.2860421975283,2023.0807747124181,,2019.9009080916671,2027.3003656161789,2020.7470409712794,2009.5090554194435,2012.895432640313,2012.5034409300758,2019.1821384277403,2015.9659127060108,,,,2002.5781709142277,2007.752349699459,,,2005.2374946195953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-05,,,,,,,,,,,2043.018417455642,2021.4154977051476,,2019.842479015473,2028.024818858517,2019.4212064243832,2011.5792060898789,2012.0380837778837,2012.5034409300758,2019.904685293865,2016.8515149367763,,,,2001.774718920114,2007.752349699459,,,2006.2035294641585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-03,,,,,,,,,,,2044.455306680171,2021.3245713964286,,2017.9035976068367,2028.2528514439168,,2013.4503645389989,2012.7893993868495,2012.099224381804,2018.9326791676324,2017.0716547303807,,,,2003.5062813079508,2008.7539632007997,,,2007.013365557988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-08,,,,,,,,,,,2044.970396199938,2022.0289289263374,,2018.7222696299493,2027.1074276767897,,2015.259322405704,2013.9982752724488,2012.1816944327845,2018.8707666512228,2016.6741373492378,,,,2005.0493961935783,2007.7166137452627,,,2005.3831707933305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05-22,,,,,,,,,,,2044.8407698392073,2021.081466605215,,2019.4443692930693,2026.0753022264416,,2017.2514195664796,2015.0694675445925,2013.2660835863658,2018.6402784649997,2015.7291582441237,2000.7061536454748,,,2006.01213879513,2008.1425225192104,,,2006.2389663910767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-05,,,,,,,,,,,2044.274947854515,2022.3662829078412,,2018.3172847491076,2026.5591743171167,,2017.534488362202,2015.0183157039467,2014.4583923894425,2017.4148194739246,2015.7769185160996,2000.091099626296,,,2004.857018960933,2008.729123658641,,,2007.037224693519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06-19,,,,,,,,,,,2044.3967804534914,2021.3597134735282,,2019.038840353359,2026.5990512376204,,2017.0871025197757,2016.8099171485803,2014.3758593922043,2018.4697675714335,2017.1290181429747,2000.091099626296,,,2005.7472969975636,2009.6407990900339,,,2005.7367632267233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-03,,,,,,,,,,,2045.2172944053602,2021.5806620730282,,2019.4336479717504,2027.5884282276447,,2017.451447139817,2017.7530932777186,2014.2001603664316,2019.7720276663576,2018.4030048082132,1999.5911731316367,,,2007.1477668985785,2008.9390508177146,,,2006.2474462944106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-16,,,,,,,,,,,2045.539054716501,2020.9092232668618,,2019.0611771559936,2028.788409919814,,2017.866793941507,2018.9579348854845,2015.250792015703,2019.7567015842067,2017.805751706546,1999.4601525911173,,,2007.2504998824966,2009.8335944864768,,,2007.0688459695039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07-31,,,,,,,,,,,2044.521043693871,2021.5587383395527,,2019.6841205099647,2028.660405756557,,2019.704608886873,2018.836713993173,2014.3919492149648,2018.8790618393832,2017.805751706546,2000.0945268159871,,,2007.326744190365,2009.1169158364871,,,2008.039692057974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-14,,,,,,,,,,,2045.4009037363194,2022.65385870847,,2020.2598880058006,2028.0192140918055,,2019.7051758535004,2018.1136618812363,2016.0489379113033,2019.496093902752,2016.9817559612518,2000.0945268159871,,,2006.118040980477,2009.421970385235,,,2008.8408910385529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08-28,,,,,,,,,,,2046.9912607150784,2022.3220159868483,,2020.5823594574003,2027.1567680979151,,2021.3166281764459,2019.676929778404,2016.042526495967,2018.420433916732,2017.0402490447248,2000.4835710520629,,,2005.5174496158018,2008.8268727517234,,,2009.652541655893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09-11,,,,,,,,,,,2046.4479163335848,2023.3336751851648,,2020.43421984442,2027.1873377914,,2021.5693285063003,2020.6590479278468,2017.4405148522117,2017.5172075579446,2018.5540186470942,2001.0162155499934,,,2006.9446646295023,2008.7642215152052,,,2010.381314088401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-10-02,,,,,,,,,,,2046.9129022032714,2022.9825167956246,,2020.6463372482053,2028.6400392149158,,2023.1590024581392,2021.5844105743815,2015.9209479546173,2017.6328123662386,2019.9452765674978,2001.0162155499934,,,2008.2558384790864,2009.3411168876282,,,2010.8435320519081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-10-09,,,,,,,,,,,2046.6272853283774,2022.777327417844,,2019.1183702079782,2028.603227131113,,2024.9393063620175,2020.5097190991128,2017.1517167781392,2016.3153335158759,2018.8764295843741,2001.5156494940259,,,2008.6991643000656,2009.3411168876282,,,2010.8435320519081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-10-23,,,,,,,,,,,2046.6272853283774,2021.8307431673154,,2019.8908235643835,2030.0432257457214,,2025.3970626422647,2021.6582999685152,2018.3027329289798,2015.935855858512,2018.9129092923024,2002.3832879318265,,,2007.2997354493207,2008.3131838575182,,,2010.8435320519081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-01-15,,,,,,,,,,,2047.5709808213178,2022.837821922374,,2020.0487573605383,2031.019619702404,,2025.970428469183,2021.4692582988719,2018.2988947507465,2015.2935167388055,2018.6303426667523,2002.3832879318265,,,2008.80607857433,2009.3709673291448,,,2012.295938240258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-01-29,,,,,,,,,,,2049.3434156359294,2022.278657898999,,2020.9381959339528,2030.6431018823544,,2025.7308149655223,2022.1835946998488,2019.4464106649375,2016.0039670701992,2019.6262982816238,2003.6197499216614,,,2009.9128688423427,2008.989625369315,,,2013.600414690926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-03-04,,,,,,,,,,,2048.59328323441,2023.6710521730445,,2020.0218577475234,2029.1920261459134,,2025.9256805135333,2023.3401294331597,2021.3825669058629,2017.2088516080544,2018.0536144615637,2004.5290340758552,1999.4048426790064,,2010.6490454304467,2010.4940392621616,,,2013.151267536404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-04-02,,,,,,,,,,,2049.655341853979,2024.653223056758,,2020.9428032941996,2028.2568067114933,,2026.2418307741716,2024.4700434718006,2022.9407854136189,2016.4164139129193,2018.6159210500782,2006.1525485493055,1999.4048426790064,,2011.8580008513984,2011.6288766711957,,,2012.802133028035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-05-07,,,,,,,,,,,2050.5451833516927,2024.6000757382274,,2021.065793069723,2028.2600472471422,,2027.6272338356744,2023.989034787768,2023.4355108088298,2017.5222943826102,2017.9067322930055,2007.656917296334,1998.8256762297167,,2012.0314853549576,2011.3792428120566,,,2014.1304201028095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-05-21,,,,,,,,,,,2049.749090036537,2025.8236658237859,,2021.7495255083395,2027.306316969311,,2027.5275157983394,2025.0751761531183,2024.578548635247,2016.662039311798,2017.6800781217694,2007.6579365993334,2000.253418778972,,2013.3713224156552,2011.3792428120566,,,2013.1614155088682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-06-04,,,,,,,,,,,2049.739482100216,2027.057729117864,,2020.7082811597352,2028.2337558927163,,2028.7913819733603,2026.3789534269515,2025.9174561743782,2017.6689712535497,2017.7767363711737,2007.2929037434194,2000.253418778972,,2014.7255407904831,2011.3792428120566,,,2012.5700157627239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-06-17,,,,,,,,,,,2050.9544744562363,2028.1143101869845,,2020.5481887987746,2028.9971423485672,,2027.7747849590196,2027.1323350569417,2025.9284626028802,2016.6653998927777,2019.0106131871223,2009.20908935877,2000.253418778972,,2014.0648380767823,2011.3792428120566,,,2014.0304197410346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-07-02,,,,,,,,,,,2050.55076342283,2029.2737328858861,,2019.5476865878004,2030.3540254517275,,2028.79515267012,2027.8932477009807,2027.5590294675428,2017.7477401404642,2017.91036364848,2010.3472011444383,2001.0678697183655,,2015.3450865821715,2011.3792428120566,,,2012.9425837770154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-07-16,,,,,,,,,,,2050.4638966057073,2027.7746936587305,,2020.5412994725627,2029.266426411208,,2028.5876566273346,2028.32342036378,2027.277081079091,2018.9582556963414,2018.2581357344675,2010.6911697707685,2001.0678697183655,,2014.4042252144977,2011.3792428120566,,,2014.2657258543748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-07-30,,,,,,,,,,,2051.902481009073,2027.8282837388251,,2019.5424596013172,2029.368829276837,,2030.0202720591842,2029.486290751617,2027.7564458884692,2019.6071152393542,2017.197392235297,2011.702341496828,2000.2386763373004,2000.4336618132384,2015.7882695266799,2010.6564933486277,,,2013.4822973792525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-08-13,,,,,,,,,,,2053.301095266514,2029.1240711921755,,2018.9619453093194,2029.0625548495545,,2028.930242744858,2030.4031311671222,2027.7406596049175,2020.287734999757,2017.902902338606,2011.4036701726238,2001.6751741717933,1999.6078097056813,2014.4229991892187,2010.6564933486277,,,2013.099115458652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-08-27,,,,,,,,,,,2054.5641224889546,2030.360277339797,,2019.3739815898418,2029.7714016444895,,2029.3256037574142,2031.0109055470637,2027.7503237495139,2021.2962339903495,2016.8286326966302,2010.8984067483134,2002.517763358858,1999.1306350375926,2015.7660821781608,2010.6564933486277,,,2014.2109606305426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-09-10,,,,,,,,,,,2055.4752040561834,2029.643153120801,,2020.1641013123158,2029.698010611698,,2029.7047574312196,2032.004781009414,2028.5393666863554,2022.440369198941,2017.1137964758157,2011.329564029845,2002.517763358858,1999.8976232619718,2016.5008367906228,2010.6564933486277,,,2015.4615840000695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-10-01,,,,,,,,,,,2056.617465215249,,,2021.1471502657557,2030.5181613994876,,2031.0511137322283,2032.0729612540995,2030.4509373457233,2021.1687385971072,2017.2861246957173,2011.329564029845,2003.7973518650474,1999.8976232619718,2015.4913372453761,2010.2651347374979,,,2014.4393063907992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-10-08,,,,,,,,,,,2055.716650513737,,,2021.9176653950908,2030.3467038341435,,2032.4607952834701,2031.8273327871564,2031.4661972034357,2020.3107518442873,2016.4869650134106,2013.0038812404705,2003.993050000355,1999.9977115342845,2015.8731431835765,2009.9383217571692,,,2013.4659395871258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01-21,,,,,,,,,,,2056.6694766981623,,,2023.2599746318083,2030.0159909164404,,2030.9410190960216,2033.1008975660118,2032.3398570946488,2021.4971945481107,2017.2394606771118,2011.911281926465,2003.742093555828,1999.2935812207313,2016.834348050555,2009.4136558294394,,2001.0700871266727,2013.3961193485295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02-04,,,,,,,,,,,2056.9529373368023,,,2024.3943213590237,2029.1943504975911,,2031.2891708401046,2034.2999231684971,2032.2642891997984,2022.0531969187784,2017.2988784261145,2012.8748351846598,2003.6351570336615,1998.751039348777,2015.4117549791804,2007.938521780589,,2001.4606036705572,2012.9757162544588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03-03,,,,,,,,,,,2056.9775185298467,,,2025.3558078792196,2029.821284077436,,2032.127530475548,2032.9900738000492,2032.1973349829586,2021.4813545794152,2018.1348332728082,2013.510097585032,2003.8914011731729,2000.1678378665983,2016.5055453174245,2009.1753237514693,,2000.559084019758,2014.5147244480527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-08,,,,,,,,,,,2056.2441913058374,,,2024.5907744292758,2028.6426205544728,,2032.9134528994991,2031.6744905716942,2033.7762476680746,2021.442147108639,2018.1842661295498,2013.3452115404543,2002.877556073206,2001.366027909025,2017.5367352799526,2010.0318686162557,,2001.6661069604654,2013.7868031170374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04-29,,,,,,,,,,,2056.6077127324847,,,2025.857994581085,2027.854716751365,,2033.3985503481952,2030.2289538464395,2033.5742624030406,2020.4066625197438,2017.7434457743177,2014.0893618335506,2004.0207117699595,2000.6075147918878,2018.6842316426685,2010.983964921855,,2001.4032191935453,2014.1306452291003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-13,,,,,,,,,,,2057.2546631839277,,,2026.8315060710572,2028.0290526082858,,2034.2469117321832,2031.395027322626,2033.8397193247445,2021.4157906339435,2016.831086231605,2015.4158071911352,2004.1184425782476,2000.9296006344982,2018.3574165189,2011.189133957999,,2000.9871990571148,2014.328476195239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05-27,,,,,,,,,,,2056.7246756755253,,,2027.9442983684946,2027.252439915701,,2035.085729895645,2031.5997494806284,2034.370243555954,2022.6594744053223,2018.5694500822435,2014.6872459452984,2004.0086165526463,2002.242782623036,2017.7409152018022,2011.0925336879782,,2000.1767344936889,2014.7026629926183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-01,,,,,,,,,,,2056.024085095546,,,2027.8416864006915,,,2035.1848497846581,2031.9882109288583,2035.792022699303,2023.08170380739,2019.7524600454715,2014.8896321080842,2005.8927613229719,2001.8468516975333,2016.5354529390436,2012.0075151610533,,2000.269396248672,2013.932132183699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-14,,,,,,,,,,,2055.272937650774,,,2028.38398338316,,,2035.4951087554612,2031.3728990232298,2035.3224682091586,2024.3283132855606,2021.4665131065353,2014.9046131845753,2007.7689548636808,2001.0231734904721,2015.1631569300912,2013.1692761550385,,2000.8174212434433,2013.3593695018799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-29,,,,,,,,,,,2054.3038500714656,,,2027.030061760923,,,2035.957128118269,2032.4283865534676,2036.9900164249664,2025.3729958421375,2023.012662837614,2015.2022735089467,2007.3010501143908,2001.7904019663454,2014.3275668147112,2013.1692761550385,,2001.4567945538477,2013.609551141212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-12,,,,,,,,,,,2053.510459542497,,,2026.438938961685,,,2036.4137810201482,2033.4810453612854,2038.5425292385448,2025.878713570981,2024.059879426334,2015.4533817926222,2008.6731802503102,2002.1482891992748,2012.974530925337,2013.1692761550385,,2001.6696698735927,2014.4745384182004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
