date,fagioli,farina,rosier,fangio,ascari,gonzalez,taruffi,villoresi,hawthorn,bonetto,kling,trintignant,moss,musso,behra,perdisa,schell,brooks,lewis-evans,gregory,jack_brabham,phil_hill,mclaren,ireland,trips,clark,gurney,bonnier,ginther,maggs,hill,surtees,beaufort,hall,siffert,anderson,spence,stewart,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,peterson,emerson_fittipaldi,cevert,wisell,amon,revson,ganley,hunt,reutemann,depailler,scheckter,brambilla,watson,pace,pryce,donohue,lauda,brise,jones,jarier,laffite,mario_andretti,mass,nilsson,stuck,binder,keegan,neve,patrese,stommelen,tambay,pironi,arnoux,gilles_villeneuve,piquet,angelis,zunino,surer,keke_rosberg,giacomelli,prost,daly,alboreto,baldi,cheever,mansell,manfred_winkelhock,warwick,boutsen,cesaris,palmer,senna,johansson,rothengatter,berger,brundle,streiff,fabi,fabre,danner,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,modena,herbert,tarquini,grouillard,alesi,pirro,bernard,larini,barilla,lehto,morbidelli,gachot,blundell,moreno,comas,suzuki,hakkinen,michael_schumacher,wendlinger,katayama,fittipaldi,barrichello,badoer,damon_hill,frentzen,panis,brabham,gounon,irvine,boullion,salo,diniz,villeneuve,nakano,fisichella,trulli,magnussen,coulthard,ralf_schumacher,zonta,gene,verstappen,heidfeld,burti,raikkonen,rosa,montoya,button,mcnish,massa,alonso,matta,webber,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,davidson,sutil,glock,vettel,kovalainen,bourdais,rosberg,alguersuari,buemi,kobayashi,resta,petrov,ambrosio,bruno_senna,perez,ricciardo,hulkenberg,grosjean,vergne,pic,jules_bianchi,chilton,bottas,kevin_magnussen,kvyat,maldonado,ericsson,nasr,merhi,stevens,max_verstappen,sainz,wehrlein,gutierrez,ocon,vandoorne,stroll,leclerc,gasly,giovinazzi,norris,albon,tsunoda,russell,mick_schumacher,zhou,piastri,lawson
7/7/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119.688904,,,,,,,,,2182.389247,,2076.059491,2034.57058,2015.703532,2044.024307,2101.503206,2156.003552,,,2015.729395,,2026.611801,2018.798895,2035.150625,2026.281986,2024.875219,2015.437984,2010.989593,1990.235575,1993.745782,2008.083773,1999.988778,,,2003.115453,,1967.030729,1977.963698,,1991.130962,,,,,1999.069563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2121.163251,,,,,,,,,2184.41076,,2078.886557,2041.284685,2017.786016,2048.223499,2104.03181,2160.729491,,,2015.729395,,2020.279468,2016.483779,2040.997519,2023.412327,2031.233903,2014.042023,2014.697216,1995.156167,1999.843334,2008.083773,2004.199516,,,2004.257937,,1967.030729,1981.514163,,1991.47223,,,,,1999.069563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.457598,,,,,,,,,2176.468935,,2077.263373,2046.850004,2022.043566,2053.858819,2109.369752,2155.105026,,,2009.329131,,2013.260622,2017.251071,2048.189981,2021.102561,2037.091503,2016.87431,2011.361901,1998.243997,2006.735288,2008.083773,1997.945077,,,2010.067372,1998.11665,1967.030729,1983.772912,,1997.661818,,,,,1999.069563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2126.015204,,,,,,,,,2181.138325,,2074.298578,2046.829753,2022.043566,2057.313943,2109.143296,2151.474015,,,2009.329131,,,2025.205568,2056.259987,2019.563399,2030.567035,2023.109131,2018.268385,1998.371691,2005.330848,2008.083773,1992.433567,,,2015.557917,1998.041898,1967.030729,1983.772912,,2001.453226,,,,,1995.712196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2129.738656,,,,,,,,,2183.597829,,2069.833611,2047.375651,2019.792992,2057.047882,2115.88496,2156.389464,,,2003.201586,,,2022.385185,2054.038147,2020.831945,2035.973892,2022.782838,2023.431116,2004.836062,2009.790883,2008.083773,1992.371541,,,2016.166697,1999.603586,1967.030729,1983.772912,,1999.779914,,,,,1997.243906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.030879,,,,,,,,,2185.929965,,2067.416505,2048.255717,2019.792992,2062.208361,2121.470589,2161.77564,,,2003.765997,,,2029.822258,2057.628633,2025.245571,2030.831336,2016.216466,2021.316354,2009.561823,2009.122939,2011.219697,1989.445135,,,2013.218362,2001.426296,1973.393431,1982.87736,,1995.136212,,,,,2000.759796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.629585,,,,,,,,,2176.61833,,2060.128561,2043.024289,2019.792992,2062.362749,2121.441962,2165.414349,,,2008.802028,,,2037.682051,2065.704075,2029.108546,2029.111694,2013.76288,2027.615695,2017.65498,2010.754442,2009.913014,1986.570828,,,2017.561514,2001.07958,1969.172325,1986.921723,,1989.614944,,,,,2003.682696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2134.500148,,,,,,,,,,,,2045.655589,2019.792992,2065.928881,2115.130287,2170.724236,,,2008.802028,,,2045.823354,2072.121538,2032.814674,2028.454148,2017.288919,2022.288762,2015.922047,2012.063178,2014.846681,1989.569068,,,2010.791333,1996.681761,1967.295419,1984.868693,,1989.614944,,,,,2003.926788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133.917449,,,,,,,,,,,,2047.59749,2019.792992,2069.403131,2111.872221,2175.234869,,,2008.802028,,,2050.887725,2074.794026,2027.73814,2019.793044,2010.575764,2025.830245,2024.360662,2009.080399,2010.235582,1993.205832,,,2009.277756,1998.971095,1972.757003,1990.826366,,1989.614944,,,,,2003.452216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125.344157,,,,,,,,,,,,2048.818337,2019.792992,2066.061751,2113.511611,2169.659419,,,2008.802028,,,2047.596867,2081.78678,2033.333014,2026.667061,2005.178609,2021.590509,2030.770604,2013.782335,2015.377966,1997.254426,,,2006.273733,1998.422804,1972.952467,1995.069543,,1989.614944,,,,,2009.289807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125.344157,,,,,,,,,,,,2055.673509,2019.792992,2066.368427,2112.554976,2158.67732,,,2008.802028,,,2045.207557,2087.695309,2026.355304,2021.687729,2012.057985,2027.051228,2032.170414,2015.969318,2012.245609,1988.104965,2005.58587,1996.251247,2013.667428,1998.422804,1972.885481,2002.087519,,1989.614944,,,,,2012.39231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120.30138,,,,,,,,,,,,2058.554446,2019.792992,2062.947767,2117.318221,2163.234398,,,2008.802028,,,2047.417753,2089.624542,2030.4991,2024.606797,2013.603211,2027.287564,2038.604403,2016.757756,2015.604313,1994.543786,2005.58587,1998.395503,2011.92263,1996.359984,1972.19768,2005.887585,,1989.614944,,,,,2012.39231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.153259,2019.792992,2065.797848,2113.518781,2164.199754,,,2008.802028,,,2042.90515,2095.261096,2035.082362,2030.651405,2013.923557,2030.960775,2041.375709,2022.495516,2017.794028,2000.968674,2002.404455,1992.370229,2007.281654,1994.867394,1972.19768,1996.843786,,1989.614944,,,,,2012.39231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.5584,2019.792992,2069.951636,2115.080454,2164.87831,,,2008.802028,,,2036.348238,2101.407901,2034.461738,2033.282778,2009.146558,2031.134995,2036.005514,2020.672801,2024.249919,2007.140424,2008.525651,1995.361227,2003.075638,1994.867394,1979.871362,1989.210185,,1989.614944,,,,,2012.39231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.321283,2019.792992,2073.92829,2112.453612,2156.808358,,,2008.802028,,,2045.27414,2106.155719,2035.573426,2029.74167,2003.345236,2028.283825,2040.868822,2026.534173,2028.494153,2012.495028,2013.783573,1996.770877,2000.473534,1993.900627,1979.871362,1985.182213,,1989.614944,,,,,2012.39231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.850487,2019.792992,2065.066869,2113.603797,2160.431351,,,2008.802028,,,2053.401513,2104.468932,2038.889473,2031.206399,1999.60442,2030.530581,2036.759729,2020.31333,2022.636649,2018.402878,2019.113513,1996.537297,2005.433335,1997.243378,1986.824903,1991.45561,,1989.614944,,,,,2012.39231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.850487,2019.792992,2063.141006,2106.726005,2165.659304,,,2008.802028,,,2060.009625,2096.193536,2040.390366,2036.352073,2006.253236,2034.29975,2043.508789,2016.907955,2029.615475,2019.956769,2019.678068,2000.328094,2006.941302,1992.575771,1989.47462,1995.072561,,1988.080137,,,,,2012.39231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.850487,2019.792992,2061.420758,2100.381369,2159.322322,,,2008.802028,,,2061.969483,2102.973115,2041.538413,2034.347231,2003.656979,2029.462673,2041.316907,2024.218356,2024.831616,2024.481196,2020.931753,2006.927458,2007.326703,2001.723027,1992.951069,1987.504295,,1986.969259,,,,,2012.39231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.850487,2019.792992,2063.259561,2105.288951,2160.153774,,,2012.169916,,,2069.480309,2102.262822,2042.108566,2036.655163,2013.085592,2034.09779,2037.470782,2031.975392,2019.672264,2027.276254,2021.838256,2006.927458,2003.731858,2000.691455,1988.118578,1993.066501,,1984.449432,,,,,2012.847528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.850487,2019.792992,2068.438646,2100.038432,2164.828839,,,2015.126791,,,2075.102307,2107.123031,2044.711394,2038.728465,2008.2736,2034.09779,2034.211135,2037.811465,,2031.66685,2017.525781,2006.927458,2004.732789,2000.233967,1983.681533,1988.407966,,1984.702954,,,,,2010.418485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.850487,2019.792992,2064.030496,2104.922388,2169.66782,,,2015.126791,,,2081.150612,2102.908612,2037.21646,2041.738886,2013.961729,2037.628995,2027.394233,2039.881444,,2037.412457,2014.221604,2006.927458,2003.708325,1994.887205,1981.508068,1994.628743,,1989.956585,,,,,2010.418485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/25/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.484507,2019.792992,2064.619522,2098.532714,2168.189901,,,2015.126791,,,2075.885028,2102.779952,2042.878532,2045.061695,2011.256012,2031.206443,2029.68565,2047.411551,,2042.870714,,2006.927458,2002.515592,1991.459475,1975.83986,1998.014176,,1997.428981,,,,,2010.418485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.374126,2019.792992,2058.407428,2091.644955,2165.213674,,,2016.091836,,,2081.489801,2096.352489,2043.820547,2049.311542,2016.056387,2037.514451,2025.455718,2052.310206,,2048.231409,,2006.927458,1999.269154,1989.067162,1982.088245,2003.875441,1994.740398,1999.720246,,,,,2010.418485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.292661,2019.792992,2063.426084,2094.420093,2169.687822,,,2021.188556,,,2078.136423,2093.507012,2048.701488,2047.975322,2014.797388,2039.361124,2029.600678,2052.92119,,2052.744562,,2010.620934,2004.808457,1996.678028,1982.704992,2008.195098,1991.668107,1999.264837,,,,,2010.418485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.773871,2019.792992,2062.724286,2090.522937,2164.412199,,,2028.193918,,,2083.981422,2100.027681,2044.172664,2045.661665,2012.938383,2039.031067,2035.771575,2057.515457,,2057.120654,,2015.966857,2006.10535,1999.816351,1981.561685,2007.674828,1999.247133,1997.032825,,,,,2010.418485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038.040374,2019.792992,2067.005874,2085.843335,2157.256857,,,2029.326936,,,2081.20512,2095.487464,2040.04911,2050.092383,2008.021451,2044.191721,2037.135248,2060.788784,,2062.032838,,2023.439835,2010.554439,2007.890961,1979.513767,2011.494375,1994.134008,1997.440138,,,1997.434949,,2010.418485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.667842,2015.53659,2063.154852,2084.646075,2161.943427,,,2030.582367,,,2076.478607,2091.092211,2045.053442,2055.645993,2006.390367,2046.807971,2040.764555,2065.223196,,2066.901456,,2021.142317,2014.915325,2009.736789,1979.513767,2015.584166,1993.69554,2005.261385,,,1997.434949,,2010.418485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.667842,2015.53659,2064.89363,2089.731073,2156.878754,,,2028.680882,,,2079.979393,2084.605949,2050.55337,2061.639321,2010.532668,2039.927083,2045.335096,2068.526769,,2070.446919,,2023.509247,2016.968626,2016.975973,1978.072496,2016.101697,1988.396041,2005.108724,,,1997.434949,,2010.418485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037.619884,2013.082676,2056.886127,2088.295706,2153.183454,,,2028.680882,,,2085.78171,2087.381942,2055.847154,2064.601204,2008.915923,2047.400085,2052.436817,2072.698911,,2061.83051,,2022.620571,2019.544868,2018.629716,1984.890981,2014.914518,1983.508029,2011.277959,,,1997.54378,,2010.418485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.07869,2011.789587,2053.007245,2090.648252,2158.480998,,,2026.232615,,,2086.510787,2087.810757,2054.377064,2069.653879,2007.781251,2054.706428,2057.141771,2078.957919,,2066.72695,,2030.047791,2023.676306,2018.047706,1981.686374,2008.731653,1986.940241,2007.357578,,,1997.54378,,2010.418485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.07869,2005.709318,2053.436634,2088.020183,2159.522939,,,2022.607843,,,2092.463937,2085.453903,2050.185987,2074.771158,2007.891546,2059.610188,2064.037023,2082.824288,,2058.119446,,2034.4302,2026.421425,2014.634747,1984.355406,2014.406232,1993.696559,2005.102302,,,1997.54378,,2016.674225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.07869,2010.156202,2053.436634,2093.11018,2157.35048,,,2022.607843,,,2095.920913,2077.363251,2042.488363,2064.797884,2007.921772,2067.654148,2061.536426,2075.744832,,2058.119446,,2031.884554,2023.351798,2022.789,1990.445103,2016.758799,2001.009143,2001.831269,2001.471791,,1997.54378,,2016.674225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.922729,2013.807178,2057.935592,2091.754657,2153.074923,,,2022.607843,,,2101.426594,2072.724705,2044.880338,2068.164994,2014.328957,2064.580715,2061.39373,2081.845637,,2058.119446,,2037.136612,2026.384283,2022.334613,1997.888682,2018.247573,1996.020132,1997.230893,2001.471791,,1997.54378,,2018.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038.331469,2014.736101,2062.741061,2100.633076,2153.590428,,,2022.607843,,,2094.589293,2073.368481,2048.500721,2072.086317,2020.666996,2067.315578,2056.587182,2085.994289,,2061.780036,,2040.664456,2024.903287,2030.351697,1994.822325,2010.655814,1998.118442,1995.759247,2001.471791,,1997.54378,,2017.29004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.224954,2013.475203,2064.712301,2104.142115,2148.989474,,,2016.705224,,,2100.382689,2073.368481,2054.183417,2076.265278,2022.034894,2069.979544,2061.75448,2087.724448,,2062.530867,,2040.957054,2023.053341,2026.839948,2002.394589,2014.962944,2000.113473,1991.872456,2001.471791,,1997.54378,,2017.29004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.568689,2014.718284,2066.047862,2098.4003,2152.531262,,,,,,2106.028111,2073.368481,2045.05371,2081.649637,2021.561808,2075.074993,2059.451075,2086.392018,,2066.351455,,2046.198291,2026.18292,2025.289728,1998.721016,2019.748504,1995.236074,1999.126933,2001.471791,,1997.54378,,2017.29004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.568689,,2068.481661,2091.555008,2148.158809,,,,,,2110.2521,2073.368481,2050.966061,2080.734361,2022.014702,2072.292287,2054.909826,2086.011243,,2057.261988,,2053.697161,2029.07961,2030.444075,2007.546097,2016.004394,2000.902113,1999.19525,2003.730099,,1997.54378,,2017.29004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
