date,farina,fagioli,rosier,fangio,ascari,reg_parnell,villoresi,gonzalez,taruffi,bonetto,fischer,hawthorn,behra,bira,manzon,gerard,trintignant,andre_pilette,kling,herrmann,mantovani,maglioli,moss,mieres,musso,castellotti,perdisa,godia,graffenried,collins,gregory,schell,trips,allison,brooks,lewis-evans,phil_hill,salvadori,mclaren,jack_brabham,gurney,gendebien,henry_taylor,clark,ireland,ginther,bonnier,beaufort,baghetti,maggs,bandini,hill,surtees,ricardo_rodriguez,mairesse,hall,siffert,anderson,arundell,spence,stewart,hulme,rodriguez,rindt,ligier,amon,irwin,love,beltoise,attwood,ickx,courage,oliver,elford,gavin,pescarolo,regazzoni,cevert,emerson_fittipaldi,stommelen,peterson,wisell,schenken,hobbs,gethin,revson,redman,wilson_fittipaldi,ganley,merzario,follmer,reutemann,hunt,lennep,depailler,hailwood,scheckter,lauda,watson,brambilla,jarier,donohue,pace,mass,pryce,brise,mario_andretti,jones,laffite,nilsson,stuck,binder,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,giacomelli,arnoux,piquet,angelis,zunino,prost,daly,keke_rosberg,surer,rebaque,cheever,cesaris,alboreto,mansell,cecotto,baldi,sullivan,boutsen,warwick,palmer,brundle,senna,johansson,bellof,berger,streiff,dumfries,satoru_nakajima,fabre,fabi,dalmas,sala,gugelmin,capelli,alliot,nannini,herbert,caffi,grouillard,alesi,pirro,modena,martini,bernard,barilla,donnelly,larini,hakkinen,comas,lehto,morbidelli,blundell,moreno,michael_schumacher,zanardi,katayama,wendlinger,fittipaldi,suzuki,naspetti,damon_hill,andretti,barrichello,panis,frentzen,irvine,coulthard,verstappen,salo,badoer,lamy,boullion,villeneuve,diniz,fisichella,trulli,ralf_schumacher,nakano,wurz,button,zonta,heidfeld,burti,raikkonen,montoya,massa,alonso,matta,webber,sato,klien,rosa,kubica,hamilton,kovalainen,rosberg,nakajima,glock,vettel,petrov,kobayashi,hulkenberg,sutil,buemi,alguersuari,resta,perez,vergne,grosjean,ricciardo,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,sainz,max_verstappen,ocon,stroll,vandoorne,leclerc,gasly,albon,norris,tsunoda,russell,piastri
10/8/1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.541492,,,,,,,,,2182.939809,2156.399457,,,,2102.943877,,,2056.961388,,2102.709431,,1959.486714,,,2013.765025,2064.879574,2074.045859,2125.951752,2002.375429,2120.393107,1998.268975,1977.400798,2024.931285,1971.978333,2064.590166,2018.462886,1993.147352,2024.917861,2014.10263,,1985.576145,,2007.602583,2003.333434,2018.411431,2008.763371,1986.212431,,,2001.822336,2015.218762,1992.629208,,,,2003.354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.541492,,,,,,,,,2189.133549,2160.080889,,,,2102.943877,,,2052.791007,,2110.550476,,1959.486714,,,2013.765025,2069.234946,2086.705568,2138.186445,2002.375429,2109.759651,1998.268975,1977.400798,2024.931285,1971.978333,2066.984083,2018.462886,2002.524635,2020.40444,2017.096311,,1977.51657,,2007.602583,2003.333434,2007.104625,2008.763371,1979.941684,,,2001.907599,2015.218762,1980.717586,,,,2003.354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.541492,,,,,,,,,2196.868201,2167.270581,,,,2102.943877,,,2048.020772,,2116.528118,,1959.486714,,,2013.765025,2075.505906,2085.280446,2149.785335,2002.375429,2093.95525,1998.268975,1977.400798,2024.931285,1971.978333,2049.593217,2018.462886,1989.905296,2027.202026,2028.979669,,1979.492878,,2007.602583,2003.333434,1999.370871,2008.763371,1986.8971,,,1992.674027,2015.218762,1975.855177,,,,2003.354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.541492,,,,,,,,,2205.844992,2172.054003,,,,2102.943877,,,2036.730844,,2098.098022,,1953.487677,,,2013.765025,2060.312192,2080.191045,2158.027084,2002.375429,2093.910124,1998.268975,1977.400798,2024.931285,1971.978333,2063.441962,2018.462886,1986.568951,2031.512112,2041.115894,2010.869676,1989.954033,,2007.602583,2003.333434,1984.97285,2015.130132,1981.033485,,,1993.207407,2015.218762,1979.840757,,,,2003.354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058.937374,,,,,,,,,2191.566496,2174.280195,,,,2102.943877,,,2046.504976,,2094.319165,,1944.101147,,,2019.979232,2062.920754,2092.408607,2168.540195,2002.375429,2085.810983,1998.268975,1977.400798,2024.931285,1971.978333,2073.353196,2018.462886,1990.962855,2027.77614,2041.115894,2024.828071,1989.624596,,2007.602583,2003.333434,1975.761069,2015.130132,1975.042091,,,1993.207407,2015.218762,1966.286984,,,,2003.354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2062.11871,,,,,,,,,2200.688104,2175.315253,,,,2108.578939,,,2044.44872,,2078.380097,,1936.412865,,,2019.979232,2064.487287,2104.155281,2175.721521,2002.375429,2079.026281,1998.268975,1977.400798,2024.931285,1971.978333,2065.562757,2018.462886,1989.950368,2020.730453,2041.115894,2015.006838,1982.853846,,2007.602583,2003.333434,1962.379655,2015.130132,1987.841407,,,1994.982934,2015.218762,1975.142059,,,,2003.354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060.82486,,,,,,,,,2209.487111,2178.412202,,,,2091.918144,,,2037.279639,,2072.279317,,1944.719086,,,2019.979232,2048.414159,2112.859374,2184.216709,2002.375429,2090.259372,1998.268975,1977.400798,2024.931285,1971.978333,2074.648262,2018.462886,1994.575505,2015.979763,2039.357767,2015.006838,1982.462488,2006.824253,2007.602583,2003.333434,1972.27271,2015.130132,1977.894569,,,1998.03263,2015.218762,1969.80647,,,,2003.354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.026725,,,,,,,,,2211.728622,2188.239349,,,,2091.918144,,,2030.970783,,2078.688674,,1940.894927,,,2019.979232,2051.201165,2122.182605,2176.301201,2002.375429,2102.269577,1984.089222,1977.400798,2024.931285,1971.978333,2079.26974,2018.462886,1982.154508,2017.032354,2039.357767,2011.280254,1996.181115,2006.824253,2007.602583,2003.333434,1965.702821,2015.130132,1977.454036,,,1988.663469,2015.218762,1974.544918,,,,2003.354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.371278,,,,,,,,,2216.098028,2188.143513,,,,2091.918144,,,2033.710305,,2087.199949,,1928.957989,,,2007.213225,2051.694903,2132.724449,2163.397289,2002.375429,2115.079422,1975.591845,1977.400798,2024.931285,1971.978333,2079.26974,2018.462886,1980.391474,2016.399326,2046.963584,2000.237837,2011.125304,2017.308876,2007.602583,2003.333434,1960.716806,2010.430867,1985.262263,,,1975.962237,2015.218762,1977.169522,,,,2003.354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.172579,,,,,,,,,2213.979264,2195.055744,,,,2085.748892,,,2024.383582,,2092.565106,,1919.687428,,,2007.213225,2059.847617,2139.508923,2157.592203,2002.375429,2126.106657,1975.591845,1977.400798,2024.931285,1971.978333,2092.937359,2018.462886,1983.720046,2023.86617,2046.963584,1989.003358,2022.225741,2030.441574,2007.602583,2003.333434,1958.097883,2006.6074,1990.67641,2000.170165,,1975.962237,2015.218762,1971.543037,1994.501009,,,2003.354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.194218,,,,,,,,,2222.261424,2184.565589,,,,2077.103533,,,2035.121448,,2092.565106,,1909.988416,,,2007.213225,2064.826285,2149.243058,2140.248613,2002.375429,2123.959603,1975.591845,1977.400798,2024.931285,1971.978333,2101.882967,2018.462886,1980.952145,2029.090081,2046.963584,1994.409301,2014.958638,2043.708125,2017.728601,2003.333434,1959.299651,2006.6074,1991.78895,2000.170165,,1975.962237,2015.218762,1981.898042,1994.501009,,,2003.354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.59476,,,,,,,,,2230.51995,2177.49049,,,,2077.103533,,,2022.330625,,2102.998576,,1920.939818,,,2010.936515,2053.759187,2158.75704,2144.158147,2004.769521,2104.168706,1975.591845,1977.400798,2024.931285,1971.978333,2102.768558,2018.462886,1993.43322,2029.090081,2046.963584,1985.019851,2007.650601,2043.708125,2017.728601,2003.333434,1959.05436,2006.6074,1979.401414,2000.170165,,1975.962237,2015.218762,1995.91077,2003.387878,,,2003.354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/19/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038.454368,,,,,,,,,2236.920956,2177.152648,,,,2077.103533,,,2033.160401,,2102.998576,,1915.844307,,,2010.936515,2061.724398,2141.645242,2140.866729,1997.452974,2117.109642,1975.591845,1977.400798,2024.931285,1971.978333,2085.142316,2018.462886,1990.985238,2029.432174,2053.677719,1980.089845,2020.568973,2030.324212,2022.944118,2003.333434,1965.417945,2006.6074,1979.401414,2000.170165,,1977.238077,2015.218762,2010.837962,2003.387878,,,2003.354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037.10466,,,,,,,,,2240.593007,2168.382952,,,,2077.103533,,,2033.32907,,2106.655186,,1923.831671,,,2010.936515,2052.612313,2147.575096,2150.934252,2000.548698,2129.509277,1975.591845,1977.400798,2024.931285,1971.978333,2096.214082,2018.462886,1979.70157,2025.777276,2038.180898,1986.680639,2030.631234,2014.670258,2012.913895,2003.333434,1976.603516,2006.6074,1975.301037,2000.170165,,1977.238077,2015.218762,2002.682814,2003.387878,,,2003.354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.920628,,,,,,,,,2243.068575,2163.295182,,,,2079.627103,,,2045.643427,,2106.655186,,1942.211769,,,2010.936515,2052.612313,2130.458596,2160.649109,2004.069491,2110.663633,1975.591845,1979.402748,2024.931285,1958.847709,2109.476505,2018.462886,1985.420912,2035.877468,2036.126654,1984.457951,2037.932925,2024.019737,2012.913895,2003.333434,1985.029591,1996.963226,1968.425705,2000.170165,,1972.882011,2015.218762,1998.440374,2003.387878,,,2003.354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035.953026,,,,,,,,,2221.009811,2170.286286,,,,2062.8634,,,2051.878354,,2112.55112,,1945.905667,,,2010.936515,2059.719749,2110.306347,2165.400605,2004.069491,2123.426,1975.591845,1979.402748,2024.931285,1958.847709,2117.524217,2008.152216,1984.837749,2038.989133,2034.423673,1987.512626,2051.597491,2039.55554,2012.913895,2003.333434,1979.741417,1994.611542,1965.05905,1991.822244,,1980.022455,2015.218762,1991.37316,1999.655957,,,2003.354259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.78615,,,,,,,,,,2180.456298,,,,2062.8634,,,2061.987154,,2106.503111,,1945.905667,,,2017.583978,2072.073538,,2163.767414,2004.069491,2119.57085,1975.591845,1979.402748,2024.931285,1958.847709,2099.369818,2008.152216,1984.837749,2045.708431,2023.990139,,2059.030809,2027.582227,2012.913895,2014.222159,1994.360388,1988.562712,1983.037713,1995.314018,,1966.754335,2015.218762,1984.253783,1988.162521,,,2003.354259,,,,1996.498544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037.699267,,,,,,,,,,2175.582478,,,,2062.8634,,,2064.989679,,2116.766056,,1945.905667,,,2017.278311,2085.214249,,2174.226558,2004.069491,2125.261994,1975.591845,1979.402748,2024.931285,1958.847709,2084.736058,2008.152216,1984.837749,2032.152439,2014.069697,,2066.152121,2033.520857,2012.913895,2021.980387,2007.001648,1990.816132,1970.890648,1990.668086,,1960.781334,2015.218762,1998.824406,1985.224966,,,2003.354259,,,,1990.515261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.482463,,,,,,,,,,2175.936496,,,,2062.8634,,,2078.832279,,2103.610901,,1945.905667,,,2013.589185,2075.933749,,2177.096142,2004.069491,2106.815893,1975.591845,1979.402748,2024.931285,1958.847709,,2008.152216,1984.837749,2032.152439,2025.311842,,2081.160469,2022.955762,2012.913895,2035.229408,2022.13325,2000.543526,1971.671616,1984.467018,2006.97094,1960.781334,2015.218762,2004.607039,1975.612594,,,2003.354259,,,,2004.063056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037.796177,,,,,,,,,,2179.57435,,,,2051.777608,,,2063.312234,,2093.109222,,1945.905667,,,2017.034797,2088.811267,,2184.380904,2004.069491,2094.94282,1975.591845,1981.950981,2024.931285,1958.847709,,2018.065862,1984.837749,2032.152439,2022.096506,,2066.759314,2028.464036,2012.913895,2042.534008,2028.785485,2013.122089,1990.504518,1990.452531,2006.97094,1962.969062,2015.218762,2007.26758,1973.422914,,,2003.354259,,,,2017.817079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.170308,,,,,,,,,,2183.825559,,,,2051.777608,,,2073.611803,,2087.600855,,1945.905667,,,2003.632397,2098.943577,,2193.610601,2004.069491,2086.256952,1975.591845,1990.790766,2024.931285,1958.847709,,2017.040395,1984.837749,2032.152439,2009.517702,,2060.383422,2016.614412,2016.237523,2035.115123,2038.492351,2027.690904,2007.153437,1997.866037,2015.71056,1969.58852,2015.218762,1998.459727,1968.206629,1997.703124,,2003.354259,,,,2003.35317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.514981,,,,,,,,,,2170.756691,,,,2036.17505,,,2066.490966,,2089.315441,,1945.905667,,,2010.347744,2108.394779,,2197.949211,2004.069491,2099.883046,1975.591845,1980.309966,2024.931285,1958.847709,,2007.777663,1984.837749,2032.152439,2002.959331,,2058.606038,2019.204466,2016.237523,2041.498266,2038.763923,2042.708276,2011.261094,2009.589805,2007.667714,1986.160208,2015.218762,1988.858262,1957.585534,1997.703124,,2003.354259,,,,2000.610668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063.346506,,,,,,,,,,2163.432791,,,,2036.17505,,,2052.638225,,2081.796136,,1945.905667,,,1996.57013,2098.758392,,2203.129966,2004.069491,2088.207708,1978.159908,1980.309966,2024.931285,1958.847709,,,1984.837749,2032.152439,2002.959331,,2053.732772,2033.35091,2016.237523,2055.749774,2027.27671,2058.135722,2013.357335,2014.317965,2013.722416,1999.347755,2015.218762,1983.488719,1958.521759,1997.703124,,2003.354259,,,,2000.610668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.690061,,,,,,,,,,2157.755034,,,,2036.17505,,,2045.737431,,2083.38359,,1945.905667,,,1989.756025,2110.614551,,2209.460896,2004.069491,2093.201211,,1968.065129,2024.931285,1958.847709,,,1984.837749,2032.152439,2002.029037,,2055.382485,2022.393223,2001.166343,2064.57713,2039.871898,2068.085418,2030.304575,2023.915534,2019.664795,1996.112079,2015.218762,1983.488719,1952.211745,1987.157072,,2003.354259,,,,1988.685675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.376673,,,,,,,,,,2162.641497,,,,2036.17505,,,2051.171991,,2092.599388,,1945.905667,,,1985.58027,2120.790508,,2200.24789,2004.069491,2106.398081,,1968.065129,2024.931285,1958.847709,,,1984.837749,2032.152439,2010.56148,,2051.521763,2015.632255,2001.166343,2071.241818,2048.762361,2079.006526,2045.160729,2023.684057,2025.168242,2001.593781,2015.218762,1975.146195,1951.935342,1984.212458,,2003.354259,,,,1977.929327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2059.296281,,,,,,,,,,2166.807439,,,,2036.17505,,,2055.32059,,2103.592832,,1945.905667,,,1989.766745,2129.564695,,2207.854774,2004.069491,2110.009432,,1965.272871,2024.931285,1954.492808,,,1984.837749,2017.754955,2007.828476,,2061.470535,2009.741317,2001.166343,2066.627013,2048.069656,2092.473099,2056.269793,2030.035617,2020.788949,2002.166099,2015.218762,1985.612477,1958.621361,1995.259823,,2003.354259,,,,1978.577857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065.829298,,,,,,,,,,2151.136407,,,,2021.067477,,,2050.694414,,2112.26379,,1945.905667,,,1998.403486,2141.212264,,2194.769625,2004.069491,2119.436378,,1956.42073,2024.931285,,,,1984.837749,2002.438916,2006.401043,,2074.111596,2010.269363,2001.166343,2063.449652,2048.827524,2104.669273,2046.337448,2022.409983,2024.958223,2012.327178,2015.218762,1992.362938,1962.49461,2007.793905,,2003.354259,,1994.794091,,1990.825097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2068.611648,,,,,,,,,,2160.851337,,,,2021.067477,,,2043.505448,,2109.7535,,1945.905667,,,1998.403486,2148.116234,,2185.722166,1996.827032,2117.686507,,1966.249051,2034.813534,,,,1984.837749,,2003.371058,,2088.259113,2025.173073,2001.166343,2061.972779,,2091.773915,2038.173169,2035.677403,2035.999358,2021.794655,2015.218762,1993.1111,1962.49461,2003.59828,,2003.354259,,1993.35027,,1998.063548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075.592652,,,,,,,,,,2165.946995,,,,2006.762311,,,2033.498359,,2108.469754,,1945.905667,,,1993.625798,2147.31955,,2194.114244,1999.568128,2129.928796,,1966.101261,2042.168872,,,,1984.837749,,2017.60055,,2081.558645,2018.125122,2001.166343,2065.962421,,2102.972135,2041.103802,2045.195444,2033.787158,2021.289451,2015.218762,2006.675269,1962.49461,2011.377721,,2003.354259,,1995.227847,,1994.357455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075.679484,,,,,,,,,,2170.914925,,,,2006.668705,,,2027.7898,,2108.152606,,1945.905667,,,1993.625798,2157.465822,,2203.501185,2006.378565,2139.724159,,1966.101261,,,,,1984.837749,,2009.30258,,2086.891059,2031.857815,2001.166343,2076.321748,,2092.93025,2038.246854,2040.01992,2019.218953,2013.896251,2020.247663,2016.472947,1965.341925,2008.843151,,2014.431403,,1997.860842,,1984.86623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
