alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2326.023647,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2158.526442,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2092.003169,1962.873517,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2065.854192,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1968.425175,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2023.895162,1999.539147,2001.348197,1980.227914,1999.215568,1998.412659,1998.680466,1997.834877,1995.288977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2323.497336,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2166.532514,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2089.905554,1962.873517,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2069.924209,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1968.700495,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2020.234735,2007.645536,2001.348197,1976.174285,1999.215568,1998.412659,1994.071011,1997.834877,1995.288977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2322.417423,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2174.280008,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.26317,1962.873517,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2075.981057,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1968.515546,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2019.04927,2005.092243,2001.348197,1978.903757,1999.215568,1998.412659,1994.071011,1997.834877,1995.288977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2324.099597,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2169.627446,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2084.069865,1962.873517,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2077.826047,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1967.400858,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2024.392349,2002.732065,2001.348197,1978.903757,1999.215568,1998.412659,1994.071011,1997.834877,1995.288977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2320.771158,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2168.012993,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2090.714828,1962.873517,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2075.391559,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1975.531927,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2027.882863,1999.76432,2001.348197,1974.975208,1999.215568,1998.412659,1994.071011,1997.834877,1995.288977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2325.809515,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2169.18885,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2088.912814,1962.873517,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2063.594452,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1971.832017,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2040.199521,1999.70161,2001.348197,1976.661622,1999.215568,1998.412659,1994.071011,1997.834877,1995.288977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2319.841884,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2165.044143,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2083.59465,1962.873517,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2063.722605,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1970.173783,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2042.965418,2004.96217,2001.348197,1988.856028,1999.215568,1998.412659,1994.071011,1997.834877,1995.288977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2318.880449,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2178.098439,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2083.59465,1973.622968,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2062.738792,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1969.122079,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2033.719331,2004.467903,2001.348197,1988.856028,1999.215568,1998.412659,1994.071011,1997.834877,1995.288977,1997.067443,1994.64667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2327.588669,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2166.869246,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2083.59465,1986.872674,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2059.496631,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1965.725676,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2031.455256,2004.467903,2001.348197,1988.856028,1999.215568,1998.412659,1994.071011,1997.834877,1995.288977,2001.350284,1994.64667,2001.541956,1995.40497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2328.2793,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2161.461509,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2083.59465,1986.809165,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2059.195687,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1956.464624,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2031.430968,2007.865656,2001.348197,1988.856028,1999.215568,1998.412659,1994.071011,1997.834877,1995.288977,2013.165019,1994.64667,2003.937651,1995.40497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2328.2793,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2159.831767,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2083.59465,1989.832462,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2061.799964,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1949.724971,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2030.990873,2010.356749,2001.348197,1988.856028,1999.215568,1998.412659,1994.071011,1997.834877,1995.288977,2025.313922,1994.64667,1997.252164,1998.329103,2000.579081,1994.637235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2322.25087,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2167.16655,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2083.59465,1986.936393,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2065.091977,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1951.854407,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2030.260095,2012.258348,2001.348197,1988.856028,1999.215568,1998.412659,1994.071011,1997.834877,1995.288977,2028.852724,1994.64667,1992.016412,1998.329103,2000.579081,1994.637235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2318.159158,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2168.380956,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2083.59465,1992.162229,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2063.563657,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1956.92731,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2026.21277,2007.666826,2001.348197,1988.856028,1999.215568,1998.412659,1994.071011,1997.834877,1995.288977,2032.726492,1994.64667,1993.899812,1998.329103,2001.163762,1994.637235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2326.390409,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2159.559788,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2083.59465,1994.159714,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2066.014277,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1965.377788,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2030.56944,2002.658663,2001.348197,1986.527213,1999.215568,1998.412659,1994.071011,1997.834877,1995.288977,2035.317544,1994.64667,1989.0057,1998.329103,2001.163762,1994.637235,1996.28617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2321.195631,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2153.907119,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2083.59465,2011.629062,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2069.516237,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1968.811692,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2030.56944,2002.658663,2001.348197,1989.111951,1999.215568,1998.412659,1994.071011,1997.834877,1995.288977,2029.438793,1998.308632,1983.880491,1998.329103,2001.163762,1994.637235,1990.194918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2321.195631,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2139.951513,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2083.59465,2013.983197,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2069.516237,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1966.70966,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2030.56944,2002.658663,2001.348197,1995.172858,1999.215568,1998.412659,1994.071011,1997.834877,1995.288977,2039.68413,1997.795669,1986.918597,1998.329103,2001.163762,1994.637235,1987.265894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2321.195631,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2128.71305,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2089.524906,2013.175438,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2069.516237,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1955.160272,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2038.782761,2002.658663,2001.348197,2000.460554,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2045.50183,1997.795669,1985.196437,1998.329103,2001.163762,1994.637235,1987.265894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2325.926934,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2131.559879,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2089.524906,2016.272805,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1960.889287,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.037744,2034.54121,2002.658663,2001.348197,2001.119481,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2047.29057,1997.795669,1978.542171,1998.329103,2001.163762,1994.637235,1984.263479,2004.366335,1993.260013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2332.537769,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2129.806805,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2089.524906,2010.807699,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1964.065615,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1993.588998,2035.472175,2002.658663,2001.348197,2000.252377,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2057.460926,1997.795669,1978.542171,1998.329103,2001.163762,1994.637235,1978.669563,1998.044118,1993.260013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2326.625815,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2133.320331,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2089.524906,2018.090103,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1964.065615,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1991.000123,2037.497213,2002.658663,2001.348197,1996.100481,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2052.35954,1997.795669,1978.542171,1998.329103,2001.163762,1994.637235,1985.207156,1998.044118,1993.260013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2325.423076,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2133.992355,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2089.524906,2025.883101,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1964.065615,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1980.698196,2033.708486,2002.658663,2001.348197,1996.100481,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2063.675414,1997.795669,1978.542171,1998.329103,2001.163762,1994.637235,1981.704098,1998.044118,1993.260013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2329.238048,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2126.314093,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2089.524906,2019.709888,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2006.564487,1964.065615,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1985.338028,2034.411173,2002.658663,2001.348197,1999.908437,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2073.771642,1997.795669,1978.542171,1998.329103,2001.163762,1994.637235,1975.244557,1998.044118,1993.260013,1998.536116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2332.930345,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2118.20535,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2089.524906,2019.958591,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2007.089942,1964.065615,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1983.256076,2034.411173,2002.658663,2005.247433,2004.938827,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2086.706814,1997.795669,1978.542171,1998.329103,2001.163762,1994.637235,1969.962351,1998.044118,1988.452567,1998.536116,1996.205106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
